creature_key,onset_cycle,batch_index,batch_size,loss
182,2943,6,16,5.5807086E-5
182,2943,7,16,5.6114787E-4
182,2955,0,16,1.2076397E-4
182,2955,1,16,4.6749387E-4
182,2955,2,16,8.7912966E-5
182,2955,3,16,7.8430685E-4
182,2955,4,16,7.369846E-5
182,2955,5,16,5.411198E-4
182,2955,6,16,5.4151693E-5
182,2955,7,16,8.3938194E-4
182,2967,0,16,1.2022407E-4
182,2967,1,16,4.6675958E-4
182,2967,2,16,8.764498E-5
182,2967,3,16,7.8374904E-4
182,2967,4,16,7.374098E-5
182,2967,5,16,5.387824E-4
182,2967,6,16,5.4174336E-5
182,2967,7,16,8.375772E-4
182,2982,0,16,1.2033227E-4
182,2982,1,16,4.6678717E-4
182,2982,2,16,8.770618E-5
182,2982,3,16,7.8319106E-4
182,2982,4,16,7.374098E-5
182,2982,5,16,5.387824E-4
182,2982,6,16,5.4174336E-5
182,2982,7,16,8.375646E-4
182,2996,0,16,1.1682859E-4
182,2996,1,16,7.246527E-4
182,2996,2,16,9.877234E-5
182,2996,3,16,5.126437E-4
182,2996,4,16,7.1107825E-5
182,2996,5,16,8.093118E-4
182,2996,6,16,6.0427312E-5
182,2996,7,16,8.831328E-4
182,3012,0,16,1.1682859E-4
182,3012,1,16,7.246527E-4
182,3012,2,16,9.877234E-5
182,3012,3,16,5.126437E-4
182,3012,4,16,7.1107825E-5
182,3012,5,16,8.093144E-4
182,3012,6,16,6.015774E-5
182,3012,7,16,8.8291964E-4
182,3024,0,16,1.2785099E-4
182,3024,1,16,4.816607E-4
182,3024,2,16,9.3505696E-5
182,3024,3,16,7.7400054E-4
182,3024,4,16,8.0436475E-5
182,3024,5,16,8.401984E-4
182,3024,6,16,5.55082E-5
182,3024,7,16,5.673541E-4
182,3037,0,16,1.2506019E-4
182,3037,1,16,7.242807E-4
182,3037,2,16,1.0323573E-4
182,3037,3,16,8.13421E-4
182,3037,4,16,7.216356E-5
182,3037,5,16,5.425616E-4
182,3037,6,16,5.5507917E-5
182,3037,7,16,9.1439195E-4
182,3052,0,16,1.2506019E-4
182,3052,1,16,7.240969E-4
182,3052,2,16,1.03041886E-4
182,3052,3,16,8.125406E-4
182,3052,4,16,7.212785E-5
182,3052,5,16,5.4104667E-4
182,3052,6,16,5.54405E-5
182,3052,7,16,9.138301E-4
182,3064,0,16,1.3627915E-4
182,3064,1,16,7.614036E-4
182,3064,2,16,9.308512E-5
182,3064,3,16,5.152844E-4
182,3064,4,16,7.536047E-5
182,3064,5,16,8.7673153E-4
182,3064,6,16,5.58366E-5
182,3064,7,16,8.684201E-4
182,3077,0,16,1.3612867E-4
182,3077,1,16,7.609009E-4
182,3077,2,16,9.329387E-5
182,3077,3,16,5.146041E-4
182,3077,4,16,7.537388E-5
182,3077,5,16,8.764781E-4
182,3077,6,16,5.5866858E-5
182,3077,7,16,8.675061E-4
182,3095,0,16,1.2089973E-4
182,3095,1,16,4.8446973E-4
182,3095,2,16,1.0025727E-4
182,3095,3,16,8.313963E-4
182,3095,4,16,7.218506E-5
182,3095,5,16,8.5110456E-4
182,3095,6,16,5.8233458E-5
182,3095,7,16,8.9259766E-4
182,3108,0,16,1.208294E-4
182,3108,1,16,4.8411015E-4
182,3108,2,16,1.0015971E-4
182,3108,3,16,8.314326E-4
182,3108,4,16,7.2183175E-5
182,3108,5,16,8.5030025E-4
182,3108,6,16,5.8218764E-5
182,3108,7,16,8.917683E-4
182,3122,0,16,1.2995834E-4
182,3122,1,16,7.828353E-4
182,3122,2,16,9.502021E-5
182,3122,3,16,7.989444E-4
182,3122,4,16,7.66957E-5
182,3122,5,16,8.6730765E-4
182,3122,6,16,5.8512527E-5
182,3122,7,16,9.0146856E-4
182,3135,0,16,1.2659111E-4
182,3135,1,16,7.43391E-4
182,3135,2,16,1.00601916E-4
182,3135,3,16,8.4046886E-4
182,3135,4,16,7.46488E-5
182,3135,5,16,8.816466E-4
182,3135,6,16,5.741671E-5
182,3135,7,16,9.2818687E-4
182,3150,0,16,1.2686415E-4
182,3150,1,16,7.4161927E-4
182,3150,2,16,1.0124852E-4
182,3150,3,16,8.446719E-4
182,3150,4,16,7.485907E-5
182,3150,5,16,8.755933E-4
182,3150,6,16,5.7394263E-5
182,3150,7,16,9.094304E-4
182,3170,0,16,1.3399734E-4
182,3170,1,16,7.7693915E-4
182,3170,2,16,9.875118E-5
182,3170,3,16,8.3568826E-4
182,3170,4,16,7.383695E-5
182,3170,5,16,8.836462E-4
182,3170,6,16,6.073883E-5
182,3170,7,16,8.470767E-4
182,3183,0,16,1.3352753E-4
182,3183,1,16,7.750973E-4
182,3183,2,16,9.860301E-5
182,3183,3,16,8.3176035E-4
182,3183,4,16,7.3650874E-5
182,3183,5,16,8.765019E-4
182,3183,6,16,6.0752333E-5
182,3183,7,16,8.498232E-4
182,3195,0,16,1.3158449E-4
182,3195,1,16,7.743679E-4
182,3195,2,16,1.00328834E-4
182,3195,3,16,8.1225147E-4
182,3195,4,16,8.1504215E-5
182,3195,5,16,8.1916497E-4
182,3195,6,16,6.112339E-5
182,3195,7,16,5.4245105E-4
182,3210,0,16,1.3203747E-4
182,3210,1,16,7.502825E-4
182,3210,2,16,1.060026E-4
182,3210,3,16,7.8217144E-4
182,3210,4,16,7.803446E-5
182,3210,5,16,5.388832E-4
182,3210,6,16,5.357426E-5
182,3210,7,16,8.733334E-4
182,3224,0,16,1.3209025E-4
182,3224,1,16,7.473348E-4
182,3224,2,16,1.0615037E-4
182,3224,3,16,7.816059E-4
182,3224,4,16,7.7578494E-5
182,3224,5,16,5.3788687E-4
182,3224,6,16,5.3490086E-5
182,3224,7,16,8.731962E-4
182,3239,0,16,1.3724121E-4
182,3239,1,16,7.335662E-4
182,3239,2,16,1.00454854E-4
182,3239,3,16,5.106615E-4
182,3239,4,16,7.0244736E-5
182,3239,5,16,8.5130765E-4
182,3239,6,16,5.3189317E-5
182,3239,7,16,5.385965E-4
182,3253,0,16,1.3594826E-4
182,3253,1,16,7.321594E-4
182,3253,2,16,1.0015079E-4
182,3253,3,16,5.097988E-4
182,3253,4,16,7.008754E-5
182,3253,5,16,8.505538E-4
182,3253,6,16,5.3130614E-5
182,3253,7,16,5.385019E-4
182,3272,0,16,1.2843117E-4
182,3272,1,16,4.7117466E-4
182,3272,2,16,9.409074E-5
182,3272,3,16,8.0072205E-4
182,3272,4,16,7.122311E-5
182,3272,5,16,5.246095E-4
182,3272,6,16,5.511823E-5
182,3272,7,16,8.6831866E-4
182,3287,0,16,1.282336E-4
182,3287,1,16,4.706968E-4
182,3287,2,16,9.40467E-5
182,3287,3,16,8.003905E-4
182,3287,4,16,7.125748E-5
182,3287,5,16,5.245558E-4
182,3287,6,16,5.5145036E-5
182,3287,7,16,8.6631963E-4
182,3299,0,16,1.2278864E-4
182,3299,1,16,7.488241E-4
182,3299,2,16,9.3984425E-5
182,3299,3,16,4.967524E-4
182,3299,4,16,7.472203E-5
182,3299,5,16,8.248233E-4
182,3299,6,16,6.0886214E-5
182,3299,7,16,8.834705E-4
182,3318,0,16,1.2189397E-4
182,3318,1,16,4.5994172E-4
182,3318,2,16,9.978206E-5
182,3318,3,16,7.9229404E-4
182,3318,4,16,7.853175E-5
182,3318,5,16,8.7254087E-4
182,3318,6,16,5.8924314E-5
182,3318,7,16,8.909105E-4
182,3330,0,16,1.319173E-4
182,3330,1,16,7.472818E-4
182,3330,2,16,1.01916725E-4
182,3330,3,16,8.3780155E-4
182,3330,4,16,7.744946E-5
182,3330,5,16,8.5955363E-4
182,3330,6,16,5.8791287E-5
182,3330,7,16,8.702755E-4
182,3342,0,16,1.3225536E-4
182,3342,1,16,7.474372E-4
182,3342,2,16,1.0243395E-4
182,3342,3,16,8.3603826E-4
182,3342,4,16,7.761208E-5
182,3342,5,16,8.5878844E-4
182,3342,6,16,5.87483E-5
182,3342,7,16,8.683492E-4
182,3354,0,16,1.320102E-4
182,3354,1,16,7.4539793E-4
182,3354,2,16,1.0265887E-4
182,3354,3,16,8.3564577E-4
182,3354,4,16,7.788742E-5
182,3367,0,16,1.3456248E-4
182,3367,1,16,7.8948936E-4
182,3367,2,16,9.918652E-5
182,3367,3,16,8.270354E-4
182,3367,4,16,7.526692E-5
182,3367,5,16,8.554437E-4
182,3367,6,16,6.126161E-5
182,3367,7,16,6.06141E-4
182,3381,0,16,1.3449836E-4
182,3381,1,16,7.9113984E-4
182,3381,2,16,9.90419E-5
182,3381,3,16,8.2593696E-4
182,3381,4,16,7.5243355E-5
182,3381,5,16,8.5539604E-4
182,3381,6,16,6.098735E-5
182,3381,7,16,6.033059E-4
182,3395,0,16,1.325837E-4
182,3395,1,16,7.512557E-4
182,3395,2,16,1.05106046E-4
182,3395,3,16,5.505651E-4
182,3395,4,16,7.876756E-5
182,3395,5,16,5.63491E-4
182,3395,6,16,5.868339E-5
182,3395,7,16,9.201273E-4
182,3407,0,16,1.3208554E-4
182,3407,1,16,7.511266E-4
182,3407,2,16,1.05119376E-4
182,3407,3,16,5.494509E-4
182,3407,4,16,7.8486184E-5
182,3407,5,16,5.651327E-4
182,3407,6,16,5.9183516E-5
182,3407,7,16,9.1892714E-4
182,3421,0,16,1.3266734E-4
182,3421,1,16,7.5161905E-4
182,3421,2,16,1.0618713E-4
182,3421,3,16,5.600586E-4
182,3421,4,16,7.874178E-5
182,3421,5,16,5.620134E-4
182,3421,6,16,5.8143287E-5
182,3421,7,16,9.228806E-4
182,3434,0,16,1.3184773E-4
182,3434,1,16,5.018367E-4
182,3434,2,16,1.0099226E-4
182,3434,3,16,5.374947E-4
182,3434,4,16,7.627255E-5
182,3434,5,16,8.738104E-4
182,3434,6,16,5.584191E-5
182,3434,7,16,8.790835E-4
182,3449,0,16,1.325526E-4
182,3449,1,16,5.038047E-4
182,3449,2,16,1.0097902E-4
182,3449,3,16,5.3708575E-4
182,3449,4,16,7.6119766E-5
182,3449,5,16,8.7455165E-4
182,3449,6,16,5.58725E-5
182,3449,7,16,8.7813416E-4
182,3462,0,16,1.3811846E-4
182,3462,1,16,5.259953E-4
182,3462,2,16,1.0137552E-4
182,3462,3,16,5.3762266E-4
182,3462,4,16,7.600373E-5
182,3462,5,16,8.742319E-4
182,3462,6,16,5.590938E-5
182,3462,7,16,8.7750546E-4
182,3486,0,16,1.3253532E-4
182,3486,1,16,5.10691E-4
182,3486,2,16,9.913743E-5
182,3486,3,16,8.333404E-4
182,3486,4,16,7.173588E-5
182,3486,5,16,8.500527E-4
182,3486,6,16,5.6136367E-5
182,3486,7,16,8.7152823E-4
182,3500,0,16,1.3027505E-4
182,3500,1,16,7.7458605E-4
182,3500,2,16,9.3220624E-5
182,3500,3,16,8.091412E-4
182,3500,4,16,7.418368E-5
182,3500,5,16,8.27975E-4
182,3500,6,16,5.6272816E-5
182,3500,7,16,8.6485746E-4
182,3512,0,16,1.3074436E-4
182,3512,1,16,7.737714E-4
182,3512,2,16,9.341066E-5
182,3512,3,16,8.0865156E-4
182,3512,4,16,7.3024145E-5
182,3512,5,16,8.2458963E-4
182,3512,6,16,5.5813725E-5
182,3512,7,16,8.640393E-4
182,3524,0,16,1.310301E-4
182,3524,1,16,7.72635E-4
182,3524,2,16,9.353488E-5
182,3524,3,16,8.0803846E-4
182,3524,4,16,7.340027E-5
182,3524,5,16,8.190589E-4
182,3524,6,16,5.6125013E-5
182,3524,7,16,8.6305535E-4
182,3536,0,16,1.3136938E-4
182,3536,1,16,7.7172107E-4
182,3536,2,16,9.365572E-5
182,3536,3,16,8.075399E-4
182,3536,4,16,7.3355106E-5
182,3536,5,16,8.1557763E-4
182,3536,6,16,5.610815E-5
182,3536,7,16,8.619287E-4
182,3555,0,16,1.2021991E-4
182,3555,1,16,7.54368E-4
182,3555,2,16,9.5775526E-5
182,3555,3,16,7.805343E-4
182,3555,4,16,7.2476694E-5
182,3555,5,16,8.34049E-4
182,3555,6,16,5.659472E-5
182,3555,7,16,8.405565E-4
182,3567,0,16,1.2642788E-4
182,3567,1,16,7.30005E-4
182,3567,2,16,9.4059345E-5
182,3567,3,16,8.0171606E-4
182,3567,4,16,7.279968E-5
182,3567,5,16,8.160639E-4
182,3567,6,16,5.4841494E-5
182,3567,7,16,8.612218E-4
182,3580,0,16,1.2620224E-4
182,3580,1,16,7.2938617E-4
182,3580,2,16,9.3988136E-5
182,3580,3,16,8.010333E-4
182,3580,4,16,7.29931E-5
182,3580,5,16,8.1579207E-4
182,3580,6,16,5.4945576E-5
182,3580,7,16,8.599081E-4
182,3594,0,16,1.2599993E-4
182,3594,1,16,7.283909E-4
182,3594,2,16,9.398661E-5
182,3594,3,16,8.004865E-4
182,3594,4,16,7.315199E-5
182,3594,5,16,8.1419555E-4
182,3594,6,16,5.5046894E-5
182,3594,7,16,8.5863E-4
182,3607,0,16,1.2280059E-4
182,3607,1,16,7.4903923E-4
182,3607,2,16,9.517152E-5
182,3607,3,16,7.8085036E-4
182,3607,4,16,7.064396E-5
182,3607,5,16,8.265901E-4
182,3607,6,16,5.5617293E-5
182,3607,7,16,9.08712E-4
182,3619,0,16,1.2319362E-4
182,3619,1,16,7.4866274E-4
182,3619,2,16,9.5453775E-5
182,3619,3,16,7.826363E-4
182,3619,4,16,7.0733106E-5
182,3619,5,16,8.2581746E-4
182,3619,6,16,5.5698805E-5
182,3619,7,16,9.067335E-4
182,3636,0,16,1.2354457E-4
182,3636,1,16,7.481922E-4
182,3636,2,16,9.553304E-5
182,3636,3,16,7.806288E-4
182,3636,4,16,7.0780254E-5
182,3636,5,16,8.252433E-4
182,3636,6,16,5.575155E-5
182,3636,7,16,9.036934E-4
182,3651,0,16,1.251039E-4
182,3651,1,16,7.350714E-4
182,3651,2,16,9.3219045E-5
182,3651,3,16,7.9001125E-4
182,3651,4,16,7.2689974E-5
182,3651,5,16,8.6765655E-4
182,3651,6,16,5.9667567E-5
182,3651,7,16,8.409248E-4
182,3668,0,16,1.2520018E-4
182,3668,1,16,7.3361286E-4
182,3668,2,16,9.319756E-5
182,3668,3,16,7.8995834E-4
182,3668,4,16,7.2666975E-5
182,3668,5,16,8.659395E-4
182,3668,6,16,5.957939E-5
182,3668,7,16,8.405001E-4
182,3681,0,16,1.2465559E-4
182,3681,1,16,7.306543E-4
182,3681,2,16,9.457192E-5
182,3681,3,16,8.1958866E-4
182,3681,4,16,8.207832E-5
182,3681,5,16,8.016942E-4
182,3681,6,16,5.3216278E-5
182,3681,7,16,8.575195E-4
182,3703,0,16,1.2546623E-4
182,3703,1,16,7.726925E-4
182,3703,2,16,1.03467886E-4
182,3703,3,16,7.7188894E-4
182,3703,4,16,6.986094E-5
182,3703,5,16,8.2408724E-4
182,3703,6,16,5.541698E-5
182,3703,7,16,9.1241515E-4
182,3718,0,16,1.2540407E-4
182,3718,1,16,7.7134056E-4
182,3718,2,16,1.0355752E-4
182,3718,3,16,7.7201525E-4
182,3718,4,16,7.003351E-5
182,3718,5,16,8.252367E-4
182,3718,6,16,5.5480174E-5
182,3718,7,16,9.1089593E-4
182,3731,0,16,1.2556341E-4
182,3731,1,16,7.7002647E-4
182,3731,2,16,1.0336847E-4
182,3731,3,16,7.714943E-4
182,3731,4,16,6.998822E-5
182,3731,5,16,8.2424626E-4
182,3731,6,16,5.550098E-5
182,3731,7,16,9.0964645E-4
182,3743,0,16,1.3629727E-4
182,3743,1,16,7.2249543E-4
182,3743,2,16,9.345098E-5
182,3743,3,16,7.8555295E-4
182,3743,4,16,7.240759E-5
182,3743,5,16,8.720609E-4
182,3743,6,16,5.9913567E-5
182,3743,7,16,8.438489E-4
182,3761,0,16,1.2605698E-4
182,3761,1,16,7.84615E-4
182,3761,2,16,1.01971935E-4
182,3761,3,16,7.889899E-4
182,3761,4,16,7.301894E-5
182,3761,5,16,8.3673006E-4
182,3761,6,16,5.703289E-5
182,3761,7,16,5.7184155E-4
182,3773,0,16,1.2604479E-4
182,3773,1,16,7.855301E-4
182,3773,2,16,1.0172692E-4
182,3773,3,16,7.884789E-4
182,3773,4,16,7.284204E-5
182,3773,5,16,8.357698E-4
182,3773,6,16,5.6840487E-5
182,3773,7,16,5.7039584E-4
182,3787,0,16,1.3159608E-4
182,3787,1,16,7.359693E-4
182,3787,2,16,9.526073E-5
182,3787,3,16,7.9863175E-4
182,3787,4,16,7.3553805E-5
182,3787,5,16,5.5627426E-4
182,3787,6,16,5.9335543E-5
182,3787,7,16,8.39068E-4
182,3804,0,16,1.2853852E-4
182,3804,1,16,7.409232E-4
182,3804,2,16,9.562693E-5
182,3804,3,16,5.240396E-4
182,3804,4,16,8.108563E-5
182,3804,5,16,7.962067E-4
182,3804,6,16,5.6363442E-5
182,3804,7,16,5.435347E-4
