time,simpleEfficiency,complexEfficiency
1.917,,1.0336383424701772
1.918,,1.0336383424701772
1.919,,1.0336383424701772
1.92,,1.0336383424701772
1.921,,1.0338493520369836
1.924,0.7214080326053012,1.0345395678813347
1.925,0.721822094479363,1.034897295066114
1.927,0.721822094479363,
1.928,,1.0350755665914282
1.929,,1.0350755665914282
1.93,,1.0350755665914282
1.931,,1.0352534434053593
1.932,0.7224422563961314,
1.933,,1.0355194692034888
1.934,,1.0357847055788518
1.936,0.7230613030255094,
1.938,0.7230613030255094,1.0359961841986518
1.939,,1.0361369068042627
1.941,0.7232674044070965,
1.942,,1.0361369068042627
1.943,,1.0361369068042627
1.946,0.7234733821649455,1.036312415349893
1.947,0.7236792363732085,1.0364875291841402
1.948,,1.0366619522734664
1.949,,1.037126192411056
1.95,0.7245014191918827,1.0375299232505701
1.952,,1.0377022741051336
1.954,,1.0380457916801094
1.955,,1.0380457916801094
1.956,0.7255263767292829,1.0380457916801094
1.958,,1.0380457916801094
1.959,,1.0387280902934597
1.96,0.7265482640017711,1.0387280902934597
1.961,0.7265482640017711,1.0388976781683388
1.962,,1.0391794036332425
1.963,,1.0393479389444324
1.964,,1.0394040735246755
1.965,0.727159926465202,
1.966,0.7273635694103301,1.0395720825540207
1.967,,1.0396558897130017
1.968,,1.0399069164785613
1.969,,1.0399069164785613
1.97,,1.040240171557568
1.972,,1.040323189293782
1.973,0.7285828645124307,
1.974,0.7285828645124307,1.0405718477910408
1.975,,1.0405718477910408
1.976,,1.0405718477910408
1.977,,1.0405718477910408
1.978,0.7287856539508081,
1.979,0.7291908679890184,1.041066401805875
1.98,,1.041066401805875
1.981,,1.041066401805875
1.982,0.7297977780437234,
1.984,,1.0418015227346076
1.985,0.7304035966429344,1.0420448526281905
1.986,0.7304035966429344,
1.987,0.7304035966429344,1.0420448526281905
1.988,0.7306052334786508,1.042367845211228
1.989,0.7310083257495044,
1.99,,1.0425287494356719
1.991,0.7310083257495044,1.0425287494356719
1.992,,1.0426571570461198
1.994,,1.042689258948732
1.995,0.7312096603476352,1.0427426305492908
1.996,0.7314108741812401,1.042849373750409
1.997,,1.043128587874885
1.998,0.7322144631171013,1.0433273498871392
1.999,,1.0436440270880418
2.0,0.7324151344151505,1.043801773621418
2.001,,1.043801773621418
2.002,0.7328159956889846,1.043959125443411
2.004,0.7328159956889846,
2.005,,1.0443975791035207
2.006,,1.044532661292062
2.007,0.7338160468751003,1.0445845856175484
2.008,0.7340156973458445,1.0448949474363165
2.01,,1.0453263752338011
2.011,,1.0455109345372517
2.012,0.7348131024033911,
2.013,0.735211087841486,
2.014,,1.0458165598194187
2.015,,1.0458165598194187
2.017,0.7356085959834899,
2.018,,1.046171083306466
2.019,,1.0462720374072936
2.02,0.7358071712473635,
2.021,,1.046372728367199
2.022,0.736005627401815,1.0465486086208806
2.023,,1.0465737155756263
2.024,0.736203964518289,1.0465737155756263
2.025,0.736203964518289,
2.029,0.736203964518289,1.0465737155756263
2.03,,1.0465737155756263
2.031,,1.0467239625927176
2.032,0.7366002423148986,1.046948477910357
2.033,,1.0470232724927497
2.034,0.7369961240317923,1.047122647748044
2.035,0.737193867028542,1.0474692770074225
2.036,,1.0475678628399496
2.037,0.7379836536246605,1.0479117291196443
2.038,,1.0480584237342847
2.039,,1.0480584237342847
2.04,0.7383778366831739,1.0482533587014997
2.041,,1.0483506288294153
2.042,0.7393612273495819,1.0489303024830754
2.044,0.7394593895297781,1.049074234118032
2.046,0.740047832870738,1.0495036607546007
2.048,0.7403416722648267,1.0495511116844083
2.049,0.7403416722648267,1.049716992583043
2.05,0.7407330273980665,1.0499295349887188
2.051,0.7409285289253044,1.0500707036439911
2.052,,1.050176284101908
2.053,0.7415143301939308,
2.054,0.742293760111438,1.0511168377942655
2.055,0.742682774144203,
2.056,0.742682774144203,
2.057,0.7432654206116083,
2.058,0.7434594031586577,1.051869977426642
2.059,0.7434594031586577,
2.06,0.7438470192586933,
2.061,,1.0521408681070676
2.062,0.7442341704983809,
2.063,,1.0525943203805277
2.064,,1.0529174911318981
2.065,0.7452000184905117,1.05310297013867
2.066,,1.053208642373433
2.067,,1.053208642373433
2.068,,1.053208642373433
2.069,,1.053208642373433
2.072,,1.0538631731699504
2.073,0.7465473470423205,1.0539928951951036
2.074,0.7467393610241402,
2.075,0.7471230435353625,1.054507836181882
2.076,,1.054507836181882
2.077,0.7475062659037125,
2.078,,1.0548645056433457
2.079,0.748271332418494,1.0551426314092278
2.08,,1.0551426314092278
2.081,0.7486531776666214,
2.082,,1.0553937865204823
2.083,0.7490345649752699,1.055643362786203
2.085,0.7492250870739395,1.0557675588519881
2.086,0.7494154948936369,1.0559736313017354
2.09,0.7499860333641595,1.0562603960012948
2.091,,1.056382618510163
2.092,,1.0564800807481507
2.094,,1.0565449240030147
2.095,0.7505555457891532,1.0566258793937486
2.096,0.7507451555730564,
2.097,0.7509346516252119,1.056867561431801
2.099,0.7509346516252119,1.056867561431801
2.102,0.7509346516252119,1.056987810383752
2.103,0.7511240340138389,1.056987810383752
2.104,0.7513133028071144,1.0571075659464737
2.105,0.7518804282959978,1.05749442792648
2.106,0.7520692433888279,1.0575831344727555
2.107,,1.0578185011286731
2.108,,1.0578185011286731
2.109,,1.0578185011286731
2.11,,1.0578185011286731
2.111,,1.0580522889390567
2.112,,1.0580522889390567
2.113,0.7531997579654347,
2.114,0.7538573336863366,1.0587441792970058
2.115,,1.0587441792970058
2.116,0.7539511764834154,1.0587441792970058
2.117,,1.0588201350102167
2.118,0.7547007937593079,1.0591975453079698
2.119,0.7547007937593079,1.0591975453079698
2.122,0.7550749282811874,
2.123,0.7552618272489213,1.0594218600451515
2.124,,1.059533425346667
2.125,0.7552618272489213,
2.126,,1.0596075390734219
2.127,0.755635288934396,1.059755371815548
2.128,0.755635288934396,1.059755371815548
2.129,,1.059755371815548
2.13,0.7565669848249852,
2.132,0.7565669848249852,1.0604117381489886
2.133,,1.0604117381489886
2.134,0.7569388812607062,1.0605197510480535
2.135,,1.0606488139309946
2.136,0.7573103316883627,1.0607345927120329
2.138,0.7574958898163445,1.0608414214769473
2.139,0.7574958898163445,1.0608414214769473
2.14,0.7576813366428434,1.0609478555304785
2.141,,1.0609478555304785
2.142,,1.0609478555304785
2.143,0.7578666722346201,
2.147,0.7578666722346201,
2.148,0.7580518966583955,1.0611595395033904
2.149,,1.0611595395033904
2.15,,1.0611595395033904
2.151,0.7582370099808504,1.0612647894227714
2.152,0.7586069035883216,
2.153,0.7587916840064998,1.0615087937224594
2.154,0.7589763535896807,1.061578170912613
2.155,0.7595296979938527,
2.156,,1.0619904869397012
2.157,0.7595296979938527,1.0619904869397012
2.158,0.7597139249014572,1.062041533053858
2.159,0.7600820472739774,1.0622955794904911
2.16,,1.062346033537573
2.161,0.7604497281645927,1.0624970009674342
2.162,0.7606334032196671,1.0624970009674342
2.163,0.7610004228799648,1.0626968435988433
2.164,,1.0628951073847188
2.165,,1.0628951073847188
2.166,0.761367002380819,1.0629936472105814
2.167,,1.0630328263140965
2.168,,1.0632868984198687
2.169,0.7626465719936657,1.063672374072884
2.17,,1.0637676575298332
2.171,0.7630111773003367,1.0638627436310908
2.172,,1.0639573363431194
2.173,0.7633753453430505,1.0641639404063246
2.175,0.764102371733586,1.0644243792325097
2.176,0.7642838558598634,
2.177,0.7644652311283257,1.064608433408582
2.178,0.7644652311283257,
2.179,,1.064699868429543
2.18,0.7650087044395768,1.0647908100612746
2.181,0.7650087044395768,1.0648815543373145
2.182,,1.0649266797807198
2.183,0.7651896449293379,1.064971805224125
2.185,0.7653704768873679,
2.186,,1.0650616613995523
2.187,0.7660927207035819,1.065350930990007
2.189,0.7660927207035819,1.0654171389874272
2.19,,1.0655050216059374
2.191,,1.0656796027088076
2.192,0.7666332671685494,1.0656796027088076
2.193,0.7673524839220168,1.0660240283779463
2.194,,1.0661091480167726
2.195,,1.0661091480167726
2.196,,1.0661091480167726
2.197,0.7677114455212755,1.0661938729442153
2.198,0.7677114455212755,1.066193872944215
2.199,,1.0661938729442153
2.2,0.7677114455212755,
2.201,,1.0662782031602747
2.202,,1.066445679458243
2.203,0.7682490809023327,1.066445679458243
2.204,0.7682490809023327,
2.205,,1.0665839931205026
2.206,,1.0666115769106777
2.207,0.7691429921223623,
2.209,0.7693214527835368,1.0669386352789458
2.211,,1.0669655612168152
2.212,,1.0670997961947795
2.213,0.7696780530372522,
2.216,0.7696780530372522,1.0671157938729476
2.217,,1.067179784585621
2.218,0.770389971066607,1.0674173814898456
2.219,0.7705676837648262,1.0674957910351535
2.22,0.7705676837648262,
2.221,0.7705676837648262,
2.222,,1.0675347984521157
2.223,,1.067573805869078
2.224,0.7709227894382917,
2.225,0.7712774692405229,1.0678054821025509
2.226,,1.0678054821025509
2.227,,1.0678054821025509
2.228,0.7714546495995553,1.0678054821025509
2.229,0.7718086915523793,1.0679768710093553
2.23,0.7718086915523793,1.068033605933573
2.231,0.7718086915523793,1.068033605933573
2.232,,1.068033605933573
2.233,0.7719855532736256,1.0681088577878137
2.234,0.7719855532736256,1.068183714930671
2.235,,1.068183714930671
2.236,,1.0682023305385393
2.237,0.7725155021806306,1.068332245082235
2.238,0.7725155021806306,
2.239,0.7725155021806306,1.068332245082235
2.24,,1.068332245082235
2.241,,1.0683874011609191
2.242,,1.068522926539829
2.243,0.7730444980376053,1.068552079974205
2.244,0.7730444980376053,1.0685520799742052
2.245,0.7731325582674833,1.0685520799742052
2.246,0.7732206184973613,1.068624568848762
2.247,,1.068624568848762
2.25,0.7733966333165366,1.0687683624637245
2.251,,1.0687683624637245
2.252,0.7737483462865692,1.0688751222186423
2.253,,1.0690160541760754
2.254,,1.0690512131570493
2.255,0.7742751250201628,
2.256,,1.0690512131570493
2.257,,1.0690512131570493
2.258,0.774800956404906,1.0692592067075168
2.259,,1.0692592067075168
2.26,0.7749760233057407,
2.261,0.7753258421444923,
2.262,,1.0694636478555337
2.263,,1.0695310054821057
2.264,0.7755005942083438,1.0695310054821057
2.265,,1.0695310054821057
2.266,,1.0695644869396999
2.267,0.7758497839395524,1.0696312524991969
2.268,0.7760242217326176,
2.269,,1.0697964888745597
2.27,,1.0697964888745597
2.271,,1.0698618729442146
2.272,0.7765469075751156,1.0699268623024862
2.273,0.7765469075751156,
2.274,0.7767209272194565,
2.275,0.7768948424833283,
2.276,0.7768948424833283,
2.277,,1.070055656884879
2.278,0.7768948424833283,1.070119462109
2.279,0.7771555067747022,1.0701617357841586
2.28,0.7775894609857485,1.0702143805224151
2.281,,1.0703085095130631
2.283,0.7777628552856652,
2.284,,1.0703913464473855
2.285,0.7779361455802069,
2.286,,1.070555046759113
2.287,,1.070555046759113
2.288,0.7786282679517498,
2.289,0.7791462707270782,1.0708543373105477
2.29,0.7791462707270782,1.0708543373105477
2.291,,1.0708543373105477
2.292,,1.0708543373105477
2.293,0.7791462707270782,
2.294,,1.0710291751048076
2.295,0.7796633419360721,1.0710291751048076
2.296,,1.0710291751048076
2.297,,1.0712004604966165
2.298,0.7803513240067095,
2.299,0.7808662280708156,1.0714233150596608
2.3,,1.0714233150596608
2.301,,1.0714780419219634
2.302,0.7810376569001816,1.0714780419219634
2.303,0.7810376569001816,1.0714780419219634
2.304,,1.0714780419219634
2.305,,1.0715052079974228
2.306,,1.0715323740728822
2.307,,1.0715323740728822
2.308,,1.07163985424057
2.309,0.7815513266762719,1.07163985424057
2.311,0.7817223445697675,1.071693002257339
2.312,,1.071693002257339
2.313,,1.0717457555627243
2.314,,1.0717457555627243
2.315,0.7822347830165816,
2.317,,1.0719832105772356
2.319,0.7829166010284548,1.0720539864559844
2.32,,1.0720539864559844
2.321,,1.0721039767816858
2.322,0.7836815782579808,1.0723480077394414
2.323,,1.0723480077394414
2.324,,1.0723480077394414
2.325,0.7839362647687833,1.0723480077394414
2.326,0.7841058521286264,1.072395629796842
2.327,,1.0724428571428595
2.328,0.7846140041208008,1.0725012005804602
2.329,0.7846140041208008,1.072536127700744
2.331,,1.072582170912611
2.332,,1.0726126032462668
2.333,0.785121242262102,
2.334,0.785121242262102,1.072673073202195
2.335,,1.072673073202195
2.336,,1.072717932279912
2.337,0.7852901188487025,1.072717932279912
2.338,0.7857961410781423,
2.339,0.7857961410781423,1.0728501412447617
2.341,0.7857961410781423,1.0728501412447617
2.342,0.7859646128469107,
2.343,0.7861329835629366,1.072936306997745
2.344,0.7861329835629366,1.072936306997745
2.345,0.7861329835629366,1.072968175104807
2.346,0.7863012532868335,1.0729787978071612
2.347,,1.0729872170267678
2.348,0.7866374900005126,
2.349,,1.0730956406320562
2.351,0.7868054571113402,1.0731039019671094
2.352,,1.0731448139309918
2.353,,1.0731448139309918
2.354,0.7869733234721292,
2.355,,1.0731448139309918
2.356,,1.0731772277329914
2.357,,1.0731853311834911
2.358,0.787308754185283,1.073225453724607
2.359,0.787308754185283,1.073225453724607
2.36,0.7876437826229947,1.0732453176394734
2.361,,1.0733434530796537
2.362,0.7878111461393451,
2.363,0.7879784092677051,1.0733819967752358
2.364,,1.0734700900784713
2.365,0.788646459104994,1.0735322244437298
2.366,,1.0735468524991956
2.367,,1.0735687945823946
2.368,,1.0735687945823946
2.369,,1.0735687945823946
2.37,,1.0735687945823946
2.371,,1.0735687945823946
2.372,0.7894792698868982,
2.373,,1.0737799264753323
2.374,0.7898116952679144,1.0737799264753323
2.375,,1.0738137336343132
2.377,,1.0738137336343132
2.378,0.7899777584268239,1.0738137336343132
2.379,,1.0738248711168457
2.38,0.7903095859803604,
2.381,0.7903095859803604,1.0738801638181248
2.383,0.7906410155796528,1.0739609319574348
2.384,,1.0739768487584667
2.385,0.79097204770196,1.0739768487584667
2.386,,1.074039331828444
2.387,,1.074039331828444
2.388,,1.074039331828444
2.389,0.7913026828239682,
2.39,,1.0740800662152008
2.391,0.7919627639709754,1.0741981906911764
2.392,0.7924567862423973,
2.393,,1.0743008095453095
2.394,,1.0743635360636368
2.396,0.7932781831722279,1.0744069874234132
2.397,0.7932781831722279,1.0744069874234132
2.398,,1.074415493496723
2.399,0.7939335288032915,1.0744823579490501
2.4,0.7939335288032915,1.0745066920348287
2.401,0.7939335288032915,1.07454240374073
2.402,0.7942606122793918,1.0746000812641094
2.403,,1.0746000812641094
2.404,,1.074622441792971
2.405,0.7950766058402173,1.0746659787165442
2.407,0.7950766058402173,
2.408,,1.0746995451789756
2.409,,1.0747283237665282
2.41,0.7955650282376733,1.0747283237665282
2.411,,1.0747283237665282
2.412,0.7958901550886622,
2.414,,1.0747871164140612
2.415,0.7962960032180291,1.0747871164140612
2.416,,1.0748363504245952
2.418,0.7970250315284984,1.0748940445017747
2.419,,1.0748940445017747
2.42,0.7970250315284984,1.0748940445017747
2.421,,1.074920512576589
2.422,,1.0749382673331191
2.424,0.7976713955058025,1.0749722966784916
2.425,,1.074993404063206
2.426,0.7984771720501364,
2.427,0.7984771720501364,1.0750277936149637
2.428,,1.0750277936149637
2.429,,1.0750406810706232
2.43,,1.0750442504261308
2.431,0.7987988064244554,1.0750531738148992
2.432,0.7989594789340279,1.0750711235085464
2.433,0.7996012058043129,
2.434,,1.075109716865528
2.435,0.7999214921471077,1.0751295711060953
2.436,,1.0751295711060953
2.438,0.8002413943768051,1.0751478465011293
2.439,,1.0751478465011293
2.44,,1.0751478465011293
2.441,0.8002413943768051,1.0751478465011293
2.442,,1.075156392131571
2.443,0.8004012015932199,
2.444,0.8005609129540644,
2.445,0.8005609129540644,1.0751645430506294
2.446,,1.0751722992583044
2.447,,1.0751722992583044
2.448,,1.0751722992583044
2.449,,1.0751722992583044
2.45,,1.0751722992583044
2.451,0.8007205285168346,1.0751722992583044
2.452,0.8011988009911438,1.0751931996130286
2.453,,1.0751931996130286
2.454,,1.0751931996130286
2.455,0.8011988009911438,1.0751931996130286
2.456,0.8011988009911438,
2.457,0.8013580339358889,
2.458,0.8013580339358889,
2.459,0.8013580339358889,1.0751993769751698
2.46,,1.0751993769751698
2.462,0.8015171713695232,1.0752078535956147
2.463,,1.0752105475653018
2.464,,1.0752315665914225
2.465,,1.0752315665914225
2.466,,1.0752345862624961
2.467,,1.0752345862624961
2.468,0.8026284639018537,1.0752345862624961
2.469,,1.0752352425024188
2.47,0.80278683930614,
2.471,,1.0752372112221866
2.472,0.8029451197136857,1.0752422589487263
2.473,,1.0752444153498872
2.474,,1.0752444153498872
2.475,,1.0752446720412772
2.476,0.8037350987934407,1.0752445340212837
2.477,,1.0752445340212837
2.478,0.8040504274398614,1.0752445340212837
2.479,0.8040504274398614,
2.481,0.8043653779188522,
2.482,,1.075240034827475
2.483,,1.075240034827475
2.484,,1.0752379232505644
2.485,,1.0752379232505644
2.487,0.8048370955653525,
2.488,,1.0752325159625926
2.489,,1.0752292202515317
2.49,,1.0752292202515317
2.491,0.8051511026087673,1.0752292202515317
2.492,,1.0752292202515317
2.493,0.8051511026087673,1.0752267599699021
2.494,,1.0752214446952595
2.495,0.8054647330697245,1.0752214446952595
2.496,,1.0752214446952595
2.497,0.8054647330697245,
2.498,0.8054647330697245,1.0752214446952595
2.499,,1.0752214446952595
2.501,0.8057779873998522,
2.502,,1.0752120902934537
2.505,0.8062471646363419,1.0751950983553689
2.509,0.8065594337924202,1.0751886449532406
2.51,,1.0751668037038742
2.511,,1.0751588842308928
2.512,,1.0751588842308928
2.514,0.807649639856199,
2.515,0.807649639856199,1.0751228081264106
2.516,,1.0751128023218313
2.518,0.8079602738706868,1.0751024018058686
2.519,,1.0750916065785225
2.521,0.8084255265247128,1.0750711489197027
2.522,0.8085804247346879,1.075056852628184
2.523,0.8087352300336134,
2.524,,1.0750317097710411
2.525,,1.0750317097710411
2.527,0.8095078648118691,1.074961945178974
2.529,,1.074950592389551
2.53,0.8102781851591724,1.074931276362463
2.531,,1.0748990287004185
2.532,0.8105856668110925,1.0748652021928402
2.533,,1.074847696871976
2.534,,1.0748297968397282
2.536,0.8115059009951885,1.0747542495969034
2.537,,1.0747141077071902
2.538,0.8121175525573328,1.0746723869719434
2.539,,1.0746723869719434
2.54,0.8121175525573328,
2.541,0.8122702362161202,1.074650934537245
2.542,,1.074629087391163
2.543,0.812727737915876,
2.544,0.8131844168532805,1.0745254466301182
2.546,,1.0743889068042554
2.547,0.8139437240724116,
2.548,0.8139437240724116,1.0743889068042554
2.549,0.8140953123569351,1.0743627178329558
2.55,0.8142468097157685,1.074329389551756
2.551,,1.0742852042889377
2.552,0.8145495318744875,1.0742817826507565
2.553,,1.0742609567881314
2.555,0.8147007567833536,1.074254014833923
2.556,0.8151538874811702,1.074254014833923
2.557,0.8151538874811702,1.0741683431151228
2.558,,1.0741389964527557
2.559,,1.0741389964527557
2.56,0.8153047498854344,1.0741389964527557
2.561,0.8154555217994058,1.0741092550790055
2.563,0.8157567943735492,1.074048588197354
2.565,0.8159072951421796,1.0740020025798114
2.567,,1.0739225178974507
2.568,,1.0738900135440166
2.569,,1.0738238207029973
2.57,,1.0737901322154126
2.571,0.8171829011214111,1.0737353622702337
2.572,,1.0736983226916033
2.573,,1.0736514311512397
2.574,,1.0736300339245388
2.575,0.8177062785054467,
2.576,0.8178556099344348,1.0735797123508528
2.578,,1.073543260883584
2.579,,1.073543260883584
2.58,0.8181540041301888,1.0735371198538086
2.581,0.8183030670043766,1.0734691738148963
2.582,,1.0733935079006753
2.583,0.818749719376038,1.0733550828764895
2.584,,1.0733550828764895
2.585,,1.0733004984198626
2.586,0.8190470412839634,1.0732770486939676
2.587,,1.0732374395356314
2.588,,1.0731974356659122
2.589,0.8194923557064372,1.073099768590775
2.59,0.8199368692839272,
2.592,,1.0728631950983532
2.593,0.8205652204633253,1.0728414169622682
2.594,,1.072819638826183
2.595,,1.072819638826183
2.596,0.8208234996622635,1.072775687842629
2.597,0.8208234996622635,1.0727535149951606
2.599,0.8209709613195452,1.072731342147692
2.6,,1.0726866017413714
2.601,,1.0726866017413714
2.603,,1.0726414666236672
2.604,,1.0726414666236672
2.605,0.821265619335793,
2.606,,1.0726414666236672
2.607,0.8214128158008361,1.072580628614423
2.608,,1.0724569790390173
2.609,0.8220007192765496,1.072409870364396
2.61,,1.072409870364396
2.611,,1.072409870364396
2.612,0.8221474748139198,1.0723144688810038
2.613,,1.0723144688810038
2.614,0.8224407218607255,
2.615,0.8225872134757297,1.0722174885520774
2.617,0.8225872134757297,
2.618,,1.0721684063205392
2.62,0.8230261613198978,
2.621,,1.072043924540468
2.622,,1.0720187913576238
2.623,,1.0720187913576238
2.625,,1.0720187913576238
2.626,0.8231723017765845,
2.627,0.8231723017765845,1.0720187913576238
2.628,0.8231723017765845,1.0720187913576238
2.629,,1.0720187913576238
2.63,,1.0719681302805522
2.631,,1.0719681302805522
2.632,,1.0719681302805522
2.633,0.8236101974090857,
2.634,0.8236101974090857,1.0718656239922577
2.635,0.8236101974090857,1.0718656239922577
2.637,0.8241928334923386,
2.639,0.8244836275807995,1.0715486320541732
2.64,,1.0715486320541732
2.641,,1.0715486320541732
2.642,0.8245804717402807,
2.643,0.8249191649499269,
2.645,,1.071273617542725
2.647,,1.071273617542725
2.648,,1.071160848758462
2.649,0.8254986632778943,1.071160848758462
2.651,0.8256433206783677,1.0711038722992552
2.652,0.825787891310434,1.0710465011286652
2.654,0.825787891310434,1.0710465011286652
2.655,,1.0710465011286652
2.656,0.8259323752261385,
2.657,0.8260767724774954,
2.659,0.8265094447651556,1.070753724604963
2.66,,1.070753724604963
2.661,,1.070633851015798
2.662,,1.070633851015798
2.663,,1.0705733221541405
2.664,0.8272288368032591,1.0704510802966751
2.666,,1.0703893673008673
2.667,0.8273724564109862,
2.668,,1.070327259593676
2.669,0.8276594372403577,1.070214439471135
2.672,,1.070074881651077
2.673,,1.070074881651077
2.674,0.8280892632938239,1.070074881651077
2.675,0.8283038756356667,
2.676,0.8285183163562946,1.0699138890680389
2.677,,1.0698161883263426
2.678,0.8288039229784209,1.0697833582715215
2.679,,1.0697505282167006
2.68,,1.0697505282167006
2.681,,1.0696401737074026
2.682,,1.0696180238632662
2.683,,1.0695645484682323
2.684,,1.0695511796194739
2.685,0.8292316908105135,1.0695287666344153
2.686,,1.0694839406642982
2.687,0.829516441896719,1.069348278619796
2.688,,1.0692798555304701
2.689,,1.0692798555304701
2.69,0.82980085148656,1.0692454466301156
2.691,,1.0692110377297608
2.692,0.8302268264613936,1.0690722179941916
2.693,0.8306520353709381,
2.695,0.8307936016755773,1.068789841986452
2.696,,1.068789841986452
2.697,0.8309350830659104,
2.698,0.8310764795928708,1.0686101006127016
2.699,,1.06848276201225
2.7,,1.0684279909706504
2.701,,1.0681314053531077
2.702,,1.0681314053531077
2.703,0.8322046028290624,1.0680562721702633
2.704,,1.0680562721702633
2.705,0.8322046028290624,
2.706,,1.0680310962055206
2.707,,1.0679807442760356
2.708,,1.0679048216704246
2.709,0.8326262549432213,1.0678285043534301
2.71,0.8329069349955763,1.0677517923250521
2.711,,1.0676746855852908
2.712,,1.0676746855852908
2.713,0.8330471487662414,1.0675971841341458
2.714,,1.0675971841341458
2.715,,1.067440997097706
2.716,0.833746957082612,1.0672832312157325
2.717,,1.0670301788670276
2.718,0.8345839605269513,1.0668411189938682
2.719,0.8348622927415904,
2.72,0.8348622927415904,1.0665537465333716
2.721,,1.0663453885843226
2.722,0.8353485607464765,1.066303480167683
2.723,,1.0661346623669734
2.725,0.8358338294568152,1.0659642657207302
2.726,0.8359722876175392,
2.727,0.8359722876175392,1.0658784753305335
2.728,,1.0658784753305335
2.729,,1.0658784753305335
2.731,0.8359722876175392,1.0658784753305335
2.732,0.8359722876175392,
2.733,,1.0658784753305335
2.735,0.8361106627282842,
2.736,0.8361106627282842,1.0657922902289532
2.737,0.8361106627282842,1.0657922902289532
2.738,0.8363871639990677,1.065618735891643
2.745,0.8366633336673275,1.0654436027087986
2.746,0.836801294274806,1.0653554440503012
2.747,,1.0653554440503012
2.748,0.836801294274806,1.065355444050301
2.749,,1.0653554440503012
2.75,0.8370769672847894,
2.751,0.8370769672847894,
2.752,0.8370769672847894,1.0651779425991563
2.753,,1.0651779425991563
2.756,0.8372834947360513,1.0649085327313716
2.757,0.8377647042616673,
2.758,,1.0646359651725195
2.759,0.8379020042449962,1.0646359651725195
2.761,0.8380392218730442,1.06445214833924
2.762,,1.06445214833924
2.763,0.8383134102608613,
2.765,0.8395431944397954,
2.766,0.8396794276490819,
2.767,,1.063412933892287
2.768,,1.063299819628071
2.769,,1.0630231963882562
2.77,0.8402235438221406,
2.771,0.840359368944236,
2.772,,1.0627763540793234
2.773,0.8406307748254055,1.0627267487907068
2.774,0.8406307748254055,1.0627267487907068
2.775,,1.0625271435020902
2.776,,1.0624267487907066
2.777,0.8412627810715202,1.0623259593679397
2.778,0.841307866355815,1.0622247752337894
2.779,,1.0622247752337894
2.781,,1.0620212228313386
2.782,,1.0620212228313386
2.783,,1.0620212228313386
2.784,,1.0618366441792912
2.785,0.8418480789621315,
2.786,0.8418480789621315,1.0617473197893095
2.787,0.8421176994627222,1.0617129338922868
2.788,0.842252388432313,1.0614706537675955
2.789,0.8423869966127613,1.0613225401483328
2.79,,1.0612963560141826
2.791,,1.061085567236369
2.792,,1.060944339675367
2.793,0.8433269958467978,1.060659647855524
2.794,0.8434609594561879,
2.795,,1.0604441225411094
2.796,0.8438623683527795,1.060281623347301
2.797,,1.0602272815220832
2.798,0.8438623683527795,1.0602272815220832
2.799,0.8438623683527795,
2.8,0.8439960108350139,1.0601182031602643
2.801,,1.0600634666236632
2.802,0.8442630553632496,1.0598988623024763
2.803,,1.0597885998065075
2.804,,1.0597664683650372
2.805,0.8445297796302467,1.059677942599155
2.806,,1.059677942599155
2.807,0.8447961840200879,1.0594554440502995
2.808,,1.0594554440502995
2.809,0.8447961840200879,1.0593248309147518
2.811,0.845195191674231,1.059118735891641
2.812,,1.059005710415988
2.813,0.8453280347023326,1.0589490003224697
2.815,0.8454607980485245,
2.816,,1.0587784753305316
2.817,0.8461894849796016,1.0579707191228565
2.818,,1.0579707191228565
2.819,,1.0579707191228565
2.82,,1.057853746533369
2.821,,1.0577950628829338
2.823,0.8470477603825015,1.057500460496607
2.824,,1.0573819090615857
2.825,0.8475742137608321,1.057103578630542
2.826,,1.0569037562076675
2.827,,1.0569037562076675
2.828,,1.0567832312157295
2.829,,1.0567832312157295
2.83,,1.056321604901637
2.831,0.8484924723701173,1.056235934859715
2.832,0.8484924723701173,1.0560517923250488
2.833,0.8490154625971212,1.0556807442760323
2.834,,1.0556807442760323
2.835,0.8491460141501807,
2.836,,1.05555627217026
2.837,,1.05555627217026
2.838,0.8492764873958026,1.0554314053531042
2.839,,1.0553061438245648
2.84,,1.0550544366333363
2.841,,1.0549279909706468
2.842,0.849797598242903,1.0549279909706468
2.843,,1.0546739155111176
2.845,,1.0542898419864482
2.847,0.8504472305125457,
2.848,0.8504472305125456,1.0542898419864482
2.852,0.8509655349452103,1.0536418252176636
2.853,,1.0536418252176636
2.854,,1.0535110377297565
2.855,0.8512242210605645,1.053445446630111
2.856,,1.0532482786197919
2.857,,1.053182292808763
2.858,0.8517406629518577,1.0529839406642936
2.859,0.8517406629518576,1.0529839406642936
2.86,,1.0529839406642936
2.861,,1.0527180238632614
2.862,0.8521915243280036,1.052450528216696
2.863,,1.052450528216696
2.864,0.8525130055144884,1.0521814537245966
2.865,0.852641459171229,1.0520463244114715
2.866,,1.0519106030312715
2.867,,1.0517748816510717
2.868,0.8530263580318237,
2.869,,1.0516190384668453
2.87,0.8531545037694389,1.0515018600451382
2.871,0.8532825726426732,1.0513647571750961
2.872,,1.0513647571750961
2.873,,1.0513647571750961
2.874,,1.0510893673008619
2.876,,1.0510893673008619
2.877,0.8537940804134821,1.0508123985810942
2.878,0.8537940804134821,1.0508123985810942
2.879,,1.0505338510157924
