creature_key,onset_cycle,batch_index,batch_size,loss
181,3432,5,16,1.8445585
181,3432,6,16,0.2069964
181,3432,7,16,1.9411628
181,3449,0,16,0.4749756
181,3449,1,16,1.652741
181,3449,2,16,0.35914907
181,3449,3,16,1.7541243
181,3449,4,16,0.27331728
181,3449,5,16,1.8690093
181,3449,6,16,0.20628494
181,3449,7,16,1.9419188
181,3462,0,16,0.47498044
181,3462,1,16,1.6527349
181,3462,2,16,0.35915002
181,3462,3,16,1.7541265
181,3462,4,16,0.27331394
181,3462,5,16,1.8689877
181,3462,6,16,0.20628507
181,3462,7,16,1.941947
181,3474,0,16,0.4749728
181,3474,1,16,1.652714
181,3474,2,16,0.3591482
181,3474,3,16,1.7541417
181,3474,4,16,0.27331156
181,3474,5,16,1.8689975
181,3474,6,16,0.20628485
181,3474,7,16,1.9419194
181,3487,0,16,0.4743254
181,3487,1,16,1.6346239
181,3487,2,16,0.36101502
181,3487,3,16,1.7747964
181,3487,4,16,0.272374
181,3487,5,16,1.8704182
181,3487,6,16,0.2063686
181,3487,7,16,1.9415691
181,3499,0,16,0.47431338
181,3499,1,16,1.6346418
181,3499,2,16,0.36101902
181,3499,3,16,1.7747706
181,3499,4,16,0.2723752
181,3499,5,16,1.8704149
181,3499,6,16,0.20636685
181,3499,7,16,1.9415643
181,3513,0,16,0.47431308
181,3513,1,16,1.6346538
181,3513,2,16,0.3610169
181,3513,3,16,1.774781
181,3513,4,16,0.27237526
181,3513,5,16,1.8704191
181,3513,6,16,0.20636658
181,3513,7,16,1.9415594
181,3534,0,16,0.47685787
181,3534,1,16,1.6506256
181,3534,2,16,0.3600208
181,3534,3,16,1.7765297
181,3534,4,16,0.2726242
181,3534,5,16,1.8693448
181,3534,6,16,0.20594585
181,3534,7,16,1.9389014
181,3548,0,16,0.4768701
181,3548,1,16,1.6506314
181,3548,2,16,0.36002007
181,3548,3,16,1.77653
181,3548,4,16,0.2726257
181,3548,5,16,1.869345
181,3548,6,16,0.20594487
181,3548,7,16,1.9388967
181,3562,0,16,0.4759819
181,3562,1,16,1.6535097
181,3562,2,16,0.36021358
181,3562,3,16,1.7749555
181,3562,4,16,0.27201515
181,3562,5,16,1.8668393
181,3562,6,16,0.20638643
181,3562,7,16,1.9123029
181,3577,0,16,0.4759616
181,3577,1,16,1.6514585
181,3577,2,16,0.35941324
181,3577,3,16,1.7738248
181,3577,4,16,0.2723058
181,3577,5,16,1.8433604
181,3577,6,16,0.20605221
181,3577,7,16,1.9419909
181,3593,0,16,0.47595763
181,3593,1,16,1.6514279
181,3593,2,16,0.35940734
181,3593,3,16,1.7738043
181,3593,4,16,0.27230364
181,3593,5,16,1.8433534
181,3593,6,16,0.20604792
181,3593,7,16,1.9419515
181,3607,0,16,0.47595665
181,3607,1,16,1.6514316
181,3607,2,16,0.35940546
181,3607,3,16,1.7738026
181,3607,4,16,0.27230194
181,3607,5,16,1.8433268
181,3607,6,16,0.20604944
181,3607,7,16,1.9419671
181,3623,0,16,0.4749839
181,3623,1,16,1.6504483
181,3623,2,16,0.35951442
181,3623,3,16,1.7520738
181,3623,4,16,0.2723382
181,3623,5,16,1.8700117
181,3623,6,16,0.2063405
181,3623,7,16,1.9412416
181,3636,0,16,0.47469208
181,3636,1,16,1.6318957
181,3636,2,16,0.3597468
181,3636,3,16,1.7756398
181,3636,4,16,0.27257296
181,3636,5,16,1.8703111
181,3636,6,16,0.20644797
181,3636,7,16,1.942755
181,3649,0,16,0.474687
181,3649,1,16,1.6319867
181,3649,2,16,0.35976014
181,3649,3,16,1.7756313
181,3649,4,16,0.27257228
181,3649,5,16,1.8702973
181,3649,6,16,0.20644803
181,3649,7,16,1.9427679
181,3663,0,16,0.47558197
181,3663,1,16,1.6522809
181,3663,2,16,0.36022988
181,3663,3,16,1.776261
181,3663,4,16,0.2726967
181,3663,5,16,1.8702582
181,3663,6,16,0.2064268
181,3663,7,16,1.9397644
181,3675,0,16,0.4755836
181,3675,1,16,1.6522679
181,3675,2,16,0.36022943
181,3675,3,16,1.7762597
181,3675,4,16,0.2726981
181,3675,5,16,1.8702431
181,3675,6,16,0.20642631
181,3675,7,16,1.939763
181,3688,0,16,0.47558776
181,3688,1,16,1.652272
181,3688,2,16,0.3602235
181,3688,3,16,1.7762262
181,3688,4,16,0.27269423
181,3688,5,16,1.8702459
181,3688,6,16,0.20642647
181,3688,7,16,1.9397488
181,3706,0,16,0.4761161
181,3706,1,16,1.6534926
181,3706,2,16,0.35992518
181,3706,3,16,1.7778351
181,3706,4,16,0.27252206
181,3706,5,16,1.8683295
181,3706,6,16,0.2062822
181,3706,7,16,1.9413185
181,3723,0,16,0.4761184
181,3723,1,16,1.6534837
181,3723,2,16,0.35992312
181,3723,3,16,1.7778227
181,3723,4,16,0.2725231
181,3723,5,16,1.86834
181,3723,6,16,0.20628144
181,3723,7,16,1.9412792
181,3738,0,16,0.47578377
181,3738,1,16,1.6547823
181,3738,2,16,0.3599754
181,3738,3,16,1.7750785
181,3738,4,16,0.2723942
181,3738,5,16,1.8705889
181,3738,6,16,0.20651394
181,3738,7,16,1.939987
181,3755,0,16,0.4757825
181,3755,1,16,1.6547735
181,3755,2,16,0.3599756
181,3755,3,16,1.7750914
181,3755,4,16,0.27239928
181,3755,5,16,1.8705727
181,3755,6,16,0.20651358
181,3755,7,16,1.9399743
181,3770,0,16,0.47567517
181,3770,1,16,1.6511501
181,3770,2,16,0.36005086
181,3770,3,16,1.7772533
181,3770,4,16,0.2725285
181,3770,5,16,1.870246
181,3770,6,16,0.20634799
181,3770,7,16,1.9421663
181,3785,0,16,0.47567374
181,3785,1,16,1.6511494
181,3785,2,16,0.36004502
181,3785,3,16,1.7772276
181,3785,4,16,0.27252457
181,3785,5,16,1.870234
181,3785,6,16,0.2063461
181,3785,7,16,1.9421409
181,3800,0,16,0.47571886
181,3800,1,16,1.6544372
181,3800,2,16,0.36008328
181,3800,3,16,1.7749245
181,3800,4,16,0.27277184
181,3800,5,16,1.8692468
181,3800,6,16,0.20634
181,3800,7,16,1.9424794
181,3819,0,16,0.47571594
181,3819,1,16,1.654403
181,3819,2,16,0.36008048
181,3819,3,16,1.774999
181,3819,4,16,0.27277663
181,3819,5,16,1.869253
181,3819,6,16,0.20634094
181,3819,7,16,1.9424697
181,3835,0,16,0.4758611
181,3835,1,16,1.652942
181,3835,2,16,0.36020362
181,3835,3,16,1.7755386
181,3835,4,16,0.272594
181,3835,5,16,1.8704791
181,3835,6,16,0.20656277
181,3835,7,16,1.9398199
181,3850,0,16,0.47585064
181,3850,1,16,1.6529889
181,3850,2,16,0.36020795
181,3850,3,16,1.7755487
181,3850,4,16,0.27259257
181,3850,5,16,1.8704833
181,3850,6,16,0.20656751
181,3850,7,16,1.9397956
181,3867,0,16,0.47615245
181,3867,1,16,1.6519473
181,3867,2,16,0.36003196
181,3867,3,16,1.7773778
181,3867,4,16,0.2726671
181,3867,5,16,1.8688977
181,3867,6,16,0.20637184
181,3867,7,16,1.9426173
181,3879,0,16,0.47567645
181,3879,1,16,1.6544968
181,3879,2,16,0.36018637
181,3879,3,16,1.7749802
181,3879,4,16,0.27252033
181,3879,5,16,1.8712764
181,3879,6,16,0.2063001
181,3879,7,16,1.9162167
181,3892,0,16,0.4756862
181,3892,1,16,1.6545087
181,3892,2,16,0.36018282
181,3892,3,16,1.7749591
181,3892,4,16,0.27251944
181,3892,5,16,1.8712904
181,3892,6,16,0.20630111
181,3892,7,16,1.9162169
181,3904,0,16,0.414045
181,3904,1,16,1.7178078
181,3904,2,16,0.31321722
181,3904,3,16,1.8275416
181,3904,4,16,0.23695812
181,3904,5,16,1.8834685
181,3904,6,16,0.17954966
181,3904,7,16,1.6835082
181,3924,0,16,0.41404098
181,3924,1,16,1.7177423
181,3924,2,16,0.31321225
181,3924,3,16,1.8275462
181,3924,4,16,0.23695819
181,3924,5,16,1.8834571
181,3924,6,16,0.17954883
181,3924,7,16,1.6835277
181,3937,0,16,0.41379687
181,3937,1,16,1.7198085
181,3937,2,16,0.3129261
181,3937,3,16,1.8029541
181,3937,4,16,0.23713271
181,3937,5,16,1.6227479
181,3937,6,16,0.20613663
181,3937,7,16,1.9404751
181,3950,0,16,0.41379556
181,3950,1,16,1.7197952
181,3950,2,16,0.31292096
181,3950,3,16,1.8029069
181,3950,4,16,0.23712802
181,3950,5,16,1.6227553
181,3950,6,16,0.20613645
181,3950,7,16,1.9404597
181,3962,0,16,0.41318762
181,3962,1,16,1.6985155
181,3962,2,16,0.31304607
181,3962,3,16,1.5432956
181,3962,4,16,0.27223983
181,3962,5,16,1.8690765
181,3962,6,16,0.2062381
181,3962,7,16,1.9379919
181,3976,0,16,0.41318995
181,3976,1,16,1.6984907
181,3976,2,16,0.31304374
181,3976,3,16,1.5432847
181,3976,4,16,0.27223924
181,3976,5,16,1.8690761
181,3976,6,16,0.20623812
181,3976,7,16,1.9379661
181,3988,0,16,0.41318986
181,3988,1,16,1.698477
181,3988,2,16,0.31304136
181,3988,3,16,1.5432894
181,3988,4,16,0.27223858
181,3988,5,16,1.8690593
181,3988,6,16,0.20623557
181,3988,7,16,1.9379213
181,4002,0,16,0.41363075
181,4002,1,16,1.4368352
181,4002,2,16,0.35997698
181,4002,3,16,1.7746718
181,4002,4,16,0.27223602
181,4002,5,16,1.8676648
181,4002,6,16,0.20601462
181,4002,7,16,1.9150989
181,4017,0,16,0.4136353
181,4017,1,16,1.4368552
181,4017,2,16,0.35997617
181,4017,3,16,1.7746584
181,4017,4,16,0.27223688
181,4017,5,16,1.8676591
181,4017,6,16,0.20601325
181,4017,7,16,1.9150642
181,4031,0,16,0.4756346
181,4031,1,16,1.6518074
181,4031,2,16,0.35956678
181,4031,3,16,1.7740076
181,4031,4,16,0.27197802
181,4031,5,16,1.847247
181,4031,6,16,0.20641124
181,4031,7,16,1.9392596
181,4044,0,16,0.41332433
181,4044,1,16,1.7165546
181,4044,2,16,0.31238413
181,4044,3,16,1.804828
181,4044,4,16,0.2371761
181,4044,5,16,1.9068437
181,4044,6,16,0.1796399
181,4044,7,16,1.6817038
181,4057,0,16,0.41332132
181,4057,1,16,1.7165573
181,4057,2,16,0.31237814
181,4057,3,16,1.8048184
181,4057,4,16,0.2371782
181,4057,5,16,1.9068505
181,4057,6,16,0.17963678
181,4057,7,16,1.6816611
181,4072,0,16,0.4126211
181,4072,1,16,1.6989828
181,4072,2,16,0.31347367
181,4072,3,16,1.8251534
181,4072,4,16,0.23707044
181,4072,5,16,1.6215956
181,4072,6,16,0.20639117
181,4072,7,16,1.942034
181,4091,0,16,0.41385916
181,4091,1,16,1.7190183
181,4091,2,16,0.31297606
181,4091,3,16,1.5418712
181,4091,4,16,0.27264935
181,4091,5,16,1.8703327
181,4091,6,16,0.20614189
181,4091,7,16,1.9384909
181,4105,0,16,0.4138606
181,4105,1,16,1.71905
181,4105,2,16,0.31297696
181,4105,3,16,1.5418737
181,4105,4,16,0.27265117
181,4105,5,16,1.8703456
181,4105,6,16,0.2061421
181,4105,7,16,1.9384946
181,4120,0,16,0.41354358
181,4120,1,16,1.4369764
181,4120,2,16,0.3602484
181,4120,3,16,1.7768042
181,4120,4,16,0.2721086
181,4120,5,16,1.867393
181,4120,6,16,0.2062948
181,4120,7,16,1.9389224
181,4133,0,16,0.41353962
181,4133,1,16,1.4369614
181,4133,2,16,0.3602511
181,4133,3,16,1.7768059
181,4133,4,16,0.27210563
181,4133,5,16,1.8674016
181,4133,6,16,0.20629512
181,4133,7,16,1.9389211
181,4146,0,16,0.47628832
181,4146,1,16,1.6529493
181,4146,2,16,0.35966325
181,4146,3,16,1.7737432
181,4146,4,16,0.27231064
181,4146,5,16,1.8675414
181,4146,6,16,0.20645434
181,4146,7,16,1.9397533
181,4163,0,16,0.4762931
181,4163,1,16,1.6529207
181,4163,2,16,0.3596635
181,4163,3,16,1.7737746
181,4163,4,16,0.2723103
181,4163,5,16,1.8675313
181,4163,6,16,0.2064546
181,4163,7,16,1.9397703
181,4176,0,16,0.47533005
181,4176,1,16,1.6505469
181,4176,2,16,0.35974613
181,4176,3,16,1.7732123
181,4176,4,16,0.2727401
181,4176,5,16,1.8690748
181,4176,6,16,0.20605056
181,4176,7,16,1.9389601
181,4189,0,16,0.47532514
181,4189,1,16,1.6505406
181,4189,2,16,0.35974637
181,4189,3,16,1.7732091
181,4189,4,16,0.2727386
181,4189,5,16,1.869066
181,4189,6,16,0.20604841
181,4189,7,16,1.9389412
181,4205,0,16,0.47532144
181,4205,1,16,1.6505213
181,4205,2,16,0.3597462
181,4205,3,16,1.7732166
181,4205,4,16,0.27273858
181,4205,5,16,1.8690463
181,4205,6,16,0.20604903
181,4205,7,16,1.9389387
181,4220,0,16,0.47550035
181,4220,1,16,1.6500146
181,4220,2,16,0.36012122
181,4220,3,16,1.7769527
181,4220,4,16,0.27205896
181,4220,5,16,1.8666211
181,4220,6,16,0.20648576
181,4220,7,16,1.9416142
181,4233,0,16,0.47549924
181,4233,1,16,1.6500237
181,4233,2,16,0.36012134
181,4233,3,16,1.7769419
181,4233,4,16,0.2720576
181,4233,5,16,1.8666116
181,4233,6,16,0.20648363
181,4233,7,16,1.941572
181,4246,0,16,0.47549668
181,4246,1,16,1.6500369
181,4246,2,16,0.36012515
181,4246,3,16,1.7769591
181,4246,4,16,0.27206343
181,4246,5,16,1.8666421
181,4246,6,16,0.20648392
181,4246,7,16,1.9415436
181,4265,0,16,0.47612068
181,4265,1,16,1.6528752
181,4265,2,16,0.3596019
181,4265,3,16,1.773023
181,4265,4,16,0.27255863
181,4265,5,16,1.8703393
181,4265,6,16,0.20618615
181,4265,7,16,1.9367163
181,4277,0,16,0.47612125
181,4277,1,16,1.6528804
181,4277,2,16,0.35960293
181,4277,3,16,1.7730585
181,4277,4,16,0.27255997
181,4277,5,16,1.8703436
181,4277,6,16,0.2061855
181,4277,7,16,1.9367049
181,4289,0,16,0.47611824
181,4289,1,16,1.6528945
181,4289,2,16,0.359608
181,4289,3,16,1.7730565
181,4289,4,16,0.2725611
181,4289,5,16,1.8703579
181,4289,6,16,0.20618865
181,4289,7,16,1.936753
181,4303,0,16,0.47549316
181,4303,1,16,1.6496596
181,4303,2,16,0.36017066
181,4303,3,16,1.7754394
181,4303,4,16,0.2723102
181,4303,5,16,1.8666172
181,4303,6,16,0.20651487
181,4303,7,16,1.9409585
181,4316,0,16,0.4754902
181,4316,1,16,1.6496388
181,4316,2,16,0.36016333
181,4316,3,16,1.7754018
181,4316,4,16,0.27230445
181,4316,5,16,1.8666097
181,4316,6,16,0.2065105
181,4316,7,16,1.9409349
181,4328,0,16,0.47592756
181,4328,1,16,1.6520821
181,4328,2,16,0.35968873
181,4328,3,16,1.7734952
181,4328,4,16,0.2726651
181,4328,5,16,1.8709404
181,4328,6,16,0.20631044
181,4328,7,16,1.9414107
181,4342,0,16,0.47592264
181,4342,1,16,1.6520717
181,4342,2,16,0.35968775
181,4342,3,16,1.7735023
181,4342,4,16,0.27266496
181,4342,5,16,1.8709359
181,4342,6,16,0.2063081
181,4342,7,16,1.9413986
181,4356,0,16,0.47592205
181,4356,1,16,1.6520684
181,4356,2,16,0.35968584
181,4356,3,16,1.7735007
181,4356,4,16,0.27266267
181,4356,5,16,1.8709309
181,4356,6,16,0.20630819
181,4356,7,16,1.9413697
181,4369,0,16,0.4754883
181,4369,1,16,1.650313
181,4369,2,16,0.35997164
181,4369,3,16,1.7777922
181,4369,4,16,0.27247962
181,4369,5,16,1.8699503
181,4369,6,16,0.20624003
181,4369,7,16,1.9387336
181,4385,0,16,0.47548887
181,4385,1,16,1.6503158
181,4385,2,16,0.35997137
181,4385,3,16,1.7778126
181,4385,4,16,0.27247852
181,4385,5,16,1.8699343
181,4385,6,16,0.20623785
181,4385,7,16,1.9387231
181,4399,0,16,0.47548932
181,4399,1,16,1.6503
181,4399,2,16,0.3599695
181,4399,3,16,1.7777576
181,4399,4,16,0.27247578
181,4399,5,16,1.8699151
181,4399,6,16,0.20623696
181,4399,7,16,1.9387094
181,4411,0,16,0.4758606
181,4411,1,16,1.653195
181,4411,2,16,0.36015126
181,4411,3,16,1.7752391
181,4411,4,16,0.27237716
181,4411,5,16,1.866884
181,4411,6,16,0.20637012
181,4411,7,16,1.9412309
181,4423,0,16,0.4761585
181,4423,1,16,1.6521518
181,4423,2,16,0.35964522
181,4423,3,16,1.7743734
181,4423,4,16,0.27263355
181,4423,5,16,1.8692198
181,4423,6,16,0.20611012
181,4423,7,16,1.9134752
181,4436,0,16,0.47615516
181,4436,1,16,1.6521491
181,4436,2,16,0.35964325
181,4436,3,16,1.7743632
181,4436,4,16,0.27263415
181,4436,5,16,1.8692063
181,4436,6,16,0.20610885
181,4436,7,16,1.913464
181,4449,0,16,0.47615352
181,4449,1,16,1.6521518
181,4449,2,16,0.35964313
181,4449,3,16,1.774348
181,4449,4,16,0.2726344
181,4449,5,16,1.8691913
181,4449,6,16,0.20610729
181,4449,7,16,1.9134449
181,4461,0,16,0.47615147
181,4461,1,16,1.6521652
181,4461,2,16,0.35964864
181,4461,3,16,1.7743652
181,4461,4,16,0.27263522
181,4461,5,16,1.8691909
181,4461,6,16,0.20610839
181,4461,7,16,1.9134543
181,4473,0,16,0.47615302
181,4473,1,16,1.6521585
181,4473,2,16,0.35964364
181,4473,3,16,1.7743564
181,4473,4,16,0.272634
181,4473,5,16,1.869184
181,4473,6,16,0.20610705
181,4473,7,16,1.913445
181,4485,0,16,0.47542685
181,4485,1,16,1.6502606
181,4485,2,16,0.36036238
181,4485,3,16,1.7762784
181,4485,4,16,0.27204952
181,4485,5,16,1.8424755
181,4485,6,16,0.20631725
181,4485,7,16,1.9387236
181,4499,0,16,0.47542992
181,4499,1,16,1.6502788
181,4499,2,16,0.36036628
181,4499,3,16,1.7763039
181,4499,4,16,0.27205038
181,4499,5,16,1.8424706
181,4499,6,16,0.20632051
181,4499,7,16,1.9387369
181,4517,0,16,0.4765057
181,4517,1,16,1.6526104
181,4517,2,16,0.35904863
181,4517,3,16,1.7521802
181,4517,4,16,0.27219987
181,4517,5,16,1.8691294
181,4517,6,16,0.20621048
181,4517,7,16,1.9403417
181,4532,0,16,0.47649688
181,4532,1,16,1.6525795
181,4532,2,16,0.3590432
181,4532,3,16,1.752175
181,4532,4,16,0.27219912
181,4532,5,16,1.8691094
181,4532,6,16,0.20620586
181,4532,7,16,1.9402709
181,4548,0,16,0.4764942
181,4548,1,16,1.6525799
181,4548,2,16,0.3590412
181,4548,3,16,1.7521424
181,4548,4,16,0.27219647
181,4548,5,16,1.8690876
181,4548,6,16,0.20620361
181,4548,7,16,1.9402609
181,4563,0,16,0.47649544
181,4563,1,16,1.6525961
181,4563,2,16,0.35904375
181,4563,3,16,1.7521626
181,4563,4,16,0.27219743
181,4563,5,16,1.8690878
181,4563,6,16,0.20620602
181,4563,7,16,1.9402962
181,4579,0,16,0.47514808
181,4579,1,16,1.6522564
181,4579,2,16,0.3598171
181,4579,3,16,1.7756377
181,4579,4,16,0.27284604
181,4579,5,16,1.8688563
181,4579,6,16,0.20637272
181,4579,7,16,1.9432939
181,4592,0,16,0.4755176
181,4592,1,16,1.6524708
181,4592,2,16,0.36049533
181,4592,3,16,1.7753491
181,4592,4,16,0.27244687
181,4592,5,16,1.8716724
181,4592,6,16,0.20618856
181,4592,7,16,1.9184438
181,4605,0,16,0.47551212
181,4605,1,16,1.6524434
181,4605,2,16,0.3604864
181,4605,3,16,1.7753563
181,4605,4,16,0.27244544
181,4605,5,16,1.8716651
181,4605,6,16,0.20618808
181,4605,7,16,1.9184238
181,4617,0,16,0.4760962
181,4617,1,16,1.6528685
181,4617,2,16,0.35996875
181,4617,3,16,1.7765527
181,4617,4,16,0.27236766
181,4617,5,16,1.8488824
181,4617,6,16,0.20581418
181,4617,7,16,1.916678
181,4635,0,16,0.47555092
181,4635,1,16,1.6528083
181,4635,2,16,0.35979375
181,4635,3,16,1.7567576
181,4635,4,16,0.27173737
181,4635,5,16,1.84675
181,4635,6,16,0.20599228
181,4635,7,16,1.9141887
181,4655,0,16,0.47519395
181,4655,1,16,1.6343349
181,4655,2,16,0.3588576
181,4655,3,16,1.7552122
181,4655,4,16,0.2719689
181,4655,5,16,1.8450543
181,4655,6,16,0.20629206
181,4655,7,16,1.9382089
181,4670,0,16,0.4751922
181,4670,1,16,1.6343217
181,4670,2,16,0.35885328
181,4670,3,16,1.7551894
181,4670,4,16,0.27196836
181,4670,5,16,1.8450495
181,4670,6,16,0.20629086
181,4670,7,16,1.9382191
