creature_key,onset_cycle,batch_index,batch_size,loss
180,3432,7,16,1.9404031
180,3449,0,16,0.41320464
180,3449,1,16,1.4388853
180,3449,2,16,0.35961604
180,3449,3,16,1.7769403
180,3449,4,16,0.27282333
180,3449,5,16,1.8690051
180,3449,6,16,0.20636056
180,3449,7,16,1.9404051
180,3461,0,16,0.47513968
180,3461,1,16,1.6539444
180,3461,2,16,0.3604215
180,3461,3,16,1.7753251
180,3461,4,16,0.27250227
180,3461,5,16,1.8687689
180,3461,6,16,0.20617893
180,3461,7,16,1.9396304
180,3474,0,16,0.47632813
180,3474,1,16,1.6511755
180,3474,2,16,0.36022535
180,3474,3,16,1.7753245
180,3474,4,16,0.2722318
180,3474,5,16,1.8680196
180,3474,6,16,0.20635018
180,3474,7,16,1.9383053
180,3488,0,16,0.47634196
180,3488,1,16,1.6512083
180,3488,2,16,0.36022797
180,3488,3,16,1.7753279
180,3488,4,16,0.2722322
180,3488,5,16,1.8680121
180,3488,6,16,0.20635098
180,3488,7,16,1.9383097
180,3504,0,16,0.47633234
180,3504,1,16,1.6512164
180,3504,2,16,0.36023536
180,3504,3,16,1.7753576
180,3504,4,16,0.27223122
180,3504,5,16,1.8680035
180,3504,6,16,0.2063499
180,3504,7,16,1.9383261
180,3517,0,16,0.47632766
180,3517,1,16,1.6511886
180,3517,2,16,0.36023363
180,3517,3,16,1.775316
180,3517,4,16,0.2722283
180,3517,5,16,1.8679819
180,3517,6,16,0.20634699
180,3517,7,16,1.9383113
180,3530,0,16,0.4758947
180,3530,1,16,1.6513739
180,3530,2,16,0.35991153
180,3530,3,16,1.772979
180,3530,4,16,0.2726374
180,3530,5,16,1.867347
180,3530,6,16,0.20631416
180,3530,7,16,1.9388599
180,3543,0,16,0.4758941
180,3543,1,16,1.6513661
180,3543,2,16,0.35991165
180,3543,3,16,1.7729894
180,3543,4,16,0.27263474
180,3543,5,16,1.8673471
180,3543,6,16,0.20631213
180,3543,7,16,1.9388508
180,3557,0,16,0.47589946
180,3557,1,16,1.6513944
180,3557,2,16,0.35991305
180,3557,3,16,1.772976
180,3557,4,16,0.27263412
180,3557,5,16,1.8673552
180,3557,6,16,0.2063127
180,3557,7,16,1.9388431
180,3570,0,16,0.47565114
180,3570,1,16,1.6513016
180,3570,2,16,0.3600304
180,3570,3,16,1.7736698
180,3570,4,16,0.27241173
180,3570,5,16,1.8677257
180,3570,6,16,0.20639203
180,3570,7,16,1.9412283
180,3582,0,16,0.47565562
180,3582,1,16,1.6512902
180,3582,2,16,0.36002874
180,3582,3,16,1.773661
180,3582,4,16,0.27240843
180,3582,5,16,1.8677133
180,3582,6,16,0.20638941
180,3582,7,16,1.9411904
180,3597,0,16,0.47575969
180,3597,1,16,1.6498172
180,3597,2,16,0.36015186
180,3597,3,16,1.7743121
180,3597,4,16,0.2724404
180,3597,5,16,1.8702301
180,3597,6,16,0.206102
180,3597,7,16,1.9396378
180,3613,0,16,0.47590145
180,3613,1,16,1.6519508
180,3613,2,16,0.35996282
180,3613,3,16,1.7764437
180,3613,4,16,0.27208975
180,3613,5,16,1.8680487
180,3613,6,16,0.20623
180,3613,7,16,1.9369274
180,3626,0,16,0.47561085
180,3626,1,16,1.6522355
180,3626,2,16,0.35978284
180,3626,3,16,1.773927
180,3626,4,16,0.2722627
180,3626,5,16,1.8663279
180,3626,6,16,0.20602414
180,3626,7,16,1.939915
180,3642,0,16,0.4756169
180,3642,1,16,1.6522355
180,3642,2,16,0.3597799
180,3642,3,16,1.7739142
180,3642,4,16,0.27226302
180,3642,5,16,1.8663301
180,3642,6,16,0.2060253
180,3642,7,16,1.939909
180,3656,0,16,0.47561178
180,3656,1,16,1.6522192
180,3656,2,16,0.3597768
180,3656,3,16,1.7739012
180,3656,4,16,0.27225956
180,3656,5,16,1.866304
180,3656,6,16,0.2060191
180,3656,7,16,1.9398705
180,3669,0,16,0.47560903
180,3669,1,16,1.6522092
180,3669,2,16,0.35977632
180,3669,3,16,1.773885
180,3669,4,16,0.27225602
180,3669,5,16,1.8662795
180,3669,6,16,0.20601799
180,3669,7,16,1.9398686
180,3685,0,16,0.47535172
180,3685,1,16,1.6511216
180,3685,2,16,0.35966524
180,3685,3,16,1.7722981
180,3685,4,16,0.27201885
180,3685,5,16,1.8691658
180,3685,6,16,0.20613042
180,3685,7,16,1.9399029
180,3698,0,16,0.4753506
180,3698,1,16,1.6511238
180,3698,2,16,0.35966635
180,3698,3,16,1.7722886
180,3698,4,16,0.2720222
180,3698,5,16,1.8691628
180,3698,6,16,0.20612785
180,3698,7,16,1.9398136
180,3711,0,16,0.47534677
180,3711,1,16,1.651092
180,3711,2,16,0.3596624
180,3711,3,16,1.77226
180,3711,4,16,0.27202052
180,3711,5,16,1.8691751
180,3711,6,16,0.20612852
180,3711,7,16,1.9397857
180,3725,0,16,0.47521067
180,3725,1,16,1.6491711
180,3725,2,16,0.35974193
180,3725,3,16,1.7736686
180,3725,4,16,0.27230355
180,3725,5,16,1.8681972
180,3725,6,16,0.20624156
180,3725,7,16,1.9408106
180,3738,0,16,0.47521195
180,3738,1,16,1.6491696
180,3738,2,16,0.35973972
180,3738,3,16,1.773662
180,3738,4,16,0.27230382
180,3738,5,16,1.8682039
180,3738,6,16,0.20624138
180,3738,7,16,1.9407989
180,3750,0,16,0.47554684
180,3750,1,16,1.6496638
180,3750,2,16,0.3597359
180,3750,3,16,1.7749332
180,3750,4,16,0.27242234
180,3750,5,16,1.8697648
180,3750,6,16,0.20576501
180,3750,7,16,1.9146305
180,3765,0,16,0.47554082
180,3765,1,16,1.649643
180,3765,2,16,0.35973245
180,3765,3,16,1.7749265
180,3765,4,16,0.27242053
180,3765,5,16,1.869739
180,3765,6,16,0.20576364
180,3765,7,16,1.9146223
180,3778,0,16,0.4756328
180,3778,1,16,1.6517835
180,3778,2,16,0.3585975
180,3778,3,16,1.7549522
180,3778,4,16,0.27273104
180,3778,5,16,1.8696458
180,3778,6,16,0.20631608
180,3778,7,16,1.9166691
180,3793,0,16,0.47562432
180,3793,1,16,1.6517661
180,3793,2,16,0.3585952
180,3793,3,16,1.7549443
180,3793,4,16,0.27272898
180,3793,5,16,1.8696433
180,3793,6,16,0.20631461
180,3793,7,16,1.916651
180,3805,0,16,0.47347152
180,3805,1,16,1.6342398
180,3805,2,16,0.36029783
180,3805,3,16,1.7760143
180,3805,4,16,0.27225634
180,3805,5,16,1.8471805
180,3805,6,16,0.20608246
180,3805,7,16,1.9166613
180,3824,0,16,0.47604617
180,3824,1,16,1.6529303
180,3824,2,16,0.35945693
180,3824,3,16,1.7562917
180,3824,4,16,0.2717712
180,3824,5,16,1.8479987
180,3824,6,16,0.20639524
180,3824,7,16,1.9406159
180,3836,0,16,0.47461155
180,3836,1,16,1.6358457
180,3836,2,16,0.35890615
180,3836,3,16,1.7562556
180,3836,4,16,0.27273008
180,3836,5,16,1.8694241
180,3836,6,16,0.20623067
180,3836,7,16,1.9404145
180,3853,0,16,0.47365212
180,3853,1,16,1.6354357
180,3853,2,16,0.36020708
180,3853,3,16,1.7766361
180,3853,4,16,0.2724063
180,3853,5,16,1.869227
180,3853,6,16,0.20618224
180,3853,7,16,1.9402242
180,3867,0,16,0.473653
180,3867,1,16,1.635441
180,3867,2,16,0.36020735
180,3867,3,16,1.7766172
180,3867,4,16,0.27240473
180,3867,5,16,1.8692168
180,3867,6,16,0.20618027
180,3867,7,16,1.940208
180,3882,0,16,0.47577554
180,3882,1,16,1.6521819
180,3882,2,16,0.35941693
180,3882,3,16,1.7766858
180,3882,4,16,0.27248448
180,3882,5,16,1.8695579
180,3882,6,16,0.20621124
180,3882,7,16,1.9404979
180,3897,0,16,0.47577468
180,3897,1,16,1.6521834
180,3897,2,16,0.35942093
180,3897,3,16,1.7766771
180,3897,4,16,0.27248412
180,3897,5,16,1.8695558
180,3897,6,16,0.20621075
180,3897,7,16,1.9404894
180,3910,0,16,0.47500303
180,3910,1,16,1.6541005
180,3910,2,16,0.35973716
180,3910,3,16,1.776496
180,3910,4,16,0.272377
180,3910,5,16,1.8686379
180,3910,6,16,0.20613888
180,3910,7,16,1.9404224
180,3928,0,16,0.47543687
180,3928,1,16,1.6530565
180,3928,2,16,0.35974848
180,3928,3,16,1.7754321
180,3928,4,16,0.27217898
180,3928,5,16,1.8701308
180,3928,6,16,0.20596892
180,3928,7,16,1.9144894
180,3943,0,16,0.4754444
180,3943,1,16,1.6530336
180,3943,2,16,0.3597486
180,3943,3,16,1.7754165
180,3943,4,16,0.27217644
180,3943,5,16,1.8701189
180,3943,6,16,0.20596927
180,3943,7,16,1.9144871
180,3957,0,16,0.47543782
180,3957,1,16,1.6530424
180,3957,2,16,0.35974625
180,3957,3,16,1.7753979
180,3957,4,16,0.2721733
180,3957,5,16,1.8701025
180,3957,6,16,0.20596786
180,3957,7,16,1.9144644
180,3972,0,16,0.4754347
180,3972,1,16,1.653033
180,3972,2,16,0.35974264
180,3972,3,16,1.7753879
180,3972,4,16,0.27217078
180,3972,5,16,1.8701173
180,3972,6,16,0.20596637
180,3972,7,16,1.9144492
180,3985,0,16,0.47543147
180,3985,1,16,1.6530282
180,3985,2,16,0.3597435
180,3985,3,16,1.775401
180,3985,4,16,0.27217394
180,3985,5,16,1.8700904
180,3985,6,16,0.20596619
180,3985,7,16,1.9144539
180,4000,0,16,0.4757305
180,4000,1,16,1.6510392
180,4000,2,16,0.35979185
180,4000,3,16,1.7755629
180,4000,4,16,0.27193654
180,4000,5,16,1.8448042
180,4000,6,16,0.20578831
180,4000,7,16,1.9131933
180,4012,0,16,0.475733
180,4012,1,16,1.6510407
180,4012,2,16,0.35978854
180,4012,3,16,1.7755688
180,4012,4,16,0.27193493
180,4012,5,16,1.8447789
180,4012,6,16,0.20578824
180,4012,7,16,1.913207
180,4030,0,16,0.4135336
180,4030,1,16,1.7182827
180,4030,2,16,0.31241262
180,4030,3,16,1.8017722
180,4030,4,16,0.23643793
180,4030,5,16,1.8809085
180,4030,6,16,0.17902131
180,4030,7,16,1.6633607
180,4044,0,16,0.41353652
180,4044,1,16,1.7183048
180,4044,2,16,0.31241485
180,4044,3,16,1.8017778
180,4044,4,16,0.23643696
180,4044,5,16,1.8809105
180,4044,6,16,0.17902234
180,4044,7,16,1.6633648
180,4060,0,16,0.41257614
180,4060,1,16,1.6972382
180,4060,2,16,0.31206465
180,4060,3,16,1.801017
180,4060,4,16,0.23637538
180,4060,5,16,1.603828
180,4060,6,16,0.20624346
180,4060,7,16,1.9420329
180,4077,0,16,0.41205576
180,4077,1,16,1.696116
180,4077,2,16,0.31206286
180,4077,3,16,1.5256405
180,4077,4,16,0.27245885
180,4077,5,16,1.8712378
180,4077,6,16,0.20629762
180,4077,7,16,1.9421777
180,4089,0,16,0.41206393
180,4089,1,16,1.6961434
180,4089,2,16,0.31206656
180,4089,3,16,1.5256455
180,4089,4,16,0.2724586
180,4089,5,16,1.871241
180,4089,6,16,0.20629779
180,4089,7,16,1.9421731
180,4106,0,16,0.41215992
180,4106,1,16,1.4222492
180,4106,2,16,0.36026978
180,4106,3,16,1.7774037
180,4106,4,16,0.27242154
180,4106,5,16,1.871181
180,4106,6,16,0.20653716
180,4106,7,16,1.9397494
180,4119,0,16,0.4764833
180,4119,1,16,1.6533582
180,4119,2,16,0.35984164
180,4119,3,16,1.777633
180,4119,4,16,0.27273518
180,4119,5,16,1.8688542
180,4119,6,16,0.20624167
180,4119,7,16,1.9395229
180,4133,0,16,0.47648072
180,4133,1,16,1.653344
180,4133,2,16,0.35984147
180,4133,3,16,1.7776597
180,4133,4,16,0.27273476
180,4133,5,16,1.868829
180,4133,6,16,0.20624149
180,4133,7,16,1.9395354
180,4148,0,16,0.47586358
180,4148,1,16,1.6546096
180,4148,2,16,0.36026397
180,4148,3,16,1.773801
180,4148,4,16,0.272525
180,4148,5,16,1.8681517
180,4148,6,16,0.20643377
180,4148,7,16,1.9421091
180,4166,0,16,0.47600514
180,4166,1,16,1.6514112
180,4166,2,16,0.35993907
180,4166,3,16,1.7749017
180,4166,4,16,0.2726752
180,4166,5,16,1.8692138
180,4166,6,16,0.20649022
180,4166,7,16,1.9399884
180,4178,0,16,0.47600394
180,4178,1,16,1.6513977
180,4178,2,16,0.35994035
180,4178,3,16,1.7749277
180,4178,4,16,0.2726769
180,4178,5,16,1.8691984
180,4178,6,16,0.20649132
180,4178,7,16,1.9399556
180,4193,0,16,0.4755595
180,4193,1,16,1.6514187
180,4193,2,16,0.36027068
180,4193,3,16,1.7754936
180,4193,4,16,0.27256933
180,4193,5,16,1.8704742
180,4193,6,16,0.20631662
180,4193,7,16,1.9385662
180,4208,0,16,0.47555745
180,4208,1,16,1.6514133
180,4208,2,16,0.36027023
180,4208,3,16,1.7754894
180,4208,4,16,0.27256918
180,4208,5,16,1.8704967
180,4208,6,16,0.20631532
180,4208,7,16,1.9385432
180,4221,0,16,0.47555432
180,4221,1,16,1.651416
180,4221,2,16,0.36026976
180,4221,3,16,1.7754827
180,4221,4,16,0.272569
180,4221,5,16,1.8704392
180,4221,6,16,0.20631252
180,4221,7,16,1.9385363
180,4233,0,16,0.4760664
180,4233,1,16,1.6521488
180,4233,2,16,0.36007893
180,4233,3,16,1.7758716
180,4233,4,16,0.2724613
180,4233,5,16,1.8678087
180,4233,6,16,0.2058501
180,4233,7,16,1.9162424
180,4252,0,16,0.47606623
180,4252,1,16,1.6521369
180,4252,2,16,0.3600785
180,4252,3,16,1.7758723
180,4252,4,16,0.27245942
180,4252,5,16,1.8678082
180,4252,6,16,0.20584908
180,4252,7,16,1.9162302
180,4265,0,16,0.47606355
180,4265,1,16,1.6521294
180,4265,2,16,0.3600801
180,4265,3,16,1.7758532
180,4265,4,16,0.27245882
180,4265,5,16,1.8678094
180,4265,6,16,0.20584837
180,4265,7,16,1.9162487
180,4281,0,16,0.47623986
180,4281,1,16,1.6519188
180,4281,2,16,0.35998556
180,4281,3,16,1.7731327
180,4281,4,16,0.2718107
180,4281,5,16,1.846774
180,4281,6,16,0.20581709
180,4281,7,16,1.9160076
180,4293,0,16,0.47623506
180,4293,1,16,1.6518778
180,4293,2,16,0.359986
180,4293,3,16,1.7731464
180,4293,4,16,0.27181
180,4293,5,16,1.8467661
180,4293,6,16,0.20581658
180,4293,7,16,1.9160056
180,4305,0,16,0.47550616
180,4305,1,16,1.6498712
180,4305,2,16,0.3591035
180,4305,3,16,1.7545395
180,4305,4,16,0.27176332
180,4305,5,16,1.8459609
180,4305,6,16,0.20638195
180,4305,7,16,1.9414679
180,4317,0,16,0.47396788
180,4317,1,16,1.6339589
180,4317,2,16,0.35890085
180,4317,3,16,1.7556901
180,4317,4,16,0.27256775
180,4317,5,16,1.8700273
180,4317,6,16,0.20627157
180,4317,7,16,1.9406717
180,4329,0,16,0.4741273
180,4329,1,16,1.635152
180,4329,2,16,0.36003458
180,4329,3,16,1.7767178
180,4329,4,16,0.27249125
180,4329,5,16,1.8690209
180,4329,6,16,0.20628686
180,4329,7,16,1.9380051
180,4341,0,16,0.47412947
180,4341,1,16,1.635188
180,4341,2,16,0.3600382
180,4341,3,16,1.7767315
180,4341,4,16,0.27249175
180,4341,5,16,1.8690242
180,4341,6,16,0.20629032
180,4341,7,16,1.9380885
180,4359,0,16,0.47413346
180,4359,1,16,1.6351638
180,4359,2,16,0.3600376
180,4359,3,16,1.7767428
180,4359,4,16,0.27249333
180,4359,5,16,1.8690399
180,4359,6,16,0.20628943
180,4359,7,16,1.9380271
180,4372,0,16,0.4757542
180,4372,1,16,1.6545765
180,4372,2,16,0.35975313
180,4372,3,16,1.7761998
180,4372,4,16,0.2722663
180,4372,5,16,1.8673948
180,4372,6,16,0.20615065
180,4372,7,16,1.9408212
180,4385,0,16,0.47575176
180,4385,1,16,1.6545857
180,4385,2,16,0.35975456
180,4385,3,16,1.7762072
180,4385,4,16,0.27226916
180,4385,5,16,1.8673968
180,4385,6,16,0.20614837
180,4385,7,16,1.9408205
180,4402,0,16,0.47575256
180,4402,1,16,1.6545995
180,4402,2,16,0.3597582
180,4402,3,16,1.7762221
180,4402,4,16,0.27226666
180,4402,5,16,1.8673917
180,4402,6,16,0.20614967
180,4402,7,16,1.940781
180,4422,0,16,0.4753198
180,4422,1,16,1.6520106
180,4422,2,16,0.3597801
180,4422,3,16,1.77488
180,4422,4,16,0.27211788
180,4422,5,16,1.8698323
180,4422,6,16,0.20654409
180,4422,7,16,1.9380766
180,4434,0,16,0.47548324
180,4434,1,16,1.650557
180,4434,2,16,0.35963595
180,4434,3,16,1.7753817
180,4434,4,16,0.27291507
180,4434,5,16,1.8660767
180,4434,6,16,0.20614123
180,4434,7,16,1.9373789
180,4452,0,16,0.4754814
180,4452,1,16,1.6505455
180,4452,2,16,0.35963202
180,4452,3,16,1.7754117
180,4452,4,16,0.27291742
180,4452,5,16,1.866084
180,4452,6,16,0.20614022
180,4452,7,16,1.9373715
180,4464,0,16,0.47559288
180,4464,1,16,1.6522495
180,4464,2,16,0.36026657
180,4464,3,16,1.7724816
180,4464,4,16,0.2722526
180,4464,5,16,1.8662658
180,4464,6,16,0.20627438
180,4464,7,16,1.9393592
180,4480,0,16,0.4755888
180,4480,1,16,1.6522244
180,4480,2,16,0.36026368
180,4480,3,16,1.772448
180,4480,4,16,0.27224824
180,4480,5,16,1.86626
180,4480,6,16,0.20627251
180,4480,7,16,1.9393442
180,4493,0,16,0.4755894
180,4493,1,16,1.6522233
180,4493,2,16,0.36025953
180,4493,3,16,1.7724519
180,4493,4,16,0.27224913
180,4493,5,16,1.8662558
180,4493,6,16,0.20627135
180,4493,7,16,1.9393278
180,4506,0,16,0.4758163
180,4506,1,16,1.649347
180,4506,2,16,0.35966116
180,4506,3,16,1.773361
180,4506,4,16,0.27246314
180,4506,5,16,1.8681792
180,4506,6,16,0.20622484
180,4506,7,16,1.9401269
180,4523,0,16,0.4758104
180,4523,1,16,1.6493566
180,4523,2,16,0.35966408
180,4523,3,16,1.7733634
180,4523,4,16,0.27245972
180,4523,5,16,1.8681594
180,4523,6,16,0.20622522
180,4523,7,16,1.9401255
180,4538,0,16,0.47580755
180,4538,1,16,1.6493412
180,4538,2,16,0.35966206
180,4538,3,16,1.7733566
180,4538,4,16,0.27245724
180,4538,5,16,1.8681357
180,4538,6,16,0.20622177
180,4538,7,16,1.9401183
180,4550,0,16,0.47540066
180,4550,1,16,1.6501783
180,4550,2,16,0.35979855
180,4550,3,16,1.7749176
180,4550,4,16,0.2723979
180,4550,5,16,1.868928
180,4550,6,16,0.20646457
180,4550,7,16,1.9379286
180,4564,0,16,0.47539905
180,4564,1,16,1.6501937
180,4564,2,16,0.35979939
180,4564,3,16,1.7749202
180,4564,4,16,0.2724004
180,4564,5,16,1.8689343
180,4564,6,16,0.20646474
180,4564,7,16,1.9379503
180,4581,0,16,0.47570527
180,4581,1,16,1.650763
180,4581,2,16,0.36000806
180,4581,3,16,1.7752408
180,4581,4,16,0.27267963
180,4581,5,16,1.866809
180,4581,6,16,0.20610796
180,4581,7,16,1.9423231
180,4595,0,16,0.47570318
180,4595,1,16,1.65077
180,4595,2,16,0.3600077
180,4595,3,16,1.7752135
180,4595,4,16,0.27267727
180,4595,5,16,1.8668096
180,4595,6,16,0.20611015
180,4595,7,16,1.9423157
180,4608,0,16,0.47577897
180,4608,1,16,1.6518815
180,4608,2,16,0.36008582
180,4608,3,16,1.773223
180,4608,4,16,0.27231407
180,4608,5,16,1.8717188
180,4608,6,16,0.20614184
180,4608,7,16,1.9147543
180,4620,0,16,0.47577453
180,4620,1,16,1.6518713
180,4620,2,16,0.36008304
180,4620,3,16,1.7732095
180,4620,4,16,0.27231166
180,4620,5,16,1.8716816
180,4620,6,16,0.20614043
180,4620,7,16,1.9147526
180,4638,0,16,0.47601026
180,4638,1,16,1.6491883
180,4638,2,16,0.35977945
180,4638,3,16,1.7784456
180,4638,4,16,0.27195054
180,4638,5,16,1.8463708
180,4638,6,16,0.20616286
180,4638,7,16,1.9407101
180,4651,0,16,0.47601283
180,4651,1,16,1.6491586
180,4651,2,16,0.35978174
180,4651,3,16,1.7784647
180,4651,4,16,0.27194998
180,4651,5,16,1.8463603
180,4651,6,16,0.2061648
180,4651,7,16,1.940715
180,4663,0,16,0.47566143
180,4663,1,16,1.6541698
180,4663,2,16,0.3589999
180,4663,3,16,1.7553804
180,4663,4,16,0.272282
180,4663,5,16,1.8690302
180,4663,6,16,0.20626219
180,4663,7,16,1.9390963
180,4677,0,16,0.47407427
180,4677,1,16,1.6346358
180,4677,2,16,0.3597037
180,4677,3,16,1.7757851
180,4677,4,16,0.2723792
180,4677,5,16,1.8679614
180,4677,6,16,0.20624967
180,4677,7,16,1.9388165
180,4691,0,16,0.47407484
180,4691,1,16,1.6346533
180,4691,2,16,0.35970545
180,4691,3,16,1.7757833
180,4691,4,16,0.27237904
180,4691,5,16,1.8679523
180,4691,6,16,0.20624985
180,4691,7,16,1.9388163
180,4709,0,16,0.47538134
180,4709,1,16,1.6521943
180,4709,2,16,0.35974932
180,4709,3,16,1.7743323
180,4709,4,16,0.27246785
180,4709,5,16,1.8686672
180,4709,6,16,0.20611355
180,4709,7,16,1.9405357
180,4722,0,16,0.4755073
180,4722,1,16,1.6514696
180,4722,2,16,0.35986185
180,4722,3,16,1.7760884
180,4722,4,16,0.27193645
180,4722,5,16,1.870773
180,4722,6,16,0.2062491
180,4722,7,16,1.9442601
180,4739,0,16,0.4755022
180,4739,1,16,1.6514543
180,4739,2,16,0.35986024
180,4739,3,16,1.7760807
180,4739,4,16,0.271935
180,4739,5,16,1.8707851
180,4739,6,16,0.20624699
180,4739,7,16,1.944242
180,4756,0,16,0.4755024
180,4756,1,16,1.6514503
180,4756,2,16,0.35985968
180,4756,3,16,1.7760744
180,4756,4,16,0.27193496
180,4756,5,16,1.8707515
180,4756,6,16,0.2062455
180,4756,7,16,1.9442406
180,4770,0,16,0.47558972
180,4770,1,16,1.6520576
180,4770,2,16,0.35943198
180,4770,3,16,1.7760683
180,4770,4,16,0.27249172
180,4770,5,16,1.8723956
180,4770,6,16,0.20598209
180,4770,7,16,1.9135237
180,4782,0,16,0.47559115
180,4782,1,16,1.6520643
180,4782,2,16,0.35943282
180,4782,3,16,1.7760913
180,4782,4,16,0.2724919
180,4782,5,16,1.872391
180,4782,6,16,0.20598044
180,4782,7,16,1.9135183
180,4795,0,16,0.47559047
180,4795,1,16,1.6520709
180,4795,2,16,0.35943276
180,4795,3,16,1.7760764
180,4795,4,16,0.2724902
180,4795,5,16,1.8723812
180,4795,6,16,0.20598173
180,4795,7,16,1.913545
180,4807,0,16,0.4755886
180,4807,1,16,1.6520628
180,4807,2,16,0.3594324
180,4807,3,16,1.7761035
180,4807,4,16,0.2724921
180,4807,5,16,1.8723694
180,4807,6,16,0.2059794
180,4807,7,16,1.9135246
180,4820,0,16,0.47538397
180,4820,1,16,1.652297
180,4820,2,16,0.35998237
180,4820,3,16,1.7775192
180,4820,4,16,0.27205285
180,4820,5,16,1.8447043
180,4820,6,16,0.20656438
180,4820,7,16,1.941955
