creature_key,onset_cycle,batch_index,batch_size,loss
180,2874,5,16,7.597282E-4
180,2874,6,16,8.252893E-5
180,2874,7,16,6.1243714E-4
180,2890,0,16,1.3987854E-4
180,2890,1,16,6.076903E-4
180,2890,2,16,1.2868766E-4
180,2890,3,16,7.320863E-4
180,2890,4,16,1.0931496E-4
180,2890,5,16,5.7896244E-4
180,2890,6,16,7.613588E-5
180,2890,7,16,8.2814915E-4
180,2906,0,16,1.399246E-4
180,2906,1,16,6.081897E-4
180,2906,2,16,1.3000176E-4
180,2906,3,16,7.3006126E-4
180,2906,4,16,1.0930832E-4
180,2906,5,16,5.7642994E-4
180,2906,6,16,7.639185E-5
180,2906,7,16,8.2101196E-4
180,2922,0,16,1.6645131E-4
180,2922,1,16,7.58633E-4
180,2922,2,16,1.3899674E-4
180,2922,3,16,5.111881E-4
180,2922,4,16,9.7120654E-5
180,2922,5,16,8.123329E-4
180,2922,6,16,6.969567E-5
180,2922,7,16,7.829977E-4
180,2941,0,16,1.81325E-4
180,2941,1,16,4.772312E-4
180,2941,2,16,1.2628913E-4
180,2941,3,16,7.8640284E-4
180,2941,4,16,9.124568E-5
180,2941,5,16,7.575188E-4
180,2941,6,16,7.889579E-5
180,2941,7,16,6.916996E-4
180,2955,0,16,1.8058071E-4
180,2955,1,16,4.7793824E-4
180,2955,2,16,1.2689308E-4
180,2955,3,16,8.019429E-4
180,2955,4,16,8.8807195E-5
180,2955,5,16,7.536446E-4
180,2955,6,16,7.7758516E-5
180,2955,7,16,6.667292E-4
180,2969,0,16,1.7101556E-4
180,2969,1,16,7.174065E-4
180,2969,2,16,1.2318118E-4
180,2969,3,16,7.323346E-4
180,2969,4,16,9.204975E-5
180,2969,5,16,6.671374E-4
180,2969,6,16,8.362454E-5
180,2969,7,16,6.972622E-4
180,2982,0,16,1.7371097E-4
180,2982,1,16,7.266504E-4
180,2982,2,16,1.2159134E-4
180,2982,3,16,7.242502E-4
180,2982,4,16,9.0992566E-5
180,2982,5,16,6.5927295E-4
180,2982,6,16,8.250295E-5
180,2982,7,16,6.904842E-4
180,2995,0,16,1.5950267E-4
180,2995,1,16,6.5686204E-4
180,2995,2,16,1.1611886E-4
180,2995,3,16,6.408579E-4
180,2995,4,16,1.1063538E-4
180,2995,5,16,6.534751E-4
180,2995,6,16,8.103222E-5
180,2995,7,16,7.137804E-4
180,3008,0,16,1.6197708E-4
180,3008,1,16,6.450992E-4
180,3008,2,16,1.1534445E-4
180,3008,3,16,6.1714585E-4
180,3008,4,16,1.1166121E-4
180,3008,5,16,6.4934295E-4
180,3008,6,16,8.2129765E-5
180,3008,7,16,7.132742E-4
180,3022,0,16,1.4850344E-4
180,3022,1,16,5.757692E-4
180,3022,2,16,1.5757307E-4
180,3022,3,16,5.559479E-4
180,3022,4,16,1.1692126E-4
180,3022,5,16,6.43908E-4
180,3022,6,16,6.0657854E-5
180,3022,7,16,7.9472625E-4
180,3037,0,16,1.4746265E-4
180,3037,1,16,5.696317E-4
180,3037,2,16,1.5833692E-4
180,3037,3,16,5.502055E-4
180,3037,4,16,1.1740424E-4
180,3037,5,16,6.3855265E-4
180,3037,6,16,6.0078524E-5
180,3037,7,16,7.9483434E-4
180,3051,0,16,2.0799022E-4
180,3051,1,16,5.3052214E-4
180,3051,2,16,1.4563333E-4
180,3051,3,16,6.1155664E-4
180,3051,4,16,8.144873E-5
180,3051,5,16,7.605926E-4
180,3051,6,16,6.327249E-5
180,3051,7,16,7.507815E-4
180,3066,0,16,2.0497969E-4
180,3066,1,16,5.2891375E-4
180,3066,2,16,1.4206016E-4
180,3066,3,16,6.09202E-4
180,3066,4,16,8.29503E-5
180,3066,5,16,7.491856E-4
180,3066,6,16,6.336115E-5
180,3066,7,16,7.372312E-4
180,3079,0,16,1.8322717E-4
180,3079,1,16,5.997782E-4
180,3079,2,16,1.1689553E-4
180,3079,3,16,6.610867E-4
180,3079,4,16,9.160465E-5
180,3079,5,16,6.67546E-4
180,3079,6,16,7.878416E-5
180,3079,7,16,6.6874916E-4
180,3095,0,16,1.5752322E-4
180,3095,1,16,6.1431027E-4
180,3095,2,16,1.15075694E-4
180,3095,3,16,6.535929E-4
180,3095,4,16,1.014996E-4
180,3095,5,16,6.575672E-4
180,3095,6,16,6.053555E-5
180,3095,7,16,8.209426E-4
180,3111,0,16,1.3384417E-4
180,3111,1,16,6.61875E-4
180,3111,2,16,1.220948E-4
180,3111,3,16,6.753967E-4
180,3111,4,16,8.7034125E-5
180,3111,5,16,6.9329207E-4
180,3111,6,16,7.509724E-5
180,3111,7,16,8.1615045E-4
180,3128,0,16,1.3487821E-4
180,3128,1,16,6.589882E-4
180,3128,2,16,1.2273481E-4
180,3128,3,16,6.688519E-4
180,3128,4,16,8.684077E-5
180,3128,5,16,6.897014E-4
180,3128,6,16,7.4753145E-5
180,3128,7,16,8.104225E-4
180,3142,0,16,1.5959487E-4
180,3142,1,16,6.279685E-4
180,3142,2,16,1.1164049E-4
180,3142,3,16,6.7388517E-4
180,3142,4,16,9.5854055E-5
180,3142,5,16,8.085568E-4
180,3142,6,16,8.341993E-5
180,3142,7,16,8.5477356E-4
180,3162,0,16,1.594348E-4
180,3162,1,16,6.2517734E-4
180,3162,2,16,1.1138107E-4
180,3162,3,16,6.7488896E-4
180,3162,4,16,9.548322E-5
180,3162,5,16,8.0831966E-4
180,3162,6,16,8.2773695E-5
180,3162,7,16,8.5122365E-4
180,3174,0,16,1.5891368E-4
180,3174,1,16,6.237528E-4
180,3174,2,16,1.1101511E-4
180,3174,3,16,6.75618E-4
180,3174,4,16,9.511921E-5
180,3174,5,16,8.0570736E-4
180,3174,6,16,8.249753E-5
180,3174,7,16,8.4691436E-4
180,3188,0,16,1.5920482E-4
180,3188,1,16,6.207608E-4
180,3188,2,16,1.1095895E-4
180,3188,3,16,6.73604E-4
180,3188,4,16,9.486785E-5
180,3188,5,16,8.05017E-4
180,3188,6,16,8.2508894E-5
180,3188,7,16,8.458349E-4
180,3203,0,16,1.2786267E-4
180,3203,1,16,6.5793446E-4
180,3203,2,16,1.0850756E-4
180,3203,3,16,7.9097046E-4
180,3203,4,16,9.384406E-5
180,3203,5,16,8.945799E-4
180,3203,6,16,5.1703955E-5
180,3203,7,16,5.219223E-4
180,3219,0,16,1.2779786E-4
180,3219,1,16,6.573311E-4
180,3219,2,16,1.0819848E-4
180,3219,3,16,7.9468737E-4
180,3219,4,16,9.408061E-5
180,3219,5,16,8.925432E-4
180,3219,6,16,5.2117237E-5
180,3219,7,16,5.168519E-4
180,3241,0,16,1.2748613E-4
180,3241,1,16,7.258772E-4
180,3241,2,16,1.3036969E-4
180,3241,3,16,7.893634E-4
180,3241,4,16,6.841449E-5
180,3241,5,16,5.1104533E-4
180,3241,6,16,7.1565664E-5
180,3241,7,16,7.90494E-4
180,3254,0,16,1.2788693E-4
180,3254,1,16,7.255947E-4
180,3254,2,16,1.2967436E-4
180,3254,3,16,7.85313E-4
180,3254,4,16,6.838746E-5
180,3254,5,16,5.0939847E-4
180,3254,6,16,7.052464E-5
180,3254,7,16,7.8214554E-4
180,3266,0,16,1.5456928E-4
180,3266,1,16,7.045926E-4
180,3266,2,16,9.17138E-5
180,3266,3,16,5.183002E-4
180,3266,4,16,8.6385735E-5
180,3266,5,16,7.590049E-4
180,3266,6,16,8.538413E-5
180,3266,7,16,9.127179E-4
180,3278,0,16,1.5356523E-4
180,3278,1,16,7.0693064E-4
180,3278,2,16,9.1235925E-5
180,3278,3,16,5.1465596E-4
180,3278,4,16,8.575155E-5
180,3278,5,16,7.565536E-4
180,3278,6,16,8.532427E-5
180,3278,7,16,9.1284176E-4
180,3290,0,16,1.1078979E-4
180,3290,1,16,4.9422984E-4
180,3290,2,16,1.1031915E-4
180,3290,3,16,7.3423603E-4
180,3290,4,16,1.18126656E-4
180,3290,5,16,9.110589E-4
180,3290,6,16,8.074722E-5
180,3290,7,16,7.5853977E-4
180,3302,0,16,1.5299607E-4
180,3302,1,16,7.010924E-4
180,3302,2,16,1.5883669E-4
180,3302,3,16,8.279592E-4
180,3302,4,16,9.87955E-5
180,3302,5,16,7.2625955E-4
180,3302,6,16,7.706592E-5
180,3302,7,16,6.706801E-4
180,3314,0,16,1.518647E-4
180,3314,1,16,6.95847E-4
180,3314,2,16,1.580756E-4
180,3314,3,16,8.2384894E-4
180,3314,4,16,9.841644E-5
180,3314,5,16,7.245024E-4
180,3314,6,16,7.697555E-5
180,3314,7,16,6.679583E-4
180,3327,0,16,1.5125769E-4
180,3327,1,16,6.928137E-4
180,3327,2,16,1.5930271E-4
180,3327,3,16,8.254997E-4
180,3327,4,16,9.8384335E-5
180,3327,5,16,7.237993E-4
180,3327,6,16,7.700741E-5
180,3327,7,16,6.6721364E-4
180,3343,0,16,2.0379103E-4
180,3343,1,16,8.356665E-4
180,3343,2,16,1.15793235E-4
180,3343,3,16,7.6104933E-4
180,3343,4,16,9.253921E-5
180,3343,5,16,7.274552E-4
180,3343,6,16,8.624726E-5
180,3343,7,16,6.504162E-4
180,3355,0,16,2.0338771E-4
180,3355,1,16,8.350879E-4
180,3355,2,16,1.16366195E-4
180,3355,3,16,7.570747E-4
180,3355,4,16,9.2768256E-5
180,3355,5,16,7.2611653E-4
180,3355,6,16,8.631614E-5
180,3355,7,16,6.472953E-4
180,3367,0,16,1.3822869E-4
180,3367,1,16,7.137416E-4
180,3367,2,16,1.2945448E-4
180,3367,3,16,6.917178E-4
180,3367,4,16,1.036416E-4
180,3367,5,16,6.4763817E-4
180,3367,6,16,6.8675115E-5
180,3367,7,16,6.9919357E-4
180,3380,0,16,1.379449E-4
180,3380,1,16,7.13509E-4
180,3380,2,16,1.289679E-4
180,3380,3,16,6.8974454E-4
180,3380,4,16,1.0410004E-4
180,3380,5,16,6.429568E-4
180,3380,6,16,6.790238E-5
180,3380,7,16,6.9311284E-4
180,3392,0,16,1.3729556E-4
180,3392,1,16,7.1292435E-4
180,3392,2,16,1.2858301E-4
180,3392,3,16,6.886878E-4
180,3392,4,16,1.0409438E-4
180,3392,5,16,6.409526E-4
180,3392,6,16,6.756042E-5
180,3392,7,16,6.902954E-4
180,3413,0,16,1.6996011E-4
180,3413,1,16,6.8608276E-4
180,3413,2,16,1.2389908E-4
180,3413,3,16,6.964661E-4
180,3413,4,16,7.8685276E-5
180,3413,5,16,6.99078E-4
180,3413,6,16,7.223585E-5
180,3413,7,16,7.011476E-4
180,3425,0,16,1.6963294E-4
180,3425,1,16,6.8706734E-4
180,3425,2,16,1.2370711E-4
180,3425,3,16,6.9655746E-4
180,3425,4,16,7.834553E-5
180,3425,5,16,6.953974E-4
180,3425,6,16,7.2132636E-5
180,3425,7,16,6.9917383E-4
180,3437,0,16,1.7046624E-4
180,3437,1,16,6.056255E-4
180,3437,2,16,1.0068312E-4
180,3437,3,16,6.809421E-4
180,3437,4,16,9.520418E-5
180,3437,5,16,6.6869543E-4
180,3437,6,16,9.204991E-5
180,3437,7,16,8.781393E-4
180,3449,0,16,1.7077092E-4
180,3449,1,16,6.064847E-4
180,3449,2,16,1.0054036E-4
180,3449,3,16,6.8330584E-4
180,3449,4,16,9.5612486E-5
180,3449,5,16,6.68615E-4
180,3449,6,16,9.292679E-5
180,3449,7,16,8.737819E-4
180,3463,0,16,1.7035138E-4
180,3463,1,16,6.0729077E-4
180,3463,2,16,1.00456615E-4
180,3463,3,16,6.8302476E-4
180,3463,4,16,9.5481E-5
180,3463,5,16,6.670117E-4
180,3463,6,16,9.241242E-5
180,3463,7,16,8.777625E-4
180,3480,0,16,1.3999811E-4
180,3480,1,16,6.551597E-4
180,3480,2,16,1.1895197E-4
180,3480,3,16,6.714278E-4
180,3480,4,16,1.2109082E-4
180,3480,5,16,7.990237E-4
180,3480,6,16,8.119518E-5
180,3480,7,16,8.649648E-4
180,3497,0,16,1.4041197E-4
180,3497,1,16,6.5913325E-4
180,3497,2,16,1.19685465E-4
180,3497,3,16,6.6839077E-4
180,3497,4,16,1.20850505E-4
180,3497,5,16,7.975783E-4
180,3497,6,16,8.0978476E-5
180,3497,7,16,8.629202E-4
180,3510,0,16,1.5325361E-4
180,3510,1,16,6.7497307E-4
180,3510,2,16,1.6441272E-4
180,3510,3,16,7.5580564E-4
180,3510,4,16,1.0243311E-4
180,3510,5,16,8.6376286E-4
180,3510,6,16,7.8146084E-5
180,3510,7,16,8.89268E-4
180,3523,0,16,1.5558615E-4
180,3523,1,16,6.724878E-4
180,3523,2,16,1.6647387E-4
180,3523,3,16,7.539047E-4
180,3523,4,16,1.0247695E-4
180,3523,5,16,8.535496E-4
180,3523,6,16,7.7990175E-5
180,3523,7,16,8.875918E-4
180,3538,0,16,2.0963258E-4
180,3538,1,16,7.639102E-4
180,3538,2,16,1.2329924E-4
180,3538,3,16,8.695069E-4
180,3538,4,16,1.0028118E-4
180,3538,5,16,8.446697E-4
180,3538,6,16,8.8930174E-5
180,3538,7,16,7.466837E-4
180,3552,0,16,2.1016042E-4
180,3552,1,16,7.621215E-4
180,3552,2,16,1.23413E-4
180,3552,3,16,8.646797E-4
180,3552,4,16,1.0035837E-4
180,3552,5,16,8.4647344E-4
180,3552,6,16,8.904995E-5
180,3552,7,16,7.4355694E-4
180,3566,0,16,1.8674499E-4
180,3566,1,16,7.7910215E-4
180,3566,2,16,1.298852E-4
180,3566,3,16,8.421091E-4
180,3566,4,16,1.0350129E-4
180,3566,5,16,7.379709E-4
180,3566,6,16,8.231969E-5
180,3566,7,16,8.4642385E-4
