creature_key,onset_cycle,batch_index,batch_size,loss
181,2884,3,16,6.0558703E-4
181,2884,4,16,7.997387E-5
181,2884,5,16,6.034389E-4
181,2884,6,16,6.7778245E-5
181,2884,7,16,6.318673E-4
181,2897,0,16,1.6317215E-4
181,2897,1,16,5.610056E-4
181,2897,2,16,1.2691683E-4
181,2897,3,16,6.0656737E-4
181,2897,4,16,8.030476E-5
181,2897,5,16,6.011832E-4
181,2897,6,16,6.765238E-5
181,2897,7,16,6.3101115E-4
181,2914,0,16,1.6382107E-4
181,2914,1,16,5.8482826E-4
181,2914,2,16,1.0332019E-4
181,2914,3,16,6.2715303E-4
181,2914,4,16,9.0371286E-5
181,2914,5,16,5.958507E-4
181,2914,6,16,5.905376E-5
181,2914,7,16,8.329422E-4
181,2926,0,16,1.3349821E-4
181,2926,1,16,5.846748E-4
181,2926,2,16,1.1474745E-4
181,2926,3,16,6.52845E-4
181,2926,4,16,7.225054E-5
181,2926,5,16,7.5901183E-4
181,2926,6,16,8.136926E-5
181,2926,7,16,8.60098E-4
181,2942,0,16,1.489916E-4
181,2942,1,16,6.1322877E-4
181,2942,2,16,1.03309096E-4
181,2942,3,16,6.843365E-4
181,2942,4,16,1.1321597E-4
181,2942,5,16,8.2601904E-4
181,2942,6,16,8.3970044E-5
181,2942,7,16,6.5268175E-4
181,2956,0,16,1.4971389E-4
181,2956,1,16,6.14313E-4
181,2956,2,16,1.0244739E-4
181,2956,3,16,6.8392255E-4
181,2956,4,16,1.1345883E-4
181,2956,5,16,8.191161E-4
181,2956,6,16,8.3430685E-5
181,2956,7,16,6.4666464E-4
181,2969,0,16,1.5006441E-4
181,2969,1,16,6.1579084E-4
181,2969,2,16,1.0238703E-4
181,2969,3,16,6.8645494E-4
181,2969,4,16,1.1283865E-4
181,2969,5,16,8.127074E-4
181,2969,6,16,8.2954575E-5
181,2969,7,16,6.42424E-4
181,2984,0,16,1.2924233E-4
181,2984,1,16,7.243247E-4
181,2984,2,16,1.4110435E-4
181,2984,3,16,7.850747E-4
181,2984,4,16,9.752748E-5
181,2984,5,16,6.470008E-4
181,2984,6,16,8.4631494E-5
181,2984,7,16,7.8172126E-4
181,2996,0,16,1.2886614E-4
181,2996,1,16,7.286115E-4
181,2996,2,16,1.4070851E-4
181,2996,3,16,7.795339E-4
181,2996,4,16,9.718455E-5
181,2996,5,16,6.4437644E-4
181,2996,6,16,8.462465E-5
181,2996,7,16,7.766777E-4
181,3010,0,16,1.8338504E-4
181,3010,1,16,7.398433E-4
181,3010,2,16,1.2312396E-4
181,3010,3,16,6.167311E-4
181,3010,4,16,1.1257185E-4
181,3010,5,16,7.694363E-4
181,3010,6,16,6.641857E-5
181,3010,7,16,7.8514754E-4
181,3025,0,16,1.832994E-4
181,3025,1,16,7.4006384E-4
181,3025,2,16,1.2376932E-4
181,3025,3,16,6.151237E-4
181,3025,4,16,1.1174996E-4
181,3025,5,16,7.651065E-4
181,3025,6,16,6.628748E-5
181,3025,7,16,7.669881E-4
181,3042,0,16,1.5621712E-4
181,3042,1,16,6.2437134E-4
181,3042,2,16,1.431536E-4
181,3042,3,16,7.374931E-4
181,3042,4,16,8.0754166E-5
181,3042,5,16,7.508959E-4
181,3042,6,16,8.613492E-5
181,3042,7,16,9.2364557E-4
181,3055,0,16,1.829868E-4
181,3055,1,16,7.0217816E-4
181,3055,2,16,1.1041083E-4
181,3055,3,16,7.15466E-4
181,3055,4,16,1.1582674E-4
181,3055,5,16,8.849762E-4
181,3055,6,16,8.2737366E-5
181,3055,7,16,7.1179675E-4
181,3067,0,16,1.853834E-4
181,3067,1,16,7.0158363E-4
181,3067,2,16,1.1212235E-4
181,3067,3,16,6.956956E-4
181,3067,4,16,1.18048236E-4
181,3067,5,16,8.932871E-4
181,3067,6,16,8.5762906E-5
181,3067,7,16,6.789393E-4
181,3082,0,16,1.4952842E-4
181,3082,1,16,7.0382934E-4
181,3082,2,16,1.6204196E-4
181,3082,3,16,7.7875674E-4
181,3082,4,16,1.11238885E-4
181,3082,5,16,6.3677516E-4
181,3082,6,16,6.455206E-5
181,3082,7,16,8.5011584E-4
181,3096,0,16,1.4940546E-4
181,3096,1,16,6.983298E-4
181,3096,2,16,1.6128168E-4
181,3096,3,16,7.7684957E-4
181,3096,4,16,1.1124074E-4
181,3096,5,16,6.329947E-4
181,3096,6,16,6.440027E-5
181,3096,7,16,8.4266113E-4
181,3109,0,16,2.1351737E-4
181,3109,1,16,7.7891623E-4
181,3109,2,16,1.3605577E-4
181,3109,3,16,5.992458E-4
181,3109,4,16,8.262611E-5
181,3109,5,16,8.317597E-4
181,3109,6,16,9.5240706E-5
181,3109,7,16,7.8881474E-4
181,3121,0,16,1.8548201E-4
181,3121,1,16,5.395853E-4
181,3121,2,16,1.16315816E-4
181,3121,3,16,7.970186E-4
181,3121,4,16,1.12815775E-4
181,3121,5,16,7.587536E-4
181,3121,6,16,7.90229E-5
181,3121,7,16,7.268067E-4
181,3142,0,16,1.8530204E-4
181,3142,1,16,5.480725E-4
181,3142,2,16,1.1831648E-4
181,3142,3,16,7.9211144E-4
181,3142,4,16,1.1367358E-4
181,3142,5,16,7.4357557E-4
181,3142,6,16,7.844338E-5
181,3142,7,16,7.1937265E-4
181,3155,0,16,1.8536694E-4
181,3155,1,16,5.513388E-4
181,3155,2,16,1.1825064E-4
181,3155,3,16,7.890804E-4
181,3155,4,16,1.1280174E-4
181,3155,5,16,7.394892E-4
181,3155,6,16,7.812154E-5
181,3155,7,16,7.167129E-4
181,3170,0,16,1.8436635E-4
181,3170,1,16,5.4931844E-4
181,3170,2,16,1.180212E-4
181,3170,3,16,7.8409543E-4
181,3170,4,16,1.1229091E-4
181,3170,5,16,7.340469E-4
181,3170,6,16,7.795501E-5
181,3170,7,16,7.132215E-4
181,3183,0,16,1.287818E-4
181,3183,1,16,8.0415496E-4
181,3183,2,16,1.1849601E-4
181,3183,3,16,7.35057E-4
181,3183,4,16,8.869672E-5
181,3183,5,16,7.2925887E-4
181,3183,6,16,6.685072E-5
181,3183,7,16,6.6280435E-4
181,3196,0,16,1.6355797E-4
181,3196,1,16,7.010449E-4
181,3196,2,16,1.123208E-4
181,3196,3,16,6.6802045E-4
181,3196,4,16,9.2428636E-5
181,3196,5,16,6.9987425E-4
181,3196,6,16,7.946275E-5
181,3196,7,16,7.629301E-4
181,3214,0,16,1.6352316E-4
181,3214,1,16,6.990097E-4
181,3214,2,16,1.12553775E-4
181,3214,3,16,6.7202694E-4
181,3214,4,16,9.28933E-5
181,3214,5,16,6.9569814E-4
181,3214,6,16,7.9981146E-5
181,3214,7,16,7.59738E-4
181,3226,0,16,1.4416377E-4
181,3226,1,16,6.7062693E-4
181,3226,2,16,1.1983121E-4
181,3226,3,16,6.8068516E-4
181,3226,4,16,1.06152955E-4
181,3226,5,16,6.8981963E-4
181,3226,6,16,7.801972E-5
181,3226,7,16,7.922553E-4
181,3238,0,16,1.4388743E-4
181,3238,1,16,6.6626165E-4
181,3238,2,16,1.19682874E-4
181,3238,3,16,6.8828784E-4
181,3238,4,16,1.0626146E-4
181,3238,5,16,6.935454E-4
181,3238,6,16,7.8686986E-5
181,3238,7,16,7.8618806E-4
181,3254,0,16,1.4432019E-4
181,3254,1,16,6.6353043E-4
181,3254,2,16,1.1907233E-4
181,3254,3,16,6.854605E-4
181,3254,4,16,1.0602855E-4
181,3254,5,16,6.91577E-4
181,3254,6,16,7.8743564E-5
181,3254,7,16,7.821593E-4
181,3270,0,16,1.6374802E-4
181,3270,1,16,6.320952E-4
181,3270,2,16,1.2096152E-4
181,3270,3,16,6.756812E-4
181,3270,4,16,1.0664671E-4
181,3270,5,16,7.661739E-4
181,3270,6,16,8.164303E-5
181,3270,7,16,8.223696E-4
181,3283,0,16,1.6398815E-4
181,3283,1,16,6.325985E-4
181,3283,2,16,1.2094359E-4
181,3283,3,16,6.749475E-4
181,3283,4,16,1.0676133E-4
181,3283,5,16,7.694648E-4
181,3283,6,16,8.1467464E-5
181,3283,7,16,8.2271016E-4
181,3297,0,16,1.5165437E-4
181,3297,1,16,6.954875E-4
181,3297,2,16,1.2942155E-4
181,3297,3,16,7.744734E-4
181,3297,4,16,9.677538E-5
181,3297,5,16,8.626332E-4
181,3297,6,16,8.991342E-5
181,3297,7,16,0.0010137167
181,3309,0,16,1.5223344E-4
181,3309,1,16,6.9831964E-4
181,3309,2,16,1.299614E-4
181,3309,3,16,7.734045E-4
181,3309,4,16,9.651174E-5
181,3309,5,16,8.609479E-4
181,3309,6,16,9.011544E-5
181,3309,7,16,0.0010136
181,3321,0,16,1.678564E-4
181,3321,1,16,8.135173E-4
181,3321,2,16,1.2038249E-4
181,3321,3,16,8.392143E-4
181,3321,4,16,1.1440823E-4
181,3321,5,16,9.955718E-4
181,3321,6,16,9.6149124E-5
181,3321,7,16,6.522999E-4
181,3333,0,16,1.6848865E-4
181,3333,1,16,8.147362E-4
181,3333,2,16,1.2069918E-4
181,3333,3,16,8.41406E-4
181,3333,4,16,1.13175985E-4
181,3333,5,16,9.942461E-4
181,3333,6,16,9.614063E-5
181,3333,7,16,6.4669474E-4
181,3345,0,16,1.6835326E-4
181,3345,1,16,8.13669E-4
181,3345,2,16,1.2074234E-4
181,3345,3,16,8.384032E-4
181,3345,4,16,1.1278185E-4
181,3345,5,16,9.962854E-4
181,3345,6,16,9.6208845E-5
181,3345,7,16,6.449582E-4
181,3358,0,16,1.602288E-4
181,3358,1,16,7.930766E-4
181,3358,2,16,1.5287938E-4
181,3358,3,16,9.854197E-4
181,3358,4,16,1.224707E-4
181,3358,5,16,5.7038665E-4
181,3358,6,16,6.887918E-5
181,3358,7,16,5.866406E-4
181,3373,0,16,2.0419802E-4
181,3373,1,16,9.6419523E-4
181,3373,2,16,1.37871E-4
181,3373,3,16,5.6227E-4
181,3373,4,16,8.841554E-5
181,3373,5,16,5.623824E-4
181,3373,6,16,7.144274E-5
181,3373,7,16,7.334037E-4
181,3390,0,16,2.0332237E-4
181,3390,1,16,9.6572697E-4
181,3390,2,16,1.3746903E-4
181,3390,3,16,5.5884337E-4
181,3390,4,16,8.760307E-5
181,3390,5,16,5.6091225E-4
181,3390,6,16,7.098194E-5
181,3390,7,16,7.285524E-4
181,3405,0,16,1.8467598E-4
181,3405,1,16,5.065352E-4
181,3405,2,16,1.1343183E-4
181,3405,3,16,5.47749E-4
181,3405,4,16,9.131635E-5
181,3405,5,16,7.0319726E-4
181,3405,6,16,8.4823354E-5
181,3405,7,16,8.4519933E-4
181,3421,0,16,1.8404894E-4
181,3421,1,16,5.0531875E-4
181,3421,2,16,1.12242444E-4
181,3421,3,16,5.4651184E-4
181,3421,4,16,9.114867E-5
181,3421,5,16,7.0630794E-4
181,3421,6,16,8.33314E-5
181,3421,7,16,8.361733E-4
181,3433,0,16,1.8422423E-4
181,3433,1,16,5.042527E-4
181,3433,2,16,1.1132496E-4
181,3433,3,16,5.443743E-4
181,3433,4,16,9.084381E-5
181,3433,5,16,7.0183113E-4
181,3433,6,16,8.324841E-5
181,3433,7,16,8.36686E-4
181,3450,0,16,1.4982435E-4
181,3450,1,16,4.9566355E-4
181,3450,2,16,1.1674555E-4
181,3450,3,16,6.897552E-4
181,3450,4,16,1.10419125E-4
181,3450,5,16,7.984748E-4
181,3450,6,16,6.244052E-5
181,3450,7,16,8.152431E-4
181,3462,0,16,1.4947627E-4
181,3462,1,16,4.950861E-4
181,3462,2,16,1.1709245E-4
181,3462,3,16,6.892456E-4
181,3462,4,16,1.1025832E-4
181,3462,5,16,7.961941E-4
181,3462,6,16,6.237886E-5
181,3462,7,16,8.1179576E-4
181,3478,0,16,1.5836261E-4
181,3478,1,16,6.5624586E-4
181,3478,2,16,1.4330796E-4
181,3478,3,16,7.184456E-4
181,3478,4,16,8.74448E-5
181,3478,5,16,7.964369E-4
181,3478,6,16,6.933994E-5
181,3478,7,16,7.624923E-4
181,3492,0,16,1.5880125E-4
181,3492,1,16,6.567585E-4
181,3492,2,16,1.4321035E-4
181,3492,3,16,7.23351E-4
181,3492,4,16,8.761252E-5
181,3492,5,16,7.870678E-4
181,3492,6,16,6.941985E-5
181,3492,7,16,7.5844943E-4
181,3505,0,16,1.5863845E-4
181,3505,1,16,6.563522E-4
181,3505,2,16,1.4196047E-4
181,3505,3,16,7.216305E-4
181,3505,4,16,8.759977E-5
181,3505,5,16,7.862631E-4
181,3505,6,16,6.957021E-5
181,3505,7,16,7.574211E-4
181,3517,0,16,1.8124917E-4
181,3517,1,16,6.8982085E-4
181,3517,2,16,1.1266197E-4
181,3517,3,16,7.8265916E-4
181,3517,4,16,9.871038E-5
181,3517,5,16,7.222036E-4
181,3517,6,16,1.04266386E-4
181,3517,7,16,7.568118E-4
181,3533,0,16,1.8047635E-4
181,3533,1,16,6.8945903E-4
181,3533,2,16,1.1272229E-4
181,3533,3,16,7.837055E-4
181,3533,4,16,9.889379E-5
181,3533,5,16,7.222326E-4
181,3533,6,16,1.0449682E-4
181,3533,7,16,7.5615087E-4
181,3545,0,16,1.7923482E-4
181,3545,1,16,6.8790483E-4
181,3545,2,16,1.127775E-4
181,3545,3,16,7.853164E-4
181,3545,4,16,9.883319E-5
181,3545,5,16,7.2079065E-4
181,3545,6,16,1.04421786E-4
181,3545,7,16,7.5578317E-4
181,3561,0,16,1.2810546E-4
181,3561,1,16,7.669609E-4
181,3561,2,16,1.1197261E-4
181,3561,3,16,7.382422E-4
181,3561,4,16,1.2438493E-4
181,3561,5,16,6.928599E-4
181,3561,6,16,7.497374E-5
181,3561,7,16,6.6156057E-4
181,3573,0,16,1.2817995E-4
181,3573,1,16,7.6218485E-4
181,3573,2,16,1.1221629E-4
181,3573,3,16,7.385888E-4
181,3573,4,16,1.2498432E-4
181,3573,5,16,6.915378E-4
181,3573,6,16,7.473304E-5
181,3573,7,16,6.600674E-4
181,3586,0,16,1.2812269E-4
181,3586,1,16,7.5866445E-4
181,3586,2,16,1.1225661E-4
181,3586,3,16,7.377342E-4
181,3586,4,16,1.2520466E-4
181,3586,5,16,6.9046445E-4
181,3586,6,16,7.457964E-5
181,3586,7,16,6.5764046E-4
