creatureKey,objectType,distance,angle,time
181,GREEN_APPLE,692.5279984184639,3.020677793104489,1782744461770
181,RED_APPLE,550.5478322625175,2.997780825861168,1782744461795
181,GREEN_APPLE,692.5279984184639,3.020677793104489,1782744461797
181,GREEN_APPLE,693.5759533487329,2.9961830078950733,1782744461799
181,GREEN_APPLE,687.0593271689412,3.010449477053039,1782744461065
181,GREEN_APPLE,693.5759533487329,2.9961830078950733,1782744461793
181,GREEN_APPLE,670.1418777258868,3.009260573874588,1782744461794
181,GREEN_APPLE,670.1418777258868,3.009260573874588,1782744461800
181,RED_APPLE,544.3106350283146,2.985443837598512,1782744462066
181,GREEN_APPLE,692.5279984184639,3.020677793104489,1782744461134
181,GREEN_APPLE,686.1287368597445,3.011102949976673,1782744462093
181,GREEN_APPLE,687.3409714143215,2.9863987600925768,1782744462107
181,RED_APPLE,549.5910977565885,2.9985250835879533,1782744462346
181,GREEN_APPLE,691.5808616190368,3.021300768820037,1782744462347
181,GREEN_APPLE,692.6185341630219,2.9967713663267967,1782744462348
181,GREEN_APPLE,691.5808616190368,3.021300768820037,1782744462365
181,GREEN_APPLE,692.6185341630219,2.9967713663267967,1782744462366
181,GREEN_APPLE,670.1418777258868,3.009260573874588,1782744461120
181,GREEN_APPLE,693.5759533487329,2.9961830078950733,1782744461330
181,RED_APPLE,550.5478322625175,2.997780825861168,1782744461827
181,RED_APPLE,550.5478322625175,2.997780825861168,1782744461889
181,RED_APPLE,544.3106350283146,2.985443837598512,1782744461987
181,GREEN_APPLE,170.01677723518742,-2.8212001449495157,1782744446448
181,GREEN_APPLE,170.01677723518742,-2.8212001449495157,1782744446492
181,RED_APPLE,81.8689169112503,-2.775281999996823,1782744446983
181,GREEN_APPLE,170.01677723518742,-2.8212001449495157,1782744446368
181,GREEN_APPLE,170.01677723518742,-2.8212001449495157,1782744446523
181,GREEN_APPLE,152.9434998058303,-2.8655792043418677,1782744446648
181,GREEN_APPLE,152.9434998058303,-2.8655792043418677,1782744446665
181,GREEN_APPLE,220.43193214439353,-3.029336578290205,1782744446666
181,RED_APPLE,81.8689169112503,-2.775281999996823,1782744446667
181,GREEN_APPLE,220.43193214439353,-3.029336578290205,1782744446686
181,GREEN_APPLE,144.74693506696022,-2.8913864615632052,1782744447107
181,GREEN_APPLE,692.6185341630219,2.9967713663267967,1782744462387
181,GREEN_APPLE,691.5808616190368,3.021300768820037,1782744463104
181,RED_APPLE,544.3106350283146,2.985443837598512,1782744461958
181,GREEN_APPLE,691.5808616190368,3.021300768820037,1782744462725
181,GREEN_APPLE,692.6185341630219,2.9967713663267967,1782744463105
181,GREEN_APPLE,669.1898813971052,3.009888191009279,1782744462427
181,RED_APPLE,538.3189563747947,2.9810533220872255,1782744462535
181,GREEN_APPLE,692.6185341630219,2.9967713663267967,1782744462730
181,RED_APPLE,538.3189563747947,2.9810533220872255,1782744462735
181,GREEN_APPLE,669.1898813971052,3.009888191009279,1782744462957
181,GREEN_APPLE,693.5759533487329,2.9961830078950733,1782744461886
181,GREEN_APPLE,686.1287368597445,3.011102949976673,1782744462077
181,GREEN_APPLE,681.1469122537585,2.9925622727328447,1782744464741
181,RED_APPLE,524.817641511166,2.9274203043377622,1782744464811
181,GREEN_APPLE,686.1287368597445,3.011102949976673,1782744461960
181,GREEN_APPLE,686.1287368597445,3.011102949976673,1782744462063
181,GREEN_APPLE,692.5279984184639,3.020677793104489,1782744461919
181,RED_APPLE,538.3189563747947,2.9810533220872255,1782744462952
181,GREEN_APPLE,697.3011537943048,3.0316914805386572,1782744463338
181,GREEN_APPLE,692.6185341630219,2.9967713663267967,1782744462776
181,GREEN_APPLE,669.1898813971052,3.009888191009279,1782744462997
181,RED_APPLE,538.3189563747947,2.9810533220872255,1782744463089
181,RED_APPLE,605.670078910965,3.0166638242413315,1782744463826
181,GREEN_APPLE,691.5808616190368,3.021300768820037,1782744462370
181,GREEN_APPLE,669.1898813971052,3.009888191009279,1782744462733
181,GREEN_APPLE,687.3409714143215,2.9863987600925768,1782744462327
181,RED_APPLE,549.5910977565885,2.9985250835879533,1782744462364
181,GREEN_APPLE,669.1898813971052,3.009888191009279,1782744462634
181,RED_APPLE,538.3189563747947,2.9810533220872255,1782744462857
181,GREEN_APPLE,692.6185341630219,2.9967713663267967,1782744462918
181,GREEN_APPLE,691.5808616190368,3.021300768820037,1782744463154
181,GREEN_APPLE,692.6185341630219,2.9967713663267967,1782744463156
181,GREEN_APPLE,669.1898813971052,3.009888191009279,1782744463157
181,GREEN_APPLE,686.1287368597445,3.011102949976673,1782744462181
181,GREEN_APPLE,692.6185341630219,2.9967713663267967,1782744462627
181,GREEN_APPLE,669.1898813971052,3.009888191009279,1782744462949
181,RED_APPLE,538.3189563747947,2.9810533220872255,1782744462993
181,GREEN_APPLE,692.6185341630219,2.9967713663267967,1782744462995
181,RED_APPLE,538.3189563747947,2.9810533220872255,1782744463015
181,RED_APPLE,600.504629840857,3.0048199246315783,1782744464087
181,GREEN_APPLE,682.165536832591,3.0060057523276242,1782744464338
181,GREEN_APPLE,669.1898813971052,3.009888191009279,1782744463035
181,RED_APPLE,529.3616551161654,2.96063688482093,1782744464440
181,GREEN_APPLE,691.5808616190368,3.021300768820037,1782744462576
181,GREEN_APPLE,697.3011537943048,3.0316914805386572,1782744463402
181,RED_APPLE,535.0834154629887,2.991637786544861,1782744463857
181,GREEN_APPLE,691.5808616190368,3.021300768820037,1782744462738
181,GREEN_APPLE,691.5808616190368,3.021300768820037,1782744463159
181,GREEN_APPLE,692.6185341630219,2.9967713663267967,1782744463160
181,GREEN_APPLE,669.1898813971052,3.009888191009279,1782744463161
181,GREEN_APPLE,691.5808616190368,3.021300768820037,1782744463162
181,GREEN_APPLE,669.1898813971052,3.009888191009279,1782744463206
181,RED_APPLE,605.670078910965,3.0166638242413315,1782744463863
181,GREEN_APPLE,681.1469122537585,2.9925622727328447,1782744464580
181,RED_APPLE,538.3189563747947,2.9810533220872255,1782744462647
181,GREEN_APPLE,692.6185341630219,2.9967713663267967,1782744463032
181,GREEN_APPLE,669.1898813971052,3.009888191009279,1782744463106
181,GREEN_APPLE,698.1608021701948,3.0073458082969156,1782744463431
181,RED_APPLE,614.3826986471845,3.019097912042788,1782744463495
181,GREEN_APPLE,689.466117666873,3.0050591656855086,1782744463624
181,GREEN_APPLE,666.1138712860268,3.018528351240138,1782744463779
181,GREEN_APPLE,683.4653578412623,2.981169249380204,1782744464436
181,RED_APPLE,598.6465561435035,2.974225292020702,1782744464675
181,GREEN_APPLE,658.9930632696675,2.9799995808096194,1782744464677
181,GREEN_APPLE,692.6185341630219,2.9967713663267967,1782744463205
181,GREEN_APPLE,674.829065375541,3.020720338966645,1782744463532
181,GREEN_APPLE,688.5702170155756,3.029709991969129,1782744463601
181,GREEN_APPLE,666.1138712860268,3.018528351240138,1782744463641
181,RED_APPLE,535.0834154629887,2.991637786544861,1782744463642
181,GREEN_APPLE,688.5702170155756,3.029709991969129,1782744463800
181,GREEN_APPLE,689.466117666873,3.0050591656855086,1782744463825
181,GREEN_APPLE,666.1138712860268,3.018528351240138,1782744463855
181,GREEN_APPLE,682.165536832591,3.0060057523276242,1782744464410
181,GREEN_APPLE,698.1608021701948,3.0073458082969156,1782744463378
181,GREEN_APPLE,666.1138712860268,3.018528351240138,1782744463871
181,GREEN_APPLE,683.4653578412623,2.981169249380204,1782744464348
181,RED_APPLE,605.670078910965,3.0166638242413315,1782744463639
181,RED_APPLE,535.0834154629887,2.991637786544861,1782744463924
181,RED_APPLE,543.7567641069248,2.9947880343541478,1782744463534
181,GREEN_APPLE,688.5702170155756,3.029709991969129,1782744463860
181,GREEN_APPLE,689.466117666873,3.0050591656855086,1782744463862
181,RED_APPLE,529.3616551161654,2.96063688482093,1782744464366
181,RED_APPLE,599.50561698305,2.989549197259277,1782744464437
181,GREEN_APPLE,659.8986477231635,2.9939138339835276,1782744464439
181,RED_APPLE,605.670078910965,3.0166638242413315,1782744463777
181,RED_APPLE,529.3616551161654,2.96063688482093,1782744464224
181,GREEN_APPLE,605.4568108644753,2.7501498617616837,1782744472830
181,GREEN_APPLE,688.5702170155756,3.029709991969129,1782744463744
181,GREEN_APPLE,689.466117666873,3.0050591656855086,1782744463749
181,GREEN_APPLE,688.5702170155756,3.029709991969129,1782744463925
181,RED_APPLE,599.50561698305,2.989549197259277,1782744464361
181,GREEN_APPLE,645.0509025268528,2.9450864651869697,1782744464897
181,RED_APPLE,535.0834154629887,2.991637786544861,1782744463780
181,GREEN_APPLE,689.466117666873,3.0050591656855086,1782744463992
181,GREEN_APPLE,664.7811637230832,2.8982006516336867,1782744465764
181,GREEN_APPLE,659.8986477231635,2.9939138339835276,1782744464365
181,GREEN_APPLE,651.3260995092919,2.9019429905380045,1782744466928
181,RED_APPLE,570.3544588702387,2.8696649651096786,1782744466935
181,RED_APPLE,512.5365184391127,2.8446444514595552,1782744466939
181,GREEN_APPLE,651.3260995092919,2.9019429905380045,1782744466941
181,GREEN_APPLE,630.0439779273875,2.88566711188971,1782744466989
181,RED_APPLE,565.0811210347789,2.8151557626812296,1782744467828
181,GREEN_APPLE,660.9312149689748,3.0077820514674247,1782744464088
181,GREEN_APPLE,678.4962876781337,2.955629809219477,1782744464826
181,RED_APPLE,587.8470170876641,2.9206639673441592,1782744465466
181,GREEN_APPLE,669.658914515083,2.945876714965761,1782744465602
181,GREEN_APPLE,682.6746482669481,2.967720695886614,1782744464581
181,GREEN_APPLE,676.764922841984,2.9805993807987345,1782744464824
181,GREEN_APPLE,671.977914252266,2.920758624533276,1782744465227
181,GREEN_APPLE,647.9304360608302,2.9315138691729743,1782744465467
181,GREEN_APPLE,658.9930632696675,2.9799995808096194,1782744464797
181,RED_APPLE,519.0916945513968,2.881913649336973,1782744465601
181,GREEN_APPLE,647.9304360608302,2.9315138691729743,1782744465690
181,GREEN_APPLE,662.0843035371902,2.92351347480233,1782744465836
181,RED_APPLE,580.6762089118928,2.894836823307835,1782744465911
181,GREEN_APPLE,669.658914515083,2.945876714965761,1782744465175
181,RED_APPLE,528.7778539728786,2.9432444397604876,1782744464679
181,GREEN_APPLE,682.6746482669481,2.967720695886614,1782744464743
181,RED_APPLE,598.6465561435035,2.974225292020702,1782744464764
181,RED_APPLE,515.7939742735631,2.898584385416501,1782744464928
181,GREEN_APPLE,647.9304360608302,2.9315138691729743,1782744465161
181,GREEN_APPLE,671.977914252266,2.920758624533276,1782744465421
181,RED_APPLE,587.8470170876641,2.9206639673441592,1782744465620
181,GREEN_APPLE,647.9304360608302,2.9315138691729743,1782744465654
181,RED_APPLE,519.0916945513968,2.881913649336973,1782744465685
181,GREEN_APPLE,669.658914515083,2.945876714965761,1782744465686
181,GREEN_APPLE,671.977914252266,2.920758624533276,1782744465687
181,RED_APPLE,587.8470170876641,2.9206639673441592,1782744465688
181,RED_APPLE,519.0916945513968,2.881913649336973,1782744465691
181,RED_APPLE,584.8782992164564,2.935577613316567,1782744464896
181,GREEN_APPLE,666.9040194266761,2.959066482142471,1782744464955
181,GREEN_APPLE,669.658914515083,2.945876714965761,1782744465347
181,GREEN_APPLE,669.0018463051708,2.9337972714099076,1782744465064
181,RED_APPLE,587.8470170876641,2.935577613316567,1782744465148
181,RED_APPLE,519.0916945513968,2.881913649336973,1782744465173
181,RED_APPLE,512.5412003555858,2.8521173182054724,1782744465945
181,RED_APPLE,587.8470170876641,2.9206639673441592,1782744465264
181,GREEN_APPLE,671.977914252266,2.920758624533276,1782744465604
181,GREEN_APPLE,647.9304360608302,2.9315138691729743,1782744465267
181,RED_APPLE,519.0916945513968,2.881913649336973,1782744465300
181,RED_APPLE,580.6762089118928,2.894836823307835,1782744465811
181,GREEN_APPLE,640.57736356065,2.908228463195777,1782744465812
181,RED_APPLE,522.5169660371062,2.873095610073308,1782744466063
181,GREEN_APPLE,657.3112201061481,2.9115157964647196,1782744466328
181,GREEN_APPLE,651.3260995092919,2.9019429905380045,1782744466650
181,RED_APPLE,502.8789766599672,2.8227008483613276,1782744466732
181,RED_APPLE,512.5365184391127,2.8446444514595552,1782744466761
181,GREEN_APPLE,669.658914515083,2.945876714965761,1782744465693
181,RED_APPLE,576.1397501128366,2.880914420050198,1782744466450
181,GREEN_APPLE,651.3260995092919,2.9019429905380045,1782744466771
181,RED_APPLE,507.141101206582,2.8155041339252818,1782744467147
181,RED_APPLE,518.1637384973593,2.857426312805247,1782744466240
181,GREEN_APPLE,635.9278737384222,2.895712919893931,1782744466332
181,RED_APPLE,508.3619395759325,2.835967110788465,1782744466390
181,RED_APPLE,503.56022263564597,2.8056193997904524,1782744466997
181,RED_APPLE,508.3619395759325,2.835967110788465,1782744466118
181,RED_APPLE,576.1397501128366,2.880914420050198,1782744466524
181,RED_APPLE,512.5365184391127,2.8446444514595552,1782744466906
181,RED_APPLE,564.5654440411308,2.843746258413642,1782744467030
181,GREEN_APPLE,640.57736356065,2.908228463195777,1782744465913
181,GREEN_APPLE,635.9278737384222,2.895712919893931,1782744466237
181,RED_APPLE,508.3619395759325,2.835967110788465,1782744466239
181,GREEN_APPLE,657.3112201061481,2.9115157964647196,1782744466448
181,RED_APPLE,512.5412003555858,2.8521173182054724,1782744465814
181,GREEN_APPLE,635.9278737384222,2.895712919893931,1782744466113
181,RED_APPLE,518.1637384973593,2.857426312805247,1782744466433
181,GREEN_APPLE,657.3112201061481,2.9115157964647196,1782744466520
181,RED_APPLE,570.3544588702387,2.8696649651096786,1782744466729
181,RED_APPLE,502.8789766599672,2.8227008483613276,1782744466814
181,GREEN_APPLE,630.0439779273875,2.88566711188971,1782744466923
181,RED_APPLE,502.8789766599672,2.8227008483613276,1782744466924
181,RED_APPLE,512.5365184391127,2.8446444514595552,1782744466925
181,GREEN_APPLE,624.0012618468445,2.8623739826632777,1782744467065
181,RED_APPLE,497.81672545692675,2.792774298226176,1782744467066
181,RED_APPLE,507.141101206582,2.8155041339252818,1782744467068
181,GREEN_APPLE,645.0398329407943,2.8795694798632514,1782744467069
181,RED_APPLE,564.5654440411308,2.843746258413642,1782744467071
181,GREEN_APPLE,624.0012618468445,2.8623739826632777,1782744467072
181,RED_APPLE,497.81672545692675,2.792774298226176,1782744467073
181,RED_APPLE,507.141101206582,2.8155041339252818,1782744467073
181,GREEN_APPLE,645.0398329407943,2.8795694798632514,1782744467075
181,RED_APPLE,564.5654440411308,2.843746258413642,1782744467076
181,RED_APPLE,508.3619395759325,2.835967110788465,1782744466479
181,RED_APPLE,513.0277268286577,2.827856295454854,1782744467006
181,RED_APPLE,518.1637384973593,2.857426312805247,1782744466481
181,GREEN_APPLE,630.0439779273875,2.88566711188971,1782744466730
181,GREEN_APPLE,651.3260995092919,2.9019429905380045,1782744466921
181,RED_APPLE,570.3544588702387,2.8696649651096786,1782744466922
181,RED_APPLE,580.6762089118928,2.894836823307835,1782744466111
181,RED_APPLE,564.5654440411308,2.843746258413642,1782744467442
181,RED_APPLE,504.4001796684689,2.7686075816858047,1782744468024
181,GREEN_APPLE,640.6642487889148,2.8430578971723746,1782744468027
181,GREEN_APPLE,662.0843035371902,2.92351347480233,1782744466109
181,GREEN_APPLE,558.9685555403595,2.829273495966649,1782744468880
181,RED_APPLE,553.1866171006166,2.7961228696382103,1782744468957
181,GREEN_APPLE,629.1364519262427,2.826327658740039,1782744469156
181,RED_APPLE,518.1637384973593,2.857426312805247,1782744466201
181,RED_APPLE,512.5365184391127,2.8446444514595552,1782744466644
181,RED_APPLE,570.3544588702387,2.8696649651096786,1782744466806
181,RED_APPLE,508.1382514563175,2.783737226460623,1782744467574
181,GREEN_APPLE,657.3112201061481,2.9115157964647196,1782744466235
181,RED_APPLE,576.1397501128366,2.880914420050198,1782744466236
181,RED_APPLE,576.1397501128366,2.880914420050198,1782744466330
181,GREEN_APPLE,635.9278737384222,2.895712919893931,1782744466476
181,GREEN_APPLE,635.9278737384222,2.895712919893931,1782744466551
181,GREEN_APPLE,630.0439779273875,2.88566711188971,1782744466808
181,RED_APPLE,502.8789766599672,2.8227008483613276,1782744466553
181,GREEN_APPLE,645.0398329407943,2.8795694798632514,1782744467236
181,GREEN_APPLE,620.045709883045,2.824520007495426,1782744467991
181,GREEN_APPLE,630.0439779273875,2.88566711188971,1782744466937
181,RED_APPLE,502.8789766599672,2.8227008483613276,1782744466938
181,RED_APPLE,570.3544588702387,2.8696649651096786,1782744466942
181,GREEN_APPLE,645.0398329407943,2.8795694798632514,1782744467007
181,RED_APPLE,507.141101206582,2.8155041339252818,1782744467349
181,GREEN_APPLE,571.2046020785409,2.847407615067969,1782744467814
181,RED_APPLE,561.0977103479099,2.8017742725463473,1782744468206
181,GREEN_APPLE,571.2074951941022,2.8756930230321043,1782744467220
181,GREEN_APPLE,645.0398329407943,2.8795694798632514,1782744467221
181,RED_APPLE,564.5654440411308,2.843746258413642,1782744467222
181,GREEN_APPLE,624.0012618468445,2.8623739826632777,1782744467224
181,RED_APPLE,507.141101206582,2.8155041339252818,1782744467226
181,GREEN_APPLE,571.2074951941022,2.8756930230321043,1782744467231
181,GREEN_APPLE,645.0398329407943,2.8795694798632514,1782744467232
181,RED_APPLE,564.5654440411308,2.843746258413642,1782744467233
181,GREEN_APPLE,624.0012618468445,2.8623739826632777,1782744467233
181,RED_APPLE,507.141101206582,2.8155041339252818,1782744467234
181,GREEN_APPLE,571.2074951941022,2.8756930230321043,1782744467235
181,RED_APPLE,564.5654440411308,2.843746258413642,1782744467318
181,GREEN_APPLE,645.0398329407943,2.8795694798632514,1782744467441
181,GREEN_APPLE,566.9789013525191,2.834401253231954,1782744468026
181,GREEN_APPLE,624.0012618468445,2.8623739826632777,1782744467078
181,RED_APPLE,497.81672545692675,2.792774298226176,1782744467129
181,RED_APPLE,508.1382514563175,2.783737226460623,1782744467900
181,RED_APPLE,561.0977103479099,2.8017742725463473,1782744468032
181,RED_APPLE,561.0977103479099,2.8017742725463473,1782744468389
181,GREEN_APPLE,620.045709883045,2.824520007495426,1782744468432
181,GREEN_APPLE,566.9789013525191,2.834401253231954,1782744468445
181,GREEN_APPLE,624.0012618468445,2.8623739826632777,1782744467347
181,GREEN_APPLE,571.2074951941022,2.8756930230321043,1782744467439
181,GREEN_APPLE,640.6642487889148,2.8430578971723746,1782744467988
181,GREEN_APPLE,620.045709883045,2.824520007495426,1782744468055
181,GREEN_APPLE,566.9789013525191,2.834401253231954,1782744468059
181,GREEN_APPLE,566.9789013525191,2.834401253231954,1782744468427
181,RED_APPLE,561.0977103479099,2.8017742725463473,1782744468430
181,GREEN_APPLE,558.9685555403595,2.829273495966649,1782744468778
181,GREEN_APPLE,612.0638150354299,2.8197078663441975,1782744468849
181,RED_APPLE,496.5998286399799,2.7617867972839716,1782744468961
181,GREEN_APPLE,558.9685555403595,2.829273495966649,1782744468980
181,RED_APPLE,565.0811210347789,2.8151557626812296,1782744467786
181,GREEN_APPLE,624.1941858346462,2.836487720752992,1782744467800
181,RED_APPLE,508.1382514563175,2.783737226460623,1782744467802
181,GREEN_APPLE,571.2046020785409,2.847407615067969,1782744467804
181,GREEN_APPLE,644.9481598278733,2.8545205333460455,1782744467805
181,RED_APPLE,565.0811210347789,2.8151557626812296,1782744467805
181,GREEN_APPLE,624.1941858346462,2.836487720752992,1782744467806
181,GREEN_APPLE,571.2046020785409,2.847407615067969,1782744467979
181,RED_APPLE,504.4001796684689,2.7686075816858047,1782744468171
181,GREEN_APPLE,640.6642487889148,2.8430578971723746,1782744468205
181,GREEN_APPLE,620.045709883045,2.824520007495426,1782744468391
181,RED_APPLE,504.4001796684689,2.7686075816858047,1782744468305
181,GREEN_APPLE,612.0638150354299,2.8197078663441975,1782744468475
181,RED_APPLE,504.4001796684689,2.7686075816858047,1782744468392
181,GREEN_APPLE,624.0012618468445,2.8623739826632777,1782744467493
181,GREEN_APPLE,571.2046020785409,2.847407615067969,1782744467625
181,RED_APPLE,565.0811210347789,2.8151557626812296,1782744467671
181,GREEN_APPLE,624.1941858346462,2.836487720752992,1782744467673
181,RED_APPLE,504.4001796684689,2.7686075816858047,1782744468057
181,GREEN_APPLE,620.045709883045,2.824520007495426,1782744468154
181,GREEN_APPLE,566.9789013525191,2.834401253231954,1782744468306
181,RED_APPLE,504.4001796684689,2.7686075816858047,1782744468434
181,GREEN_APPLE,558.9685555403595,2.829273495966649,1782744468504
181,GREEN_APPLE,644.9481598278733,2.8545205333460455,1782744467627
181,GREEN_APPLE,644.9481598278733,2.8545205333460455,1782744467816
181,GREEN_APPLE,566.9789013525191,2.834401253231954,1782744468203
181,GREEN_APPLE,624.1941858346462,2.836487720752992,1782744467849
181,GREEN_APPLE,571.2046020785409,2.847407615067969,1782744467783
181,GREEN_APPLE,644.9481598278733,2.8545205333460455,1782744467785
181,GREEN_APPLE,640.6642487889148,2.8430578971723746,1782744468429
181,RED_APPLE,496.5998286399799,2.7617867972839716,1782744468476
181,RED_APPLE,496.5998286399799,2.7617867972839716,1782744468622
181,RED_APPLE,508.1382514563175,2.783737226460623,1782744467747
181,RED_APPLE,508.1382514563175,2.783737226460623,1782744467807
181,RED_APPLE,561.0977103479099,2.8017742725463473,1782744467989
181,RED_APPLE,561.0977103479099,2.8017742725463473,1782744468152
181,GREEN_APPLE,640.6642487889148,2.8430578971723746,1782744468466
181,GREEN_APPLE,632.628224879274,2.838637072022644,1782744468714
181,RED_APPLE,553.1866171006166,2.7961228696382103,1782744468743
181,GREEN_APPLE,612.0638150354299,2.8197078663441975,1782744468756
181,GREEN_APPLE,540.4401490703552,2.7592177767727106,1782744470474
181,GREEN_APPLE,640.6642487889148,2.8430578971723746,1782744468062
181,GREEN_APPLE,640.6642487889148,2.8430578971723746,1782744468388
181,RED_APPLE,553.1866171006166,2.7961228696382103,1782744468983
181,GREEN_APPLE,612.0638150354299,2.8197078663441975,1782744468984
181,RED_APPLE,496.5998286399799,2.7617867972839716,1782744468985
181,GREEN_APPLE,620.045709883045,2.824520007495426,1782744468303
181,RED_APPLE,553.1866171006166,2.7961228696382103,1782744468846
181,GREEN_APPLE,612.0638150354299,2.8197078663441975,1782744468959
181,RED_APPLE,541.9362741415512,2.7532223894831747,1782744469545
181,GREEN_APPLE,600.2092537520272,2.781447443023479,1782744469547
181,RED_APPLE,486.2302908070363,2.7131655076293404,1782744469552
181,GREEN_APPLE,558.9685555403595,2.829273495966649,1782744468639
181,RED_APPLE,550.0360710482902,2.781782339510712,1782744469331
181,RED_APPLE,486.2302908070363,2.7131655076293404,1782744469541
181,GREEN_APPLE,546.9327980330337,2.787501170554064,1782744469542
181,GREEN_APPLE,620.3183280013652,2.8019995434590506,1782744469544
181,RED_APPLE,496.5998286399799,2.7617867972839716,1782744468760
181,GREEN_APPLE,632.628224879274,2.838637072022644,1782744468884
181,RED_APPLE,496.5998286399799,2.7617867972839716,1782744469050
181,GREEN_APPLE,542.2593985766158,2.7744873187908614,1782744469754
181,RED_APPLE,482.10469381462684,2.697841084986238,1782744470251
181,RED_APPLE,553.1866171006166,2.7961228696382103,1782744468467
181,GREEN_APPLE,632.628224879274,2.838637072022644,1782744468538
181,GREEN_APPLE,612.0638150354299,2.8197078663441975,1782744468616
181,RED_APPLE,553.1866171006166,2.7961228696382103,1782744468563
181,RED_APPLE,541.9362741415512,2.7532223894831747,1782744469539
181,GREEN_APPLE,600.2092537520272,2.781447443023479,1782744469540
181,RED_APPLE,553.1866171006166,2.7961228696382103,1782744469019
181,GREEN_APPLE,612.0638150354299,2.8197078663441975,1782744469023
181,GREEN_APPLE,629.1364519262427,2.826327658740039,1782744469306
181,RED_APPLE,482.10469381462684,2.697841084986238,1782744469798
181,RED_APPLE,486.565350965995,2.66747947613943,1782744471338
181,GREEN_APPLE,558.9685555403595,2.829273495966649,1782744469007
181,GREEN_APPLE,632.628224879274,2.838637072022644,1782744469017
181,GREEN_APPLE,555.5562207629478,2.8152746232005925,1782744469154
181,GREEN_APPLE,555.5562207629478,2.8152746232005925,1782744469387
181,RED_APPLE,550.0360710482902,2.781782339510712,1782744469405
181,GREEN_APPLE,542.2593985766158,2.7744873187908614,1782744470280
181,GREEN_APPLE,632.628224879274,2.838637072022644,1782744468982
181,GREEN_APPLE,546.9327980330337,2.787501170554064,1782744469554
181,RED_APPLE,482.10469381462684,2.697841084986238,1782744469749
181,GREEN_APPLE,615.5368618797911,2.7906473839457755,1782744470131
181,RED_APPLE,537.509992294675,2.7398003206682686,1782744470134
181,GREEN_APPLE,632.628224879274,2.838637072022644,1782744468784
181,RED_APPLE,550.0360710482902,2.781782339510712,1782744469157
181,GREEN_APPLE,608.7216940532755,2.8068778214959416,1782744469228
181,RED_APPLE,493.7300935000739,2.745597109147015,1782744469233
181,GREEN_APPLE,600.2092537520272,2.781447443023479,1782744469526
181,RED_APPLE,486.2302908070363,2.7131655076293404,1782744469535
181,GREEN_APPLE,546.9327980330337,2.787501170554064,1782744469536
181,GREEN_APPLE,620.3183280013652,2.8019995434590506,1782744469537
181,RED_APPLE,537.509992294675,2.7398003206682686,1782744469943
181,RED_APPLE,496.5998286399799,2.7617867972839716,1782744468857
181,GREEN_APPLE,593.7908616287204,2.7556378877925303,1782744470463
181,RED_APPLE,480.93270159025894,2.680432671510606,1782744470464
181,GREEN_APPLE,555.5562207629478,2.8152746232005925,1782744469299
181,GREEN_APPLE,608.7216940532755,2.8068778214959416,1782744469332
181,RED_APPLE,537.509992294675,2.7398003206682686,1782744469582
181,GREEN_APPLE,615.5368618797911,2.7906473839457755,1782744469909
181,GREEN_APPLE,542.2593985766158,2.7744873187908614,1782744469970
181,RED_APPLE,482.10469381462684,2.697841084986238,1782744470146
181,GREEN_APPLE,542.2593985766158,2.7744873187908614,1782744470247
181,RED_APPLE,537.509992294675,2.7398003206682686,1782744470250
181,RED_APPLE,537.509992294675,2.7398003206682686,1782744469761
181,GREEN_APPLE,595.5748865782388,2.769550884743199,1782744469945
181,RED_APPLE,482.10469381462684,2.697841084986238,1782744470115
181,GREEN_APPLE,623.8703138419603,2.740218078674764,1782744471341
181,GREEN_APPLE,598.930889038357,2.744443166874223,1782744471505
181,RED_APPLE,493.7300935000739,2.745597109147015,1782744469334
181,GREEN_APPLE,629.1364519262427,2.826327658740039,1782744469402
181,GREEN_APPLE,615.5368618797911,2.7906473839457755,1782744469571
181,GREEN_APPLE,595.5748865782388,2.769550884743199,1782744469766
181,RED_APPLE,537.509992294675,2.7398003206682686,1782744470014
181,GREEN_APPLE,595.5748865782388,2.769550884743199,1782744470085
181,RED_APPLE,482.10469381462684,2.697841084986238,1782744470086
181,GREEN_APPLE,542.2593985766158,2.7744873187908614,1782744470087
181,GREEN_APPLE,613.5765785781382,2.777249373572721,1782744470396
181,GREEN_APPLE,615.5368618797911,2.7906473839457755,1782744470012
181,GREEN_APPLE,615.5368618797911,2.7906473839457755,1782744470248
181,GREEN_APPLE,595.5748865782388,2.769550884743199,1782744470250
181,GREEN_APPLE,615.5368618797911,2.7906473839457755,1782744470088
181,RED_APPLE,537.509992294675,2.7398003206682686,1782744470088
181,GREEN_APPLE,595.5748865782388,2.769550884743199,1782744470089
181,GREEN_APPLE,615.5368618797911,2.7906473839457755,1782744469756
181,RED_APPLE,480.93270159025894,2.680432671510606,1782744470996
181,GREEN_APPLE,540.4401490703552,2.7592177767727106,1782744471007
181,GREEN_APPLE,595.5748865782388,2.769550884743199,1782744469596
181,RED_APPLE,482.10469381462684,2.697841084986238,1782744469953
181,GREEN_APPLE,595.5748865782388,2.769550884743199,1782744470136
181,GREEN_APPLE,593.7908616287204,2.7556378877925303,1782744470796
181,RED_APPLE,541.3291637505275,2.712206690731445,1782744471343
181,RED_APPLE,535.9795095850754,2.7242911477459453,1782744470488
181,GREEN_APPLE,613.5765785781382,2.777249373572721,1782744470769
181,GREEN_APPLE,542.2593985766158,2.7744873187908614,1782744469833
