creature_key,onset_cycle,batch_index,batch_size,loss
182,2930,3,16,7.410446E-4
182,2930,4,16,1.1447614E-4
182,2930,5,16,7.220163E-4
182,2930,6,16,7.098142E-5
182,2930,7,16,6.593765E-4
182,2945,0,16,2.0306818E-4
182,2945,1,16,7.61179E-4
182,2945,2,16,1.4786678E-4
182,2945,3,16,6.984441E-4
182,2945,4,16,8.965593E-5
182,2945,5,16,6.129439E-4
182,2945,6,16,7.618576E-5
182,2945,7,16,7.868975E-4
182,2959,0,16,2.0164035E-4
182,2959,1,16,7.607811E-4
182,2959,2,16,1.4776476E-4
182,2959,3,16,6.972757E-4
182,2959,4,16,8.963533E-5
182,2959,5,16,6.142495E-4
182,2959,6,16,7.601501E-5
182,2959,7,16,7.840504E-4
182,2973,0,16,1.9806207E-4
182,2973,1,16,6.558555E-4
182,2973,2,16,1.1253476E-4
182,2973,3,16,6.552429E-4
182,2973,4,16,9.402279E-5
182,2973,5,16,7.9634244E-4
182,2973,6,16,6.093649E-5
182,2973,7,16,6.945328E-4
182,2990,0,16,1.3454963E-4
182,2990,1,16,6.49837E-4
182,2990,2,16,1.1642012E-4
182,2990,3,16,7.7709963E-4
182,2990,4,16,8.8053974E-5
182,2990,5,16,6.301255E-4
182,2990,6,16,7.058251E-5
182,2990,7,16,7.291445E-4
182,3003,0,16,1.340234E-4
182,3003,1,16,6.488548E-4
182,3003,2,16,1.155129E-4
182,3003,3,16,7.8207446E-4
182,3003,4,16,8.898323E-5
182,3003,5,16,6.2290125E-4
182,3003,6,16,6.993356E-5
182,3003,7,16,7.239276E-4
182,3016,0,16,1.4251383E-4
182,3016,1,16,7.0006866E-4
182,3016,2,16,1.1229152E-4
182,3016,3,16,6.243421E-4
182,3016,4,16,8.978913E-5
182,3016,5,16,7.2138384E-4
182,3016,6,16,6.608669E-5
182,3016,7,16,6.714679E-4
182,3030,0,16,1.4308249E-4
182,3030,1,16,6.9871626E-4
182,3030,2,16,1.1151701E-4
182,3030,3,16,6.235507E-4
182,3030,4,16,9.028667E-5
182,3030,5,16,7.175376E-4
182,3030,6,16,6.6124056E-5
182,3030,7,16,6.6271034E-4
182,3044,0,16,1.4352126E-4
182,3044,1,16,5.844826E-4
182,3044,2,16,1.20190285E-4
182,3044,3,16,6.970674E-4
182,3044,4,16,8.0236576E-5
182,3044,5,16,6.603531E-4
182,3044,6,16,6.702584E-5
182,3044,7,16,5.9764175E-4
182,3064,0,16,1.4285339E-4
182,3064,1,16,5.8586674E-4
182,3064,2,16,1.20410376E-4
182,3064,3,16,6.933878E-4
182,3064,4,16,8.031459E-5
182,3064,5,16,6.6403096E-4
182,3064,6,16,6.692313E-5
182,3064,7,16,5.848042E-4
182,3076,0,16,1.4277783E-4
182,3076,1,16,5.860416E-4
182,3076,2,16,1.202687E-4
182,3076,3,16,6.9375575E-4
182,3076,4,16,7.98383E-5
182,3076,5,16,6.66889E-4
182,3076,6,16,6.69665E-5
182,3076,7,16,5.790031E-4
182,3088,0,16,1.7073065E-4
182,3088,1,16,5.968578E-4
182,3088,2,16,1.1945045E-4
182,3088,3,16,5.732719E-4
182,3088,4,16,8.809591E-5
182,3088,5,16,5.603884E-4
182,3088,6,16,7.58967E-5
182,3088,7,16,0.0010938857
182,3108,0,16,1.5029302E-4
182,3108,1,16,5.6110433E-4
182,3108,2,16,1.0989869E-4
182,3108,3,16,5.7504064E-4
182,3108,4,16,1.0746196E-4
182,3108,5,16,0.0010922737
182,3108,6,16,9.119332E-5
182,3108,7,16,6.0161046E-4
182,3124,0,16,1.508749E-4
182,3124,1,16,5.656483E-4
182,3124,2,16,1.1145517E-4
182,3124,3,16,5.7917164E-4
182,3124,4,16,1.0539911E-4
182,3124,5,16,0.0010704985
182,3124,6,16,9.12488E-5
182,3124,7,16,6.04041E-4
182,3138,0,16,1.5139575E-4
182,3138,1,16,5.653668E-4
182,3138,2,16,1.1148946E-4
182,3138,3,16,5.77843E-4
182,3138,4,16,1.0478723E-4
182,3138,5,16,0.001066679
182,3138,6,16,9.056649E-5
182,3138,7,16,6.0331053E-4
182,3156,0,16,1.3662477E-4
182,3156,1,16,5.633056E-4
182,3156,2,16,1.3431959E-4
182,3156,3,16,0.0010590915
182,3156,4,16,1.1500466E-4
182,3156,5,16,5.742313E-4
182,3156,6,16,7.843864E-5
182,3156,7,16,7.531173E-4
182,3168,0,16,1.3627275E-4
182,3168,1,16,5.6246883E-4
182,3168,2,16,1.338115E-4
182,3168,3,16,0.0010465073
182,3168,4,16,1.14444905E-4
182,3168,5,16,5.777262E-4
182,3168,6,16,7.829308E-5
182,3168,7,16,7.491721E-4
182,3183,0,16,1.9691333E-4
182,3183,1,16,8.913638E-4
182,3183,2,16,1.6082723E-4
182,3183,3,16,4.9693265E-4
182,3183,4,16,1.0883857E-4
182,3183,5,16,7.3260616E-4
182,3183,6,16,9.275404E-5
182,3183,7,16,7.8614376E-4
182,3202,0,16,2.1346395E-4
182,3202,1,16,4.910574E-4
182,3202,2,16,1.4464764E-4
182,3202,3,16,6.360275E-4
182,3202,4,16,1.2027327E-4
182,3202,5,16,7.8397675E-4
182,3202,6,16,7.4114745E-5
182,3202,7,16,7.3862926E-4
182,3216,0,16,2.1272308E-4
182,3216,1,16,4.8574328E-4
182,3216,2,16,1.4396204E-4
182,3216,3,16,6.4003357E-4
182,3216,4,16,1.1993729E-4
182,3216,5,16,7.830309E-4
182,3216,6,16,7.415085E-5
182,3216,7,16,7.3521095E-4
182,3230,0,16,1.6192209E-4
182,3230,1,16,6.2862993E-4
182,3230,2,16,1.3544993E-4
182,3230,3,16,8.241556E-4
182,3230,4,16,7.686886E-5
182,3230,5,16,7.226432E-4
182,3230,6,16,7.6014505E-5
182,3230,7,16,4.7837573E-4
182,3243,0,16,1.6203102E-4
182,3243,1,16,6.287532E-4
182,3243,2,16,1.3525941E-4
182,3243,3,16,8.202375E-4
182,3243,4,16,7.676951E-5
182,3243,5,16,7.242679E-4
182,3243,6,16,7.616591E-5
182,3243,7,16,4.766178E-4
182,3258,0,16,1.6705437E-4
182,3258,1,16,7.8232895E-4
182,3258,2,16,1.0088747E-4
182,3258,3,16,7.404693E-4
182,3258,4,16,9.158068E-5
182,3258,5,16,5.5954664E-4
182,3258,6,16,8.892944E-5
182,3258,7,16,7.1970397E-4
182,3272,0,16,1.3422476E-4
182,3272,1,16,6.795083E-4
182,3272,2,16,1.1765506E-4
182,3272,3,16,5.3658366E-4
182,3272,4,16,1.188176E-4
182,3272,5,16,7.1289676E-4
182,3272,6,16,7.7339806E-5
182,3272,7,16,8.411987E-4
182,3295,0,16,1.330525E-4
182,3295,1,16,5.572856E-4
182,3295,2,16,1.419495E-4
182,3295,3,16,7.454218E-4
182,3295,4,16,9.205912E-5
182,3295,5,16,8.8292547E-4
182,3295,6,16,8.57487E-5
182,3295,7,16,7.730555E-4
182,3309,0,16,1.6006161E-4
182,3309,1,16,7.0936576E-4
182,3309,2,16,1.2195215E-4
182,3309,3,16,8.497442E-4
182,3309,4,16,1.10982546E-4
182,3309,5,16,7.61537E-4
182,3309,6,16,8.1169725E-5
182,3309,7,16,8.5715024E-4
182,3322,0,16,1.6058284E-4
182,3322,1,16,7.0990046E-4
182,3322,2,16,1.2300779E-4
182,3322,3,16,8.4282673E-4
182,3322,4,16,1.1079842E-4
182,3322,5,16,7.5708836E-4
182,3322,6,16,8.141183E-5
182,3322,7,16,8.5282174E-4
182,3337,0,16,1.6061528E-4
182,3337,1,16,7.079948E-4
182,3337,2,16,1.2319823E-4
182,3337,3,16,8.3756185E-4
182,3337,4,16,1.1050636E-4
182,3337,5,16,7.534038E-4
182,3337,6,16,8.1244536E-5
182,3337,7,16,8.440693E-4
182,3350,0,16,1.6509935E-4
182,3350,1,16,7.808303E-4
182,3350,2,16,1.4451264E-4
182,3350,3,16,6.8598817E-4
182,3350,4,16,1.0374613E-4
182,3350,5,16,8.288688E-4
182,3350,6,16,6.6997585E-5
182,3350,7,16,7.5521495E-4
182,3363,0,16,1.6483867E-4
182,3363,1,16,7.797531E-4
182,3363,2,16,1.4344408E-4
182,3363,3,16,6.8587164E-4
182,3363,4,16,1.03291415E-4
182,3363,5,16,8.3098724E-4
182,3363,6,16,6.645774E-5
182,3363,7,16,7.488945E-4
182,3375,0,16,1.6427721E-4
182,3375,1,16,7.7530614E-4
182,3375,2,16,1.4347657E-4
182,3375,3,16,6.8197516E-4
182,3375,4,16,1.0336998E-4
182,3375,5,16,8.2738366E-4
182,3375,6,16,6.6457025E-5
182,3375,7,16,7.461055E-4
182,3390,0,16,1.758735E-4
182,3390,1,16,6.6722557E-4
182,3390,2,16,1.2649498E-4
182,3390,3,16,8.1679336E-4
182,3390,4,16,8.253803E-5
182,3390,5,16,7.920605E-4
182,3390,6,16,7.0726055E-5
182,3390,7,16,8.474566E-4
182,3402,0,16,1.7494387E-4
182,3402,1,16,6.637067E-4
182,3402,2,16,1.2657755E-4
182,3402,3,16,8.196043E-4
182,3402,4,16,8.2122344E-5
182,3402,5,16,7.859933E-4
182,3402,6,16,7.0424976E-5
182,3402,7,16,8.4452244E-4
182,3417,0,16,1.617077E-4
182,3417,1,16,7.6088234E-4
182,3417,2,16,1.1011756E-4
182,3417,3,16,8.078495E-4
182,3417,4,16,8.606858E-5
182,3417,5,16,7.7519624E-4
182,3417,6,16,6.6105E-5
182,3417,7,16,7.9908565E-4
182,3429,0,16,1.6191485E-4
182,3429,1,16,7.622026E-4
182,3429,2,16,1.09290886E-4
182,3429,3,16,8.0014946E-4
182,3429,4,16,8.570102E-5
182,3429,5,16,7.7947887E-4
182,3429,6,16,6.489324E-5
182,3429,7,16,7.95957E-4
182,3443,0,16,1.2267576E-4
182,3443,1,16,7.470729E-4
182,3443,2,16,1.0234489E-4
182,3443,3,16,7.480437E-4
182,3443,4,16,7.250183E-5
182,3443,5,16,7.904554E-4
182,3443,6,16,6.807676E-5
182,3443,7,16,4.6716435E-4
182,3457,0,16,1.2217695E-4
182,3457,1,16,7.4434915E-4
182,3457,2,16,1.023633E-4
182,3457,3,16,7.4962864E-4
182,3457,4,16,7.209378E-5
182,3457,5,16,7.877069E-4
182,3457,6,16,6.775446E-5
182,3457,7,16,4.6334922E-4
182,3471,0,16,1.4629707E-4
182,3471,1,16,6.648586E-4
182,3471,2,16,1.0314548E-4
182,3471,3,16,7.3741813E-4
182,3471,4,16,8.505222E-5
182,3471,5,16,4.452349E-4
182,3471,6,16,7.541459E-5
182,3471,7,16,7.595951E-4
182,3484,0,16,1.4641386E-4
182,3484,1,16,6.704745E-4
182,3484,2,16,1.0199671E-4
182,3484,3,16,7.318207E-4
182,3484,4,16,8.4317544E-5
182,3484,5,16,4.451553E-4
182,3484,6,16,7.4743504E-5
182,3484,7,16,7.5278763E-4
182,3498,0,16,1.338097E-4
182,3498,1,16,7.097517E-4
182,3498,2,16,1.041458E-4
182,3498,3,16,4.301452E-4
182,3498,4,16,9.901207E-5
182,3498,5,16,7.2385033E-4
182,3498,6,16,7.386828E-5
182,3498,7,16,5.383128E-4
182,3513,0,16,1.3262514E-4
182,3513,1,16,7.0576346E-4
182,3513,2,16,1.0414908E-4
182,3513,3,16,4.3485366E-4
182,3513,4,16,9.771591E-5
182,3513,5,16,7.2033267E-4
182,3513,6,16,7.372412E-5
182,3513,7,16,5.314725E-4
182,3532,0,16,1.3575304E-4
182,3532,1,16,4.7620662E-4
182,3532,2,16,1.12853675E-4
182,3532,3,16,6.778071E-4
182,3532,4,16,9.717963E-5
182,3532,5,16,5.242879E-4
182,3532,6,16,7.796325E-5
182,3532,7,16,7.096824E-4
182,3547,0,16,1.3792391E-4
182,3547,1,16,4.7846336E-4
182,3547,2,16,1.1129171E-4
182,3547,3,16,6.7546556E-4
182,3547,4,16,9.627829E-5
182,3547,5,16,5.191682E-4
182,3547,6,16,7.819537E-5
182,3547,7,16,7.0033607E-4
182,3566,0,16,1.474186E-4
182,3566,1,16,6.532388E-4
182,3566,2,16,1.1743639E-4
182,3566,3,16,5.4556364E-4
182,3566,4,16,9.619394E-5
182,3566,5,16,6.781745E-4
182,3566,6,16,8.1672624E-5
182,3566,7,16,7.696594E-4
182,3579,0,16,1.4742558E-4
182,3579,1,16,6.5214455E-4
182,3579,2,16,1.1687003E-4
182,3579,3,16,5.458449E-4
182,3579,4,16,9.618202E-5
182,3579,5,16,6.7369867E-4
182,3579,6,16,8.220273E-5
182,3579,7,16,7.625365E-4
