time,simpleEfficiency,complexEfficiency
2.091,0.6762190562090564,0.9894977426636637
2.097,0.6762190562090564,
2.098,0.6764532545088151,0.9897577194453472
2.099,,0.9897577194453472
2.1,,0.9897577194453472
2.102,,0.9900173015156469
2.103,,0.9902764888745635
2.104,,0.9905352815220965
2.105,,0.9905352815220965
2.106,,0.990707546812863
2.107,0.6773886437818796,
2.108,0.6773886437818796,
2.109,,0.9910516826830125
2.11,,0.9910516826830125
2.111,,0.9910516826830125
2.113,0.6776221405395783,0.9910516826830125
2.119,0.6778554972412432,
2.12,,0.9913092911963951
2.122,0.6780887139708831,
2.123,0.6780887139708831,0.9915665049983945
2.124,0.6780887139708831,
2.126,0.678554727849869,
2.127,,0.9920797484682429
2.128,,0.9920797484682429
2.129,,0.9923357781360919
2.13,,0.9925914130925576
2.133,0.6792527009754735,0.9931014988713387
2.134,0.6797173189077894,0.993355949693654
2.135,0.6797173189077894,
2.136,,0.9934829777491201
2.137,,0.993610005804586
2.142,0.680065399256234,
2.143,,0.9938636672041345
2.145,0.680876427418968,
2.148,0.680876427418968,0.9948743656884945
2.149,,0.9948743656884945
2.151,0.68110783213416,
2.153,,0.9951260535311258
2.154,,0.9953773466623738
2.155,,0.9955027958723061
2.157,,0.9956282450822384
2.159,0.6818012138056012,
2.16,,0.9956908710093586
2.162,,0.9958787487907196
2.163,0.6820320638153894,0.9958787487907196
2.166,,0.9963785720735316
2.169,0.6829540800002429,0.9968768165108098
2.17,0.6829540800002429,0.9968768165108097
2.173,0.6829540800002429,
2.174,,0.9968768165108098
2.175,,0.9973734821025543
2.176,,0.9976212228313516
2.177,0.6838738859995365,
2.178,,0.9978685688487653
2.179,,0.9981155201547957
2.18,0.6843329618357462,
2.181,0.6843329618357462,
2.182,0.6843329618357462,0.9983620767494424
2.183,,0.9983620767494424
2.184,,0.998608238632706
2.185,,0.998608238632706
2.187,0.6847914871113548,
2.189,,0.9993443560141959
2.192,0.6854782441677792,
2.193,0.6854782441677792,0.9995889390519255
2.196,0.6857068886210834,0.9998331273782719
2.197,,1.0000769209932348
2.198,,1.0000769209932348
2.2,,1.0003203198968142
2.201,,1.0003203198968142
2.203,,1.0003203198968142
2.207,0.6866200958014369,
2.208,,1.0008059335698232
2.209,,1.0008059335698232
2.212,0.6866200958014369,1.0008059335698232
2.213,,1.0008059335698232
2.214,,1.0008059335698232
2.216,,1.0008059335698232
2.218,,1.0008059335698232
2.219,0.686848055349253,
2.22,,1.0010481483392524
2.222,,1.0010481483392524
2.223,0.6870758781623647,
2.226,0.6875311139124916,1.001892742341187
2.227,,1.0020130603031348
2.228,,1.0020130603031348
2.229,0.6882129440762076,
2.233,0.6884399482017142,1.0027325998065209
2.234,,1.0027325998065209
2.235,,1.0027325998065209
2.236,,1.0029716568848828
2.238,,1.0029716568848828
2.239,0.688666816165598,1.0029716568848828
2.243,0.6888935480495314,
2.244,0.6888935480495314,1.003210319251861
2.245,,1.003210319251861
2.247,0.6891201439351382,1.0035278778888597
2.249,0.6893466039039926,1.0039239380844958
2.25,,1.0039239380844958
2.254,0.6897991164174982,
2.255,,1.0041610216059405
2.258,0.6902510862416664,
2.259,,1.0048699039019737
2.26,,1.0048699039019737
2.261,,1.0048699039019737
2.262,,1.0055752337955566
2.264,,1.0060434801676945
2.265,,1.0060434801676945
2.266,0.6916037460826104,
2.267,,1.0062770112866883
2.273,0.6920535516499943,
2.274,,1.0065101476942988
2.275,,1.0065101476942988
2.276,0.6922782521021276,1.0065101476942988
2.278,0.6922782521021276,1.006742889390526
2.279,,1.0068590628829477
2.281,0.6925028177744277,
2.284,,1.0069752363753697
2.285,,1.0069752363753697
2.289,,1.0072071886488299
2.29,,1.0072071886488299
2.291,0.6931757069205222,1.0074387462109067
2.292,0.6933997342814407,1.0079006772009098
2.293,,1.0079006772009098
2.296,0.6940710104299561,
2.297,,1.008590613350539
2.298,,1.0088198026443151
2.301,0.694741079368219,
2.303,0.6949641677873797,1.009505002257343
2.304,,1.0099598284424447
2.307,0.6956326304884466,1.0101866494679204
2.308,0.6956326304884466,
2.311,0.6962998910389118,1.0108647442760466
2.312,0.6962998910389118,1.0108647442760466
2.313,,1.0108647442760466
2.315,0.6967440646122202,1.0115392866817223
2.319,0.697409326380706,
2.32,0.6976308143318476,
2.321,0.6978521694300783,1.012210276684947
2.322,,1.0124331505965884
2.323,,1.0124331505965884
2.324,,1.0125443901967173
2.326,,1.0126556297968463
2.328,0.6985154384039451,
2.329,,1.0133206991293198
2.33,,1.0133206991293198
2.331,0.6987362628869331,1.0134311493066819
2.332,,1.013541599484044
2.334,,1.013541599484044
2.337,,1.013688603246271
2.34,,1.0137621051273848
2.346,0.69939794192395,1.0139822160593424
2.347,0.6996182370636449,1.0142019322799165
2.348,,1.0145307171880105
2.35,,1.014858712673338
2.351,,1.014858712673338
2.352,0.7004980970403873,1.0150768500483782
2.353,,1.015294592712035
2.354,,1.015294592712035
2.355,,1.015294592712035
2.359,,1.0158010800817008
2.363,0.7013758478851564,
2.366,0.7013758478851564,
2.367,0.7013758478851564,1.0159454524347051
2.368,0.7013758478851564,
2.369,,1.0161616162528284
2.374,0.7020327799427396,1.0165927597549245
2.375,0.7020327799427396,1.0165927597549245
2.378,,1.0165927597549245
2.379,,1.0165927597549245
2.381,,1.0168077394388972
2.383,0.7022514946537992,1.0168077394388972
2.384,,1.017236514672693
2.386,0.702688530586211,1.017236514672693
2.387,,1.0174503102225156
2.388,0.7029068519648959,
2.389,,1.0177702141244827
2.39,,1.0178767171880105
2.391,0.7035610306938748,
2.393,0.7037788287295138,
2.394,0.7037788287295138,1.0183015453079718
2.395,0.7039964961255275,1.0185133673008773
2.397,0.7042140329602755,1.0189358271525382
2.4,0.7044314393120715,
2.403,0.7044314393120715,
2.405,0.704648715259182,
2.406,0.704648715259182,
2.408,,1.0195665565946535
2.409,,1.0195665565946535
2.411,0.7052997614543574,1.01998506933248
2.412,0.7057331416604828,
2.414,0.7059496368204438,
2.415,0.7059496368204438,
2.416,,1.0204020032247727
2.417,0.70616600212227,
2.418,,1.020609878103844
2.419,,1.020713618187688
2.421,,1.0208173582715319
2.423,,1.0210244437278362
2.425,0.7068143196576224,1.0214374305062948
2.426,,1.0214374305062948
2.428,,1.0214374305062948
2.43,0.7070301663053581,
2.432,,1.021643331828449
2.433,0.7072458834839498,
2.434,,1.021643331828449
2.438,0.7081074590593416,1.0224629900032314
2.439,,1.0226669177684682
2.44,,1.0228704508223219
2.441,,1.0228704508223219
2.443,,1.0228704508223219
2.445,,1.023073589164792
2.449,0.7087522851154813,1.023276332795879
2.451,,1.023478681715582
2.453,,1.023478681715582
2.455,0.7096102496619255,1.023982777813615
2.456,,1.0240833602063917
2.457,0.7100384603845123,1.024417713855752
2.458,,1.0244845056433474
2.46,,1.0244845056433474
2.462,,1.0244845056433474
2.463,,1.0244845056433474
2.464,0.7104661575624206,
2.465,,1.02468448629475
2.467,,1.0250832634634053
2.472,0.7111067417800546,
2.474,,1.0252820599806578
2.475,,1.0252820599806578
2.476,,1.0252820599806578
2.478,0.7113200137469984,
2.48,0.7115331577891432,
2.481,,1.0256784688810126
2.482,,1.0256784688810126
2.483,,1.0256784688810126
2.485,,1.0258760812641148
2.486,,1.0260732989358337
2.487,,1.0261717104160013
2.488,,1.026270121896169
2.489,,1.026466550145121
2.49,0.7123844562436806,1.026466550145121
2.491,,1.0266625836826895
2.495,0.7128093399149994,1.0268582225088747
2.496,0.7128093399149994,1.0268582225088747
2.497,,1.0268582225088747
2.498,0.7130215906294685,1.0269233038804753
2.499,,1.0270534666236761
2.5,0.7134457101980777,
2.501,,1.0274427707191292
2.502,0.7134457101980777,
2.504,0.7134457101980777,
2.508,0.7145037851614823,1.028409123508552
2.51,,1.028409123508552
2.513,,1.028409123508552
2.514,0.7147150195137428,
2.515,,1.0286012099322863
2.517,0.7151371081864719,
2.518,,1.0291273753627923
2.519,,1.029365608513389
2.52,,1.0295557213802062
2.521,0.7157692922553847,
2.522,,1.02974543953564
2.525,0.7159797675311343,1.02974543953564
2.526,,1.0299347629796904
2.527,,1.0299347629796904
2.528,0.7161901165595966,
2.529,,1.0299347629796904
2.53,,1.0299347629796904
2.532,,1.0299347629796904
2.535,0.7166104361775162,
2.538,,1.0308754595291905
2.539,,1.0308754595291905
2.54,,1.0308754595291905
2.541,,1.0308754595291905
2.542,,1.0310624147049403
2.543,0.7174495637747922,
2.545,0.7174495637747922,
2.546,,1.0310624147049403
2.547,,1.0312489751693066
2.548,0.7176590311900187,1.0312489751693066
2.552,0.7176590311900187,
2.553,0.7176590311900187,1.0312489751693066
2.555,,1.0312489751693066
2.557,,1.0312489751693066
2.558,,1.0312489751693066
2.559,,1.0312489751693066
2.56,0.7176590311900187,
2.561,,1.0312489751693066
2.562,0.7178683729624926,1.0314351409222893
2.565,,1.0316209119638888
2.568,0.71828667988059,
2.57,0.71828667988059,
2.571,,1.0318062882941048
2.573,0.7184956451768039,
2.576,,1.0321758568203867
2.577,,1.0321758568203867
2.578,,1.0321758568203867
2.579,0.7187044851314462,
2.58,0.7189131998196994,1.0321758568203867
2.581,,1.0324519477587937
2.583,,1.0327272492744337
2.586,0.7193302536975426,
2.587,,1.0327272492744337
2.588,,1.0327272492744337
2.589,,1.0329102573363496
2.59,,1.0330928706868814
2.591,,1.0330928706868814
2.592,,1.0330928706868814
2.593,,1.033214349779647
2.594,,1.0336383424701772
2.596,0.7203707014844339,1.0336383424701772
2.597,0.7205784167427344,
2.598,,1.0340000167687904
2.601,,1.034180261851022
2.602,,1.034180261851022
2.605,,1.0345395678813347
2.609,,1.0350755665914282
2.61,,1.0350755665914282
2.611,,1.0352534434053593
2.613,,1.0354309255079068
2.618,0.7226487290942901,1.0356080128990708
2.62,0.7226487290942901,
2.621,,1.0357847055788518
2.624,0.7232674044070965,1.0361369068042627
2.625,0.7234733821649455,
2.626,,1.036312415349893
2.628,,1.036312415349893
2.632,0.7238849671059929,
2.633,,1.0366622483070038
2.634,,1.036836572718484
2.636,0.7240905744373617,1.036836572718484
2.637,,1.036836572718484
2.638,,1.036836572718484
2.639,,1.0370105024185807
2.64,,1.0370105024185807
2.641,,1.0370105024185807
2.643,0.7242960584413335,
2.644,,1.0370105024185807
2.645,0.7245014191918827,
2.647,0.7245014191918827,
2.649,0.7245014191918827,
2.65,,1.0371840374072938
2.651,,1.037357177684624
2.653,,1.0375299232505701
2.654,,1.0375299232505701
2.659,0.7253216311377855,
2.66,0.7253216311377855,
2.662,,1.0380457916801094
2.668,0.7257309995102724,
2.669,,1.0383877304095512
2.67,,1.0385581077071973
2.672,,1.0385581077071973
2.673,0.7261398769353399,
2.678,0.7265482640017711,
2.679,,1.0391508758465071
2.681,,1.0394040735246755
2.683,0.7275670902063394,
2.684,,1.0399069164785613
2.686,0.7279737656440282,1.0400737413737564
2.687,,1.0400737413737564
2.688,,1.0403508618725201
2.689,,1.0404062070299962
2.69,0.7285828645124307,1.0405718477910408
2.693,0.7287856539508081,1.0409019451789805
2.694,,1.0409019451789805
2.695,,1.041230463721386
2.696,,1.0413122973234499
2.706,0.7314108741812401,
2.708,0.7316119673227561,1.0430090938407024
2.709,0.7318129398445767,1.0431684192196125
2.71,,1.0431684192196125
2.713,0.732013791819052,
2.715,0.7324151344151505,1.0436440270880418
2.716,,1.0436440270880418
2.718,0.7324151344151505,
2.719,0.7324151344151505,1.043801773621418
2.72,,1.043801773621418
2.721,0.7326156251812568,1.043801773621418
2.722,,1.0439066748360801
2.723,,1.0441160825540208
2.725,,1.0441160825540208
2.727,,1.0442726449532467
2.728,,1.0442726449532467
2.729,0.733216376217795,
2.73,,1.0442726449532467
2.731,,1.0442726449532467
2.732,0.733216376217795,1.0442726449532467
2.733,,1.0442726449532467
2.735,,1.0444288126410892
2.736,,1.0445845856175484
2.738,,1.0447399638826242
2.742,0.7340156973458445,1.0448949474363165
2.743,,1.0448949474363165
2.744,,1.0451009343222672
2.746,0.7346139305192431,1.045357529829093
2.748,0.7348131024033911,1.0455109345372517
2.75,0.7350121548202523,
2.751,,1.0458165598194187
2.753,,1.0458165598194187
2.754,0.735211087841486,
2.755,,1.045968780393427
2.756,,1.045968780393427
2.758,,1.0461206062560522
2.759,,1.0462720374072936
2.762,,1.0464230738471518
2.764,,1.0465737155756263
2.765,,1.0467239625927176
2.766,,1.0467239625927176
2.767,,1.0468238641298564
2.768,,1.0468738148984256
2.769,,1.0468738148984256
2.77,0.7366002819228661,1.0470232724927497
2.771,,1.0470232724927497
2.774,,1.0474692770074225
2.775,,1.0474692770074225
2.777,,1.0474692770074225
2.778,,1.0476171557562133
2.779,,1.0476171557562133
2.78,,1.0476171557562133
2.782,,1.0476171557562133
2.783,,1.0476171557562133
2.784,,1.0477646397936204
2.785,,1.0477646397936204
2.787,0.7377863846420586,1.0477646397936204
2.788,0.7379836536246605,
2.789,,1.0480584237342847
2.79,0.7383778366831739,1.0482047236375418
2.791,,1.0482047236375418
2.792,,1.0482047236375418
2.795,,1.0482047236375418
2.796,,1.0482047236375418
2.797,,1.0482047236375418
2.8,0.7385747509009912,1.0483506288294153
2.801,,1.0483506288294153
2.802,,1.0483506288294153
2.803,,1.0484961393099055
2.804,,1.0484961393099055
2.805,,1.048641255079012
2.806,0.7389682250681928,
2.807,,1.0487136156078738
2.808,,1.0488581393099055
2.809,,1.049074234118032
2.81,,1.049074234118032
2.811,,1.049074234118032
2.812,0.7401458185179373,
2.813,,1.0495036607546007
2.814,0.7403416722648267,1.0496460135440233
2.815,,1.0496460135440233
2.816,0.7403416722648267,
2.817,,1.0497879716220628
2.818,,1.0497879716220628
2.821,,1.0497879716220628
2.823,,1.0497879716220628
2.825,,1.0502114775878804
2.826,,1.0503518568203858
2.827,,1.050421849080947
2.828,,1.0505383712780876
2.831,,1.0509786294743684
2.832,,1.0511168377942655
2.834,0.7424883254799236,
2.835,,1.0511858432763679
2.84,0.7430713216401067,1.0515975079006825
2.841,,1.0517339400193537
2.842,,1.0517339400193537
2.843,,1.051869977426642
2.844,,1.051869977426642
2.845,,1.0520056201225465
2.846,,1.0520056201225465
2.847,,1.0521408681070676
2.851,,1.0524101799419594
2.852,,1.0525442437923302
2.853,0.7444275719698384,
2.854,,1.0526779129313177
2.855,0.7448140269641035,
2.856,0.7448140269641035,
2.857,0.7450070806260349,
2.86,0.7452000184905117,
2.864,0.745392840626992,
2.868,0.7457781379935838,1.0534716388261902
2.872,0.7459706133624028,1.0536025449854938
2.873,0.7463552178175424,1.0538631731699504
2.874,,1.0538631731699504
2.875,,1.0538631731699504
2.876,0.7463552178175424,1.0538631731699504
2.877,0.7465473470423205,1.0539928951951036
2.88,0.7471230435353625,1.0542511551112594
2.881,,1.0543796930022624
2.882,0.747314712202891,1.054507836181882
2.883,,1.0547629384069706
2.884,,1.0550164617865254
2.885,,1.0550164617865254
2.886,,1.0550164617865254
2.887,,1.0551426314092278
2.888,,1.0551426314092278
2.89,,1.055268208964855
2.891,,1.0553937865204823
2.892,0.7488439285290401,1.0555187720090344
2.893,0.7490345649752699,1.055684761474798
2.894,0.7492250870739395,
2.896,0.7494154948936369,
2.897,,1.05589136020639
2.899,,1.0560147668494084
2.9,0.7497959679702618,1.0561377787810433
2.901,,1.0563011368375843
2.902,0.7503658222052433,1.0565044463076476
2.903,,1.0565044463076476
2.905,0.7507451555730564,
2.906,0.7507451555730564,
2.907,,1.0567469177684667
2.909,,1.056987810383752
2.91,0.7513133028071144,1.0571076646243196
2.912,0.7516914998801185,
2.913,0.7518804282959978,
2.915,0.7520692433888279,
2.916,,1.0575831344727555
2.917,,1.0575831344727555
2.918,,1.0575831344727555
2.919,0.7520692433888279,1.0575831344727555
2.92,,1.0575831344727555
2.923,0.7524465338771935,1.0578770467591148
2.924,,1.0579355923895566
2.925,,1.0580522889390567
2.926,0.7528233718885136,1.0580522889390567
2.927,,1.0580522889390567
2.929,0.753011621384884,1.0581685907771734
2.93,,1.0581685907771734
2.931,,1.0582844979039066
2.932,,1.0582844979039066
2.933,,1.0582844979039066
2.934,0.7531997579654347,1.0582844979039066
2.935,,1.0583615061808065
2.936,,1.0584000103192566
2.937,,1.0584000103192566
2.938,,1.0584575691712397
2.939,,1.058515128023223
2.941,,1.058629851015806
2.945,,1.058858112866822
2.947,,1.058858112866822
2.948,,1.058858112866822
2.95,,1.058858112866822
2.951,0.7541387494999932,
2.952,0.7541387494999932,
2.953,,1.058858112866822
2.955,0.7545135580704738,1.0591975453079698
2.956,,1.0594218600451515
2.957,0.7550749282811874,1.0594590484789899
2.958,0.7552618272489213,1.059533425346667
2.959,,1.059644595936799
2.96,0.7554486141109099,
2.961,0.7556352889343959,
2.962,,1.0598657529829134
2.963,0.755821851786583,1.0598657529829134
2.964,,1.0599207462109044
2.965,,1.0599757394388953
2.966,0.7561946418456688,1.0600853311834937
2.967,0.7565669848249852,
2.968,0.7565669848249852,
2.97,,1.0604117381489886
2.972,,1.0605197510480535
2.973,0.757124662192097,
2.974,,1.0606273692357349
2.975,0.7573103316883627,1.0607345927120329
2.976,,1.0607345927120329
2.977,,1.0608414214769473
2.978,,1.0609478555304785
2.98,0.7580518966583955,1.0611595395033904
2.982,0.7582370099808504,
2.983,,1.0613696446307688
2.984,,1.0613696446307688
2.985,,1.0613696446307688
2.986,,1.0613696446307688
2.987,0.7586069035883216,
2.988,0.7586069035883216,
2.989,,1.061578170912613
2.99,,1.061785118348924
2.991,0.7593453605169361,1.0618880000000042
2.992,,1.0618880000000042
2.993,0.7593453605169361,
2.994,0.7593453605169361,1.0618880000000042
2.995,,1.0619904869397012
2.996,,1.0619904869397012
2.997,,1.0619904869397012
2.998,,1.0620925791680147
2.999,0.7597139249014572,1.0620925791680147
3.001,,1.0621942766849446
3.002,,1.062244928087718
3.004,0.7600820472739774,
3.005,,1.0622955794904911
3.006,,1.0623292155218789
3.007,0.7602659428714169,1.0623964875846545
3.01,0.7606334032196671,1.0626370092228357
3.011,,1.0626968435988433
3.012,,1.0626968435988433
3.013,,1.062746508223158
3.014,,1.0627961728474729
3.018,0.7611837676173153,
3.02,0.7617331422501035,1.0631895427281564
3.021,,1.0631895427281564
3.022,,1.0631895427281564
3.023,0.7617331422501035,
3.024,,1.0631895427281564
3.026,0.7617331422501035,
3.027,0.7617331422501035,
3.028,0.7620988430150604,
3.03,,1.0635285114479243
3.031,,1.0635765972267053
3.033,0.7626465719936657,1.063672374072884
3.034,,1.063672374072884
3.035,,1.063672374072884
3.038,0.7626465719936657,
3.039,,1.063672374072884
3.04,0.7628289293377956,1.063767756207679
3.041,,1.063815249919385
3.042,,1.0638627436310908
3.043,0.7631933159468984,1.0639573363431194
3.045,0.7631933159468984,1.0639573363431194
3.047,0.7631933159468984,
3.048,,1.0639573363431194
3.05,,1.0639573363431194
3.051,,1.0640515343437642
3.052,,1.0640515343437642
3.055,0.7637390766462092,
3.057,0.7639207786841591,1.0643317600773985
3.058,,1.0643317600773985
3.059,,1.0644243792325097
3.06,,1.0644243792325097
3.061,,1.0645166036762377
3.062,0.7642838558598634,1.0645166036762377
3.064,,1.064608433408582
3.065,,1.064608433408582
3.066,0.7644652311283257,1.064608433408582
3.067,,1.064699868429543
3.07,0.7650087044395768,
3.071,,1.064971805224125
3.072,,1.064971805224125
3.074,0.7651896449293379,
3.08,0.7657318154685938,1.0652401896162569
3.082,0.7660927207035819,
3.084,0.7664531931120357,
3.085,0.7664531931120357,1.065592509513064
3.086,,1.065592509513064
3.087,,1.0656796027088076
3.089,0.766813233213036,
3.09,0.766813233213036,1.0657663011931675
3.092,0.7669930913102833,1.0658526049661436
3.093,,1.0658526049661436
3.097,0.7669930913102833,1.0658526049661436
3.099,,1.0661091480167726
3.1,,1.0661091480167726
3.102,0.7677114455212755,
3.104,0.7677114455212755,
3.105,0.7680699766249639,
3.106,,1.0664178325271456
3.107,0.7682490809023327,1.0665288255401522
3.108,,1.0665288255401522
3.11,0.7686069672305067,1.0666115769106777
3.111,,1.0666115769106777
3.112,,1.0666115769106777
3.113,0.768785749410151,
3.114,,1.0666939335698198
3.115,0.768785749410151,
3.116,0.768785749410151,1.0666939335698198
3.117,0.7689644243526618,
3.12,0.7689644243526618,1.0667758955175786
3.121,,1.0667758955175786
3.123,0.7691429921223623,
3.124,0.7693214527835368,1.0670194130925543
3.125,,1.0670997961947795
3.126,,1.0670997961947795
3.128,0.7696780530372522,1.0670997961947795
3.129,,1.0670997961947795
3.13,,1.067179784585621
3.132,0.7698561927581694,
3.134,,1.0674696545200508
3.136,0.7707452898674083,1.067573805869078
3.137,,1.0676126159303485
3.138,0.7712774692405229,1.0678054821025509
3.139,,1.0678054821025509
3.14,,1.0678054821025509
3.143,0.7714546495995553,1.0678819180909418
3.144,,1.0678819180909418
3.145,0.7716317236822586,
3.147,0.7719855532736256,
3.148,,1.0681088577878137
3.149,0.7721623089096679,1.0682085357411621
3.15,,1.0682581773621445
3.151,,1.0682581773621445
3.152,,1.0682581773621445
3.154,0.7726919399427004,
3.155,,1.0684425572396035
3.156,,1.0684791963882652
3.157,,1.0684791963882652
3.158,0.7730444980376053,1.0685520799742052
3.159,,1.0685520799742052
3.16,0.7730444980376053,
3.161,,1.0685520799742052
3.162,,1.0685520799742052
3.163,,1.0685520799742052
3.164,,1.0685520799742052
3.166,,1.068696663011935
3.167,,1.0687683624637245
3.168,,1.0687683624637245
3.169,0.7737483462865692,
3.17,0.7737483462865692,
3.172,0.7737483462865692,1.068839667204131
3.174,,1.068839667204131
3.175,,1.068839667204131
3.176,,1.068839667204131
3.177,,1.068839667204131
3.178,,1.0689105772331537
3.184,0.7744505073251979,
3.185,,1.0691209390519218
3.186,,1.069327748468239
3.188,0.7753258421444923,1.0694636478555337
3.189,,1.0694973266688197
3.19,0.7756170257043854,1.0695756474255647
3.191,,1.0695979683972943
3.192,0.7756752414524063,1.0695979683972943
3.193,0.7756752414524063,1.0695979683972943
3.195,0.7760242217326176,
3.197,0.7761985548943996,1.0698455269268008
3.198,,1.0698618729442146
3.199,0.776372783487658,1.0698618729442146
3.201,0.7765469075751156,
3.202,,1.069991456949374
3.203,,1.070055656884879
3.205,,1.070055656884879
3.206,0.7770686534293402,1.0701405989465793
3.208,,1.070182872621738
3.209,,1.070182872621738
3.21,,1.070182872621738
3.211,,1.070182872621738
3.212,0.7772423601200642,1.0702458884230923
3.213,,1.0702458884230923
3.216,,1.0704325675588549
3.222,0.7782824144026649,
3.223,0.7782824144026649,
3.228,0.7786282679517498,1.0706759471138372
3.23,,1.0707208406965525
3.232,0.778801039154435,
3.233,0.7789737067254909,1.0707952686230275
3.234,,1.0707952686230275
3.235,,1.0707952686230275
3.237,,1.071067501666132
3.239,0.7800075393659872,1.0711437600773972
3.24,,1.0711437600773972
3.241,0.7800075393659872,1.0711437600773972
3.242,,1.0711815603568768
3.243,0.7805230616858496,
3.244,,1.0713126772009058
3.245,,1.0713126772009058
3.248,0.7805230616858496,1.0713126772009058
3.25,,1.071368193485975
3.255,0.7810376569001816,
3.256,0.7810376569001816,1.0714780419219634
3.258,0.7810376569001816,
3.259,,1.0715323740728822
3.26,,1.07163985424057
3.261,,1.07163985424057
3.263,0.7817223445697675,1.071693002257339
3.265,,1.071693002257339
3.266,0.7818932598833042,
3.267,,1.0717457555627243
3.27,0.7818932598833042,
3.271,0.7820640726784113,
3.272,,1.07183708706869
3.273,0.7824053909592704,1.0719528216704315
3.274,0.7827462999038436,1.0720036014188996
3.275,,1.0720539864559844
3.276,,1.0720539864559844
3.278,0.7829166010284548,1.0720539864559844
3.279,,1.0720539864559844
3.28,,1.0720539864559844
3.281,0.7832568968888689,
3.282,,1.0721535723960036
3.283,0.7832568968888689,1.0721535723960036
3.284,0.7834268917471783,1.0722027732989383
3.285,0.7834268917471783,
3.287,0.7834268917471783,1.0722027732989383
3.288,0.7834268917471783,
3.289,,1.0722027732989383
3.291,,1.072299990970657
3.292,0.7839362647687833,1.0723480077394414
3.293,,1.0723480077394414
3.294,,1.0724428571428595
3.295,0.7844447217436387,
3.296,,1.072536127700744
3.297,,1.0726278194130947
3.298,0.785121242262102,1.072673073202195
3.299,0.785121242262102,
3.3,0.785121242262102,1.072673073202195
3.301,,1.0727356390841687
3.304,0.7856275681959818,
3.306,,1.0728501412447617
3.307,0.7857961410781423,
3.308,0.7861329835629366,
3.309,0.7863012532868335,1.072936306997745
3.31,0.7863012532868335,
3.311,,1.073020893905194
3.312,,1.0730625952918433
3.314,0.7869733234721292,1.0731853311834911
3.315,,1.0731853311834911
3.316,0.7871410891433115,
3.317,,1.0731853311834911
3.318,,1.0731853311834911
3.319,0.787308754185283,1.073225453724607
3.32,,1.0732651815543395
3.321,0.7874763186584031,
3.322,0.7881455720682894,1.0734201457594343
3.323,,1.0734201457594343
3.324,,1.0734201457594343
3.325,,1.0734453152746444
3.326,,1.0734579000322495
3.331,0.7888132211959008,
3.332,0.7889798832595645,1.073640750725574
3.333,0.7891464453559828,1.073640750725574
3.334,0.7891464453559828,
3.335,0.7891464453559828,1.073640750725574
3.337,,1.0736761367300887
3.338,,1.0736761367300887
3.339,,1.0737226602171361
3.34,,1.073745724604968
3.342,,1.073745724604968
3.343,,1.0737799264753323
3.347,0.790475350494445,
3.348,,1.073945015156403
3.349,,1.073945015156403
3.35,,1.0739662375577788
3.351,,1.0739768487584667
3.353,0.79097204770196,
3.354,0.7911374148582309,1.074039331828444
3.355,,1.0741300960980347
3.356,,1.0741300960980347
3.357,,1.0741300960980347
3.358,,1.0741595614317978
3.36,0.7919627639709754,1.0741886320541776
3.362,0.7919627639709754,1.0741886320541776
3.363,,1.074217307965174
3.364,,1.074217307965174
3.365,0.7921275368757782,1.074217307965174
3.366,,1.074217307965174
3.367,0.7921275368757782,1.074217307965174
3.37,0.7924567862423973,
3.372,,1.0743009674298627
3.375,0.7926212628227436,1.0743009674298627
3.376,0.7926212628227436,
3.379,0.7927856407467414,1.0743414156723654
3.38,,1.074354766849405
3.381,,1.0744069874234132
3.382,,1.0744133669783955
3.383,0.7937698398187886,1.0744823579490501
3.384,0.7937698398187886,
3.385,0.7937698398187886,
3.386,,1.0745066920348287
3.387,,1.0745246465656253
3.388,,1.0745541760722361
3.389,0.7942606122793918,
3.39,,1.0746000812641094
3.391,,1.074622441792971
3.392,0.7947505021441403,
3.393,0.7949136029077318,
3.394,0.7949136029077318,1.0746444076104493
3.395,,1.0746658800386983
3.396,0.795239511000278,
3.397,0.795239511000278,1.0746871551112556
3.398,,1.0747079367945835
3.399,,1.0747079367945835
3.401,0.7957276404321939,
3.402,,1.074758114801678
3.403,,1.0747679135762669
3.404,0.7960525722655835,
3.405,,1.0747871164140612
3.406,,1.0748243379554991
3.407,,1.0748423566591432
3.408,0.7967012673466752,1.0748599806514036
3.409,,1.0748729026120616
3.41,,1.0748772099322808
3.411,,1.074910484359885
3.412,0.7973484074263203,1.0749265295066117
3.414,0.7973484074263203,
3.415,,1.0749265295066117
3.416,0.7973484074263203,
3.417,,1.074942179941955
3.419,0.7975099499142719,
3.42,0.7976713955058025,1.074957435665915
3.421,,1.074957435665915
3.422,0.7978327442590326,
3.424,0.7978327442590326,1.0749795298290883
3.426,0.7979939962320477,
3.428,,1.0750008345694946
3.429,0.7981551514828986,1.0750008345694946
3.43,,1.0750008345694946
3.432,0.7987988064244554,1.0750592228313454
3.433,0.7989594789340279,
3.434,0.7989594789340279,1.075076975169301
3.435,0.7991200550690095,
3.436,,1.075099197678169
3.437,0.7997613970186602,
3.438,0.7997613970186602,
3.441,,1.0751198413415033
3.442,0.7997613970186602,1.0751198413415033
3.444,,1.0751478465011293
3.445,0.8002413943768051,
3.449,,1.0751722992583044
3.452,0.8007205285168346,
3.453,,1.0751722992583044
3.454,,1.0751722992583044
3.456,0.8007205285168346,1.0751722992583044
