time,simpleEfficiency,complexEfficiency
1.712,0.7728682718738656,1.0684791963882652
1.713,0.7730444980376053,1.0685520799742052
1.714,,1.0685883244114835
1.715,0.7739240445640431,
1.716,0.7740996374541698,1.0690011270097235
1.717,0.774800956404906,1.0692592067075168
1.718,0.774800956404906,
1.719,0.774800956404906,1.0692592067075168
1.72,0.7751072447248907,1.0693617562076783
1.721,,1.0693958955175782
1.722,0.7751509851979407,1.0693958955175782
1.723,0.7751509851979407,1.0693958955175782
1.724,0.7753258421444923,1.0694636478555337
1.725,0.7753258421444923,1.0694636478555337
1.726,0.7755005942083438,1.0695310054821057
1.727,0.7758497839395524,
1.728,,1.0696645366010995
1.729,,1.0696645366010995
1.73,0.7760242217326176,1.069796291518868
1.731,,1.0699268623024862
1.732,,1.0699268623024862
1.733,0.7765469075751156,1.0699268623024862
1.734,0.7768078848513924,1.0699268623024862
1.735,0.7768948424833283,1.070182872621738
1.736,,1.0702098793937471
1.737,,1.0702458884230923
1.738,0.7775894609857485,1.0703334000644982
1.739,,1.070444854950019
1.74,,1.070555046759113
1.741,0.7782824144026649,1.070555046759113
1.742,,1.0705752626034641
1.743,,1.0706156942921667
1.744,,1.0706458207030018
1.745,0.7786282679517498,1.0706759471138372
1.746,,1.0706759471138372
1.748,0.7789737067254909,1.0708188960980356
1.749,,1.0709130112866843
1.75,0.7794910882703018,1.0709712905514377
1.751,0.7798354922806426,1.0711437600773972
1.752,,1.0711437600773972
1.753,0.7805230616858496,1.0713126772009058
1.754,0.7806946963532887,
1.755,0.7806946963532887,
1.756,,1.0714452058045818
1.757,0.7810376569001816,1.0714780419219634
1.758,,1.0715052079974228
1.759,0.7812089829031007,1.0715323740728822
1.76,0.7812089829031007,1.0715323740728822
1.761,0.7812089829031007,1.0715323740728822
1.762,,1.071693002257339
1.763,,1.071703552918416
1.764,0.7822347830165816,1.0718500780393447
1.765,0.7824906437635838,1.0719014893260264
1.766,0.7829166010284548,1.0719528216704315
1.768,0.7832568968888689,1.0721535723960036
1.769,0.7834268917471783,
1.77,0.7835967846391656,1.0723273163495672
1.771,0.7842753377665732,
1.772,,1.072501299258306
1.773,0.785121242262102,1.0725819735569193
1.774,0.785121242262102,1.0727289496936494
1.775,,1.072773414059983
1.777,0.7863012532868335,
1.778,0.7864694220791788,1.0730625952918433
1.779,,1.0731039019671094
1.78,0.7868054571113402,1.0731039019671094
1.781,0.7868054571113402,1.0731039019671094
1.782,,1.0731039019671094
1.783,0.7871410891433115,1.0731853311834911
1.784,,1.0731853311834911
1.785,,1.0733045146726883
1.786,,1.0733045146726883
1.787,,1.0733626262495988
1.788,0.7884795969268095,1.0734579000322495
1.789,,1.0735137420187058
1.79,0.7888132211959008,
1.791,,1.0736049700096761
1.792,0.7891464453559828,
1.793,0.7891464453559828,1.073640750725574
1.794,,1.0736936323766546
1.795,,1.0737111280232203
1.796,0.7894792698868982,1.0737111280232203
1.797,,1.0737883782650774
1.799,,1.0738471460819108
1.8,,1.0738471460819108
1.801,,1.0738471460819108
1.802,,1.0738471460819108
1.803,0.7901437219777238,1.0738554005159644
1.804,,1.0738801638181248
1.805,,1.073945015156403
1.806,,1.073945015156403
1.807,0.7908065812956233,
1.808,0.7908065812956233,1.0739768487584667
1.809,,1.0740699812963574
1.81,0.7916329214217922,1.074118152079976
1.811,0.7916329214217922,1.0741300960980347
1.812,,1.0741300960980347
1.813,0.7917978921727648,1.0741993919380861
1.816,0.7931141008623608,1.0743810744921007
1.817,0.7932781831722279,1.074394030957757
1.818,0.7932781831722279,1.0744069874234132
1.819,0.793687946205107,1.0744699935504691
1.82,,1.0744823579490501
1.823,,1.0746000812641094
1.824,0.7947505021441403,1.074619247431705
1.825,,1.074622441792971
1.826,,1.0746444076104493
1.827,0.7949679372185603,1.0746444076104493
1.828,0.7954023184465597,1.0746871551112556
1.829,,1.0747079367945835
1.83,0.7957276404321939,1.074748316027089
1.831,,1.0747561550467601
1.832,0.7959713636771228,
1.833,0.7962148920214278,1.074805924540472
1.834,0.7964581769591106,1.0748243379554991
1.835,0.7965392395035911,1.0748423566591432
1.836,0.7973484074263203,1.0749175716793875
1.838,0.7975099499142719,
1.839,,1.074947265183275
1.84,,1.074957435665915
1.842,0.7984771720501364,
1.843,0.7984771720501364,1.0750320894335168
1.844,0.7986380374824507,1.0750406810706232
1.846,,1.0750882837794267
1.847,0.7994409184463966,1.075099197678169
1.849,0.7997613970186602,1.0751198413415033
1.85,0.7999214921471077,
1.851,,1.0751414605426826
1.852,0.8007205285168346,1.0751598289952555
1.853,,1.0751882705578848
1.854,0.8013580339358889,
1.855,0.8015171713695232,1.0752051596259276
1.856,,1.0752062372138025
1.857,,1.0752105475653018
1.858,0.8016762133493361,1.0752105475653018
1.859,0.8018351599325831,1.075217073632162
1.86,0.802232097506596,
1.861,,1.0752315665914225
1.862,,1.0752335797054717
1.863,,1.0752345862624961
1.864,,1.07523832634634
1.865,0.8032613957664445,1.0752418533376331
1.866,0.8035772925155676,1.0752443166720416
1.867,0.8038928104159467,1.0752445340212837
1.868,0.8042079499219272,1.0752430738471461
1.869,0.8042079499219272,1.0752413224766204
1.87,,1.075240034827475
1.871,0.8046799506839418,1.0752383455659467
1.872,,1.075236491085825
1.873,0.8048370955653525,
1.874,0.8051511026087673,1.0752255298290874
1.875,,1.0752085774481348
1.876,,1.0751971179189506
1.877,0.8068714220326956,1.0751862306782753
1.878,,1.0751504572718475
1.879,0.807649639856199,1.0751241811397243
1.88,0.8081154511485257,1.0751074047081581
1.881,0.8085804247346879,1.075056852628184
1.882,,1.075056852628184
1.883,,1.075056852628184
1.884,0.8086578273841507,1.0750506655917442
1.885,0.8087352300336134,1.0750444785553044
1.886,0.8087352300336134,1.0750444785553044
1.889,0.8087352300336134,1.0750402222938833
1.89,0.8091990890212221,1.0750049880683643
1.891,0.8093535232329128,1.074991035149951
1.892,,1.0749766875201543
1.893,0.8097391920537256,1.074950592389551
1.894,0.8099703343077947,1.074931276362463
1.895,0.8100216581755664,1.0749249057723307
1.896,0.8102781851591724,1.0748990287004185
1.897,,1.0748823128023213
1.898,0.8105344352431878,1.0748823128023213
1.9,0.8107904394525384,1.0748405368590768
1.901,0.81096948885737,1.0748245697701193
1.902,0.8112506023906355,1.0747864512522833
1.903,0.8118119102717072,1.0747542495969034
1.905,0.8118119102717072,1.0747141077071902
1.906,0.8122702362161202,
1.907,0.8125753288404752,1.074606845533698
1.908,,1.074584208964849
1.909,0.8129307367808054,1.074513930990002
1.91,0.8133364605854875,1.0744957694292154
1.911,,1.0744815122003644
1.912,0.8134884131188176,1.0744567705041372
1.913,0.813792044807626,
1.914,0.8139437240724116,1.0743664027272295
1.915,0.8143982162034504,1.074288625927119
1.916,0.8148518909844892,1.0742444957540564
1.917,0.8150029345323028,1.0742004680927286
1.918,,1.0741972950661063
1.919,0.8151538874811702,1.0741683431151228
1.92,0.8154555217994058,1.0741092550790055
1.921,0.8154555217994058,1.0740669066752644
1.923,0.8162080259134584,
1.924,0.8162080259134584,1.0739546275395018
1.925,0.8163582560243703,1.0739225178974507
1.926,,1.0738349186283977
1.927,,1.0737901322154126
1.928,,1.0736602479845194
1.929,,1.0736395438030726
1.93,,1.0735977407287955
1.931,0.8184520404676657,1.0735064147049318
1.932,0.8186009245736868,1.0733162631409203
1.933,0.8193440066195855,
1.934,0.8193440066195855,1.0731772363753609
1.935,0.8194923557064372,
1.936,,1.0731336702446195
1.937,,1.0730501061593012
1.938,0.8200848627598742,1.0730124843598818
1.939,,1.0729914956465634
1.94,,1.0729491235085433
1.941,0.8203805834566579,1.0729491235085433
1.942,0.8203805834566579,1.0728631950983532
1.943,0.8206759495014391,1.072797663334406
1.944,,1.0727311447920003
1.945,,1.0726640341825193
1.946,,1.0726414666236672
1.947,,1.072561493389227
1.948,0.8218538756594357,1.0725345725034912
1.949,,1.0724569790390173
1.95,,1.0724255732559365
1.951,0.8221474748139198,1.0723144688810038
1.953,0.8222941423243783,1.07229837127808
1.954,0.8225872134757297,1.0722369635601392
1.955,,1.0722174885520774
1.956,0.8231235882910223,1.0720939277652344
1.957,,1.0719850173062426
1.959,0.8236587941224652,1.0718656239922577
1.96,,1.0717615388584298
1.961,0.8239016902415162,
1.962,0.8241200695153763,1.0717089042244408
1.963,,1.0716113548317718
1.964,0.8244351764390934,1.0715640088450702
1.965,0.8246288502532209,1.0714943198968043
1.966,0.8249191649499269,
1.967,0.8250641699451082,1.0713294098677817
1.969,0.8250641699451082,1.071273617542725
1.97,0.825353919056937,1.0712174305062854
1.971,0.825787891310434,1.0711036749435636
1.972,,1.0710465011286652
1.973,0.8259323752261385,1.0709887352466916
1.974,0.8262210831164879,1.070842544340532
1.975,,1.070753625927117
1.976,,1.0706939851660722
1.977,,1.070633851015798
1.978,0.8270851309979105,1.07054286036762
1.979,0.8272288368032591,1.0704510802966751
1.98,0.8272288368032591,1.0703685989465728
1.981,0.8275877135565763,1.0702647571751012
1.982,,1.0702333086101223
1.983,0.8279460738992774,1.0701385682038016
1.985,0.8282323668005025,1.0698814537246013
1.986,0.8285183163562946,1.0698161883263426
1.987,0.8288039229784209,1.0697505282167006
1.989,0.8290178924480285,1.0696180238632662
1.99,0.8292316908105135,1.0695511796194739
1.991,0.8293028999383958,1.0693754110286966
1.993,0.82980085148656,1.0692798555304701
1.994,,1.0691418252176679
1.995,0.8302977371381248,1.0690722179941916
1.996,0.8303686478148561,1.068984616897771
1.997,0.8305103841010293,1.0689318194130886
1.998,0.8308643423707438,1.068861028055462
1.999,0.8310764795928708,1.068660680812637
2.0,0.8310764795928708,1.0686462857142818
2.001,,1.0685739155111214
2.002,0.8313590182602543,
2.003,0.8315001605023913,1.06835443663334
2.004,0.8316412180845832,
2.005,,1.0681563181769278
2.006,0.8320638833791464,
2.007,0.8320638833791464,1.0681314053531077
2.008,0.8320638833791464,1.0676746855852908
2.009,0.8329069349955763,1.067657463040592
2.01,0.8334392429580966,1.0672832312157325
2.011,,1.0672832312157325
2.012,,1.0672832312157325
2.013,,1.0672302478770246
2.014,0.8338866669911986,1.067123886488225
2.015,,1.0670436220573962
2.016,,1.0668819090615884
2.017,0.8343052941131754,1.0665950628829362
2.018,0.8348622927415904,1.0665537465333716
2.019,0.8351402911578909,1.0663174496398962
2.02,0.8352791653167823,1.0661346623669734
2.021,0.8356952881962675,1.0660496613995436
2.023,0.8358338294568152,1.0659642657207302
2.024,0.8359722876175392,1.0659105973879344
2.025,0.8361106627282842,1.0657490003224714
2.026,,1.0656404795227297
2.027,0.8363871639990677,1.0655313666559123
2.028,0.8365252902586465,1.0653299739254567
2.029,0.8370769672847894,1.065088599806509
2.03,,1.0648176110931904
2.031,,1.06461762296033
2.032,0.8383134102608613,1.064382772976454
2.033,0.8383134102608613,
2.034,0.8384503811193381,1.0641734627539448
2.035,,1.064056225411152
2.036,,1.063891224766199
2.037,0.8391340040288988,1.063891224766199
2.038,0.8391340040288988,1.0637963560141834
2.039,0.839270482678792,1.0636532634633933
2.04,0.8397474217051195,1.063291486294738
2.041,0.8400876371805186,1.0631630650020674
2.042,0.8402235438221406,1.0630231963882562
2.043,0.840359368944236,1.0629247752337896
2.044,0.8404951125957018,1.0628918366118398
2.045,0.8407663556821858,1.0627464330216
2.046,0.8409018281230735,1.0625938101687569
2.047,0.8411726105029305,1.0623595558421954
2.048,0.841307866355815,
2.049,0.8414430410795293,1.0620892052026167
2.05,0.8416681431302909,1.061959801870358
2.051,,1.061918854563038
2.052,0.8419829296555008,1.0617129338922868
2.053,,1.0615053554337248
2.055,0.8427903369036946,1.0610856988068302
2.056,0.8427903369036946,1.060944339675367
2.058,0.8435948427115212,
2.059,0.8437286456609954,1.060292412770068
2.06,,1.0602272815220832
2.061,,1.060008730087062
2.063,0.8444853389219601,
2.064,0.8447961840200879,1.0595111673653592
2.065,,1.0593060591207069
2.066,,1.0592313666559106
2.067,0.8454607980485245,1.0588353827797417
2.068,,1.05872137052563
2.069,0.8459910555696591,1.0584346623669711
2.07,,1.0584346623669711
2.071,0.8461233815248651,
2.072,,1.0581453885843204
2.073,0.846387914389544,1.0580872970009603
2.074,,1.0580206810706152
2.075,0.8465200419986638,1.0579707191228565
2.076,,1.0579707191228565
2.077,0.8465860661768301,1.0579121341502669
2.078,,1.0577069387294349
2.079,0.847179492202774,1.0573819090615857
2.08,,1.05720965939302
2.081,0.8478369670208326,1.05682314307212
2.082,0.847968225459151,1.056662311512408
2.083,,1.0565409970977029
2.085,0.848099405166028,1.0564192879716146
2.086,,1.0562052115446552
2.087,,1.0560517923250488
2.088,,1.0559285043534268
2.09,0.8487541243806686,
2.091,0.8488848326896262,1.0558048216704212
2.092,,1.05555627217026
2.093,0.8491460141501807,1.0554314053531042
2.094,,1.055306143824565
2.095,0.8496022403119303,1.0551804875846424
2.096,0.849797598242903,
2.097,,1.0548011505965738
2.098,,1.0546228635923816
2.099,,1.0545462857142778
2.1,,1.0545462857142778
2.101,0.8504472305125457,1.0543668935182118
2.102,,1.0539389072649294
2.103,0.8510949168058036,
2.104,0.8513534477560427,1.0533798555304659
2.105,,1.05316029753842
2.107,0.8519984194714728,1.0526178610125683
2.108,,1.0524503308610043
2.109,,1.0523161883263379
2.11,,1.0521814537245966
2.112,0.852641459171229,1.0520463244114715
2.113,0.8530263580318237,
2.114,0.8532825726426732,1.0514674363108587
2.115,,1.0513647571750961
2.118,0.8535384799803905,1.0509510802966695
2.119,,1.0509510802966695
2.12,,1.0507196809631214
2.121,,1.050673322154135
2.122,,1.0503939851660666
2.123,0.8542406342297865,1.0502537246049573
2.124,0.8544317412028122,1.0501130693324645
2.125,0.8544317412028122,
2.126,0.8546862703653277,1.0496887352466857
2.127,,1.0494609238310133
2.128,,1.0494038722992494
2.129,0.8551944133010195,1.0492608487584558
2.13,0.855574720977486,1.048901513705247
2.131,0.8557646087714179,1.0485398103837378
2.132,0.8558278793868883,1.0485398103837378
2.133,,1.0485398103837378
2.134,,1.0485398103837378
2.135,0.8558278793868883,1.0485398103837378
2.136,0.8559543447158635,
2.137,0.8560175394521321,1.0482485531118901
2.138,0.8562070478499997,1.047992518864873
2.139,,1.0476615388584232
2.14,0.8565855344237618,1.0476615388584232
2.141,0.8566485398599137,1.0475382738901333
2.142,0.8568374805845235,1.047365623992251
2.143,,1.0467690577233055
2.144,,1.0467690577233055
2.145,,1.046704717003722
2.146,0.8575914699579279,1.0464179688272504
2.147,0.8578422097200324,1.0463174885520703
2.148,0.857967504379165,1.0458623669783844
2.149,,1.0458623669783844
2.15,0.8582177931706005,
2.151,0.8583428249814039,1.0454803360206286
2.152,0.8588422027084749,1.044825317961938
2.153,0.8590914424914461,1.0446623940664201
2.155,0.8592159502698825,1.0444756878426213
2.157,0.8593403833660588,1.044319638826175
2.158,,1.0441631950983452
2.159,,1.0441631950983452
2.162,0.8598373698236775,1.0436914956465553
2.163,,1.043375055788445
2.164,0.8603331649439748,1.0430968387616795
2.165,,1.0428706380737292
2.166,0.8609512008474116,1.0422550828764807
2.167,0.8611979483348581,1.0420935079006666
2.168,0.8613211925888836,1.0417691738148878
2.169,0.8613211925888836,1.04160625682037
2.17,0.8615674593681574,
2.171,,1.0412795807803825
2.172,0.8618134308045372,1.0409184056755778
2.173,0.8625495765961786,
2.174,,1.0397062657207243
2.175,0.8629166568869322,1.0396225178974414
2.176,,1.0392524486294632
2.177,,1.0389485881973441
2.178,,1.0389485881973444
2.179,0.8634660307684745,1.0389485881973444
2.18,,1.0386092550789956
2.181,0.863648838205011,1.0386092550789956
2.182,0.8637706123661865,1.0384389964527458
2.183,0.8638923134847801,1.038268343115113
2.184,0.8638923134847801,
2.185,0.8638923134847801,
2.187,0.8642569790230634,1.037982999892496
2.189,0.8643783884091915,
2.19,0.8644997249715372,1.0374091557561962
2.191,0.8647421797995799,1.036888906804245
2.192,,1.036714701064161
2.193,,1.036714701064161
2.194,0.8649843438563266,1.036714701064161
2.195,0.8652262174904938,1.0362247935504558
2.196,0.8655884841611953,1.0358377516929904
2.197,0.8655884841611953,1.0358377516929904
2.198,,1.0355431985380943
2.199,0.8658296332618036,1.0354842089648382
2.2,,1.0352623073202074
2.201,0.8660704931570492,1.034950934537234
2.202,0.8663711528461137,
2.204,0.8665513467183888,
2.205,0.8666713798968034,1.0341829113189172
2.207,,1.0338737284746735
2.208,0.8672704666776266,1.0331841168655147
2.209,0.8673900685134813,1.0329652021928286
2.21,0.8678677588913042,1.032231276362451
2.211,,1.032231276362451
2.212,0.868106174502658,1.0320468081263983
2.213,0.868106174502658,1.0320468081263983
2.214,0.868225275064215,
2.215,0.868225275064215,1.031861945178962
2.216,,1.031769316349552
2.217,0.86846326191347,1.0314910351499391
2.218,0.86846326191347,1.0314910351499391
2.219,0.86846326191347,1.0314910351499391
2.22,,1.030368831989668
2.221,0.8691755113523622,1.0303688319896678
2.222,0.8692939468195272,1.0300859129312996
2.223,,1.0299916065785102
2.225,,1.0292324192195934
2.226,,1.0292324192195934
2.227,,1.028993742341167
2.228,,1.0286586868751884
2.229,0.8704746610674668,1.0282745540148206
2.231,,1.0282745540148206
2.232,0.8705923409633272,1.0280817968397158
2.233,0.8705923409633272,1.0278886449532276
2.234,0.8708862231683967,1.0276950983553559
2.235,0.8710623551024415,1.0272580396646107
2.236,,1.0271120902934403
2.237,0.8714141261743144,
2.238,0.8714141261743144,1.026721444695246
2.24,0.871765264627785,
2.241,0.8718821703937714,1.0259354169622565
2.242,0.8719990060373369,1.0257708388691684
2.243,0.8719990060373369,1.0257379232505506
2.244,0.8721157716005427,
2.245,0.8722324671254239,1.0253417516929886
2.246,,1.0253417516929886
2.247,0.8722324671254239,1.0253417516929886
2.249,0.8723490926539914,
2.25,0.8725530124746326,1.0247445340212695
2.251,0.872698549681536,1.024544672041263
2.252,,1.0239427178329432
2.253,,1.0239427178329432
2.254,,1.0239427178329432
2.255,0.8731635149807581,1.023741277007403
2.256,0.8731635149807581,
2.257,,1.0235394414704795
2.258,0.873395579496224,1.0235394414704795
2.259,0.8736273657012912,1.0229315665914078
2.26,,1.0229315665914078
2.261,0.8740901045149172,
2.262,0.8743210577898199,1.0216365654089934
2.264,0.8744364305398598,1.0214993769751548
2.265,,1.0214993769751548
2.266,0.8745517340870127,1.0212931996130137
2.267,0.8750122570765655,1.0202042557239452
2.268,0.8752421044320786,
2.269,0.8754143004280387,1.0197133051273635
2.27,0.875586358722291,1.01962957110608
2.272,0.875586358722291,1.0194198413414879
2.273,0.8759299939121384,1.018788283779411
2.274,,1.0187037603353608
2.275,0.8761587406439553,
2.276,,1.0181531738148835
2.277,0.8766154114422499,1.017727714672671
2.278,,1.017514511447905
2.279,0.8769571618555614,1.0167001710415842
2.28,,1.0162265295065955
2.281,0.8776389222541395,1.0154322588412186
2.282,,1.0147932899064662
2.283,0.8782051557125146,1.0145965204772498
2.284,,1.01426791357625
2.285,,1.0140483160270721
2.286,,1.0136079367945665
2.287,,1.0133871551112388
2.288,,1.0133871551112388
2.289,,1.0133871551112388
2.29,0.8787696930160188,
2.291,,1.0130919901107014
2.292,,1.0129444076104326
2.294,0.8794074504208605,1.0120541760722188
2.295,,1.0120541760722188
2.296,,1.0116813384929433
2.297,0.8797816020603749,1.0113823579490326
2.298,,1.0113823579490326
2.3,,1.0109325056433247
2.301,,1.0106315515424968
2.302,,1.0104056386111842
2.303,,1.010254766849387
2.304,0.8803414171117555,1.0100280644953077
2.305,0.8805648733106873,1.0100280644953077
2.306,0.8806765008950767,1.0093455891647691
2.307,0.8808995552346325,1.0091934016983606
2.308,0.8810109820700982,1.0088886320541595
2.309,,1.0086595614317795
2.31,,1.008544828764898
2.311,0.881344861720539,1.0082002360528695
2.312,0.8814560214522525,1.0079699812963394
2.313,0.88167814092817,1.0075082876491286
2.314,,1.0075082876491286
2.315,,1.0075082876491286
2.316,0.881789100752337,1.007276848758448
2.318,0.8820108207728156,1.006812786842937
2.319,0.8821215810489461,1.0065801638181062
2.321,,1.006347146081892
2.322,0.8824534634193165,
2.324,0.8824534634193165,1.0058799264753135
2.325,,1.0055988052885996
2.326,0.8828950449972575,1.004999597226684
2.327,0.883005274897982,1.004704970009657
2.328,0.883005274897982,1.0047049700096573
2.329,,1.0044687945823756
2.331,0.883225536384781,1.0039950622379705
2.332,0.8834455337163206,1.0036390228958227
2.333,,1.003179650988143
2.334,0.883884737180427,1.0026449592604358
2.335,,1.0024852722777424
2.336,0.884322887820114,1.0018448139309724
2.337,0.884322887820114,1.0016039019670897
2.338,0.8845415691197084,
2.339,0.8846508114022744,1.000878797807141
2.34,,1.000878797807141
2.341,0.8847599881591308,1.000878797807141
2.342,0.8848690994295808,1.0006363069977249
2.343,,1.0006363069977249
2.344,0.8849781452529047,
2.345,0.8849781452529047,1.0003934214769252
2.346,0.8851960407151763,1.0001014062560287
2.347,,0.9994179322798916
2.348,,0.9992546928947469
2.349,0.8855223940357853,0.9988664072879535
2.35,,0.9986206601096239
2.351,0.8859566190117003,0.9981896897774729
2.352,,0.9977302713410238
2.353,,0.9970579287787166
2.354,0.8868219487875495,0.9959539864559632
2.355,0.8870376330125874,0.9957036014188786
2.357,,0.9947819705471166
2.358,0.8876831349331432,0.9944457555627029
2.359,,0.9936863115123964
2.36,,0.9931780419219417
2.361,,0.9931780419219417
2.362,0.8882192809072732,0.992923315059639
2.363,0.8883263172246225,0.9927410289768085
2.364,0.8885401972902479,0.992028613350513
2.365,0.8889138623829915,0.9916434969364528
2.366,,0.9909228674620897
2.367,,0.9908712905514157
2.368,0.8890737759302334,0.9908712905514157
2.37,,0.9902803176855198
2.371,0.8894994878094041,0.9898358052241016
2.372,0.8900301928903258,0.9885325675588322
2.373,0.8900301928903258,0.9884671096420312
2.374,0.8902420295314523,0.9877458884230693
2.375,,0.9872194621089772
2.376,,0.9864709614102777
2.377,0.891086838625842,0.9861618729441913
2.379,0.8911921549246173,0.9856307100934982
2.38,0.8912974080525667,0.9853645366010764
2.381,0.8914025980475809,0.9853645366010763
2.382,0.8915077249475286,0.9848977462108794
2.383,0.8916127887902553,0.9842958955175546
2.384,0.8917177896135843,0.9842958955175546
2.385,0.8917527688941612,
2.386,,0.9839270453079447
2.387,0.8920324143450727,0.9836247384714404
2.388,0.8920324143450727,0.9830411217886499
2.389,0.8922418497614765,0.9829512131570256
2.39,0.8922418497614765,0.9829512131570255
2.391,,0.9829512131570256
2.392,0.8924510340061139,0.9824105772331299
2.393,0.89265996738021,0.9812337392238852
2.394,,0.9810520799741809
2.395,0.8929728977171313,0.9810520799741809
2.396,0.8931464977268688,0.9805742376652482
2.397,,0.9802322450822105
2.398,0.8932852652860892,0.9802322450822105
2.399,0.8934585530968725,0.9796837149306464
2.4,,0.9796837149306465
2.401,0.8934931981830557,
2.402,0.8934931981830557,0.9796837149306465
2.403,,0.9796837149306465
2.404,0.8935970710991549,
2.405,,0.9792024188971088
2.406,0.8938046300535561,0.9787889490486728
2.407,0.8940119400865949,
2.408,0.8941155018509068,0.978028651402752
2.409,0.8944258145823325,0.9773695503063313
2.41,0.8944258145823325,0.9770565862624745
2.411,0.8946323796410106,0.9768377231307658
2.412,0.8948386969702858,0.9760797845855959
2.413,0.895044766867255,
2.414,0.895044766867255,0.975519413092529
2.415,,0.9751449111039231
2.416,0.8953876608010658,0.9746193452434481
2.417,0.8957640672582202,
2.418,0.8960201598761933,0.9731668356443937
2.419,0.8961737416908376,0.9721240283779204
2.42,0.8963271086291118,0.9719812712028156
2.421,0.8964292817089451,0.9717432110071798
2.422,,0.9715526049661176
2.423,0.8965824340837358,0.9709796027087813
2.424,0.8967864127511576,0.970692509513038
2.425,,0.9703330509512835
2.426,0.8970919221672434,0.9698288616575073
2.427,0.8971936364965928,0.9695401896162301
2.428,0.8971936364965928,0.9695401896162301
2.429,0.8974984135692438,0.96925112286357
2.43,0.8974984135692438,
2.431,0.8977012937205243,
2.432,0.897954544196861,0.9675084334085549
2.433,0.8980051578320836,0.9672166036762107
2.434,,0.9672166036762107
2.435,0.8981063243843838,
2.436,0.8982074302549586,0.9666317600773715
2.437,0.8984430812535393,0.9657515343437368
2.438,0.8986112476476433,0.965457336343092
2.439,0.8987624219270391,0.9645723740728563
2.44,,0.9642765972266777
2.441,0.8991146584109974,0.9639804256691157
2.442,0.8991146584109974,0.9639804256691157
2.443,0.899215129321348,
2.444,0.8993825205801604,0.9631638816510568
2.445,0.899716761205417,0.9623442786197764
2.446,0.899750141171518,0.9619558808126174
2.448,0.9001169605472181,0.9609970009674061
2.449,0.900316700326725,0.9607964613565279
2.45,0.9004164803695228,0.960008077394365
2.451,0.9006158609408108,0.959490486939673
2.452,0.9007486219128769,0.9588849867784345
2.453,,0.9579130551434778
2.454,0.9013118118049973,0.9575172170267412
2.455,0.9015431400251411,0.9566008752015235
2.456,,0.9562435661614289
2.457,0.9017576603158535,0.9559880070944611
2.458,,0.9549117381489596
2.459,,0.9539853311834644
2.46,,0.9536757394388657
2.461,0.9025965626310167,0.9533657529828841
2.462,,0.9517317126733061
2.463,0.9031861531059328,
2.464,0.9032842119934611,0.9511847958722741
2.465,,0.9509969093840447
2.466,0.9034801533507416,0.9505581128667919
2.467,0.9036758303810686,0.9496151280231929
2.468,,0.9493000103192266
2.469,,0.9493000103192266
2.47,0.9040665686178698,0.948668590777143
2.471,0.904115334016202,0.9485104398580846
2.472,0.9042615717102724,0.9483522889390262
2.473,0.9043589563247915,0.9476655867999314
2.474,,0.9474010151563754
2.475,0.9044563409393106,0.9474010151563754
2.476,,0.9470831344727251
2.477,0.9046508765854514,0.9467648590776911
2.478,0.9047480569024896,0.9464461889712737
2.479,,0.9456477375040049
2.48,,0.9444615138342212
2.481,,0.9442044463076166
2.482,0.905523403907879,0.943882618510132
2.483,,0.9435603960012636
2.484,0.9058132008853199,0.9429147668493771
2.485,0.9061024766973911,0.9425102125120666
2.486,,0.9416187720090029
2.487,,0.9412937865204506
2.488,,0.9406426314091961
2.489,0.9065834474504413,0.9402076070084652
2.49,,0.939253647533027
2.491,0.9070150819794689,0.938726570599319
2.492,0.9071587109440469,0.9378563747178059
2.493,,0.9368016194775606
2.494,,0.9363716388261579
2.495,0.9079225145363915,0.9357086423734007
2.496,,0.9353765520799467
2.497,0.9081128932688629,
2.498,,0.93411834863303
2.499,0.908469232880907,0.9338772118671121
2.5,0.9084929660552389,0.9337101799419266
2.501,0.9085878418100333,
2.502,0.9086826606564488,
2.503,,0.9327056201225132
2.504,0.9088721277606625,
2.505,0.9090140718636908,
2.506,,0.9314729566806129
2.507,0.9092503805691053,0.9310234595291562
2.508,0.9094391668180187,0.9302350304202665
2.509,0.909721921761953,
2.51,,0.9289918413414744
2.512,0.9102859070609678,0.9272879716220291
2.513,0.9102859070609678,0.9270144051595974
2.514,0.9103797073738232,
2.516,0.9107543463295525,0.9255742341179978
2.517,,0.9254022683005195
2.518,,0.9251155270342614
2.519,0.9116870194342436,
2.52,0.9117334993830344,0.9217692770073878
2.521,0.9119657318828058,0.9210224128621812
2.522,0.9121048931337452,0.9204611792969717
2.523,0.9123365689438122,0.9196737155755912
2.524,0.9124291114658276,0.9190422446952301
2.525,,0.9189720374072584
2.526,,0.9186206062560169
2.527,0.9127526912542674,0.9180926701063877
2.528,0.9127988654455059,0.9179165598193835
2.529,0.9128911584355728,0.9169753313984437
2.53,0.9132597771359501,0.9163856656992069
2.531,0.9133517936619503,0.915794947436281
2.532,0.9135662781820656,0.9150845856175126
2.533,,0.9147288126410534
2.534,0.9136275122122194,0.9146397707190927
2.535,0.9138110490534357,0.9142537908201352
2.536,0.9139027349154943,0.9137037450822013
2.537,,0.9133017736213822
2.538,0.9142079513567748,0.912585885843246
2.539,0.9144060181531611,0.9115090938406661
2.541,0.9144973471408331,0.9111493737503726
2.542,0.9148165742464921,0.9101192901828595
